,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,11.15,11.00,521,11.10,"2,272,565"
1,20191111,11.15,10.95,655,10.95,"3,328,007"
2,20191108,11.2,11.1,606,11.15,"1,693,888"
3,20191107,11.4,11.1,"1,332",11.1,"5,906,250"
4,20191106,11.25,10.95,"1,623",11.2,"7,602,086"
5,20191105,11.05,10.9,531,10.95,"2,402,602"
6,20191104,11.0,10.85,692,10.95,"2,508,106"
7,20191101,10.85,10.8,277,10.85,"737,908"
8,20191031,10.85,10.8,584,10.8,"2,126,854"
9,20191030,10.9,10.75,502,10.9,"1,932,748"
10,20191029,10.95,10.8,435,10.9,"1,783,648"
11,20191028,11.0,10.85,670,10.9,"2,439,782"
12,20191025,11.0,10.9,317,11.0,"1,019,121"
13,20191024,11.0,10.9,450,10.95,"2,132,451"
14,20191023,11.1,10.85,"1,170",10.9,"3,804,197"
15,20191022,11.2,11.05,786,11.1,"5,190,565"
16,20191021,11.25,11.05,"1,229",11.1,"5,497,157"
17,20191018,11.35,10.9,"3,956",11.05,"19,897,820"
18,20191017,10.7,10.55,437,10.65,"2,317,402"
19,20191016,10.75,10.6,"1,049",10.6,"3,442,451"
20,20191015,10.65,10.55,547,10.6,"1,220,850"
21,20191014,10.7,10.55,528,10.7,"1,961,964"
22,20191009,10.6,10.5,654,10.5,"2,585,396"
23,20191008,10.7,10.5,501,10.6,"1,458,208"
24,20191007,10.7,10.6,287,10.6,"807,407"
25,20191004,10.7,10.6,300,10.7,"903,704"
26,20191003,10.65,10.55,364,10.65,"1,251,222"
27,20191002,10.7,10.6,231,10.7,"793,996"
28,20190927,10.75,10.6,436,10.65,"2,275,463"
29,20190926,10.8,10.7,359,10.75,"747,565"
30,20190925,10.8,10.7,412,10.8,"1,324,105"
31,20190924,10.8,10.75,214,10.8,"561,166"
32,20190923,10.85,10.75,409,10.75,"1,474,299"
33,20190920,10.8,10.75,191,10.8,"563,115"
34,20190919,10.8,10.75,177,10.8,"395,938"
35,20190918,10.85,10.75,874,10.8,"1,639,808"
36,20190917,10.85,10.7,427,10.8,"1,559,661"
37,20190916,10.95,10.8,491,10.8,"1,732,415"
38,20190912,10.95,10.85,593,10.9,"2,298,555"
39,20190911,10.9,10.75,877,10.85,"2,815,371"
40,20190910,10.8,10.7,565,10.8,"1,779,599"
41,20190909,10.75,10.65,446,10.75,"1,740,242"
42,20190906,10.75,10.65,428,10.75,"2,514,080"
43,20190905,10.85,10.6,654,10.7,"3,181,178"
44,20190904,10.7,10.5,"1,016",10.7,"4,076,264"
45,20190903,10.55,10.45,677,10.5,"2,691,822"
46,20190902,10.5,10.4,598,10.45,"2,708,125"
47,20190830,10.5,10.4,506,10.5,"2,317,664"
48,20190829,10.55,10.4,338,10.4,"1,277,666"
49,20190828,10.5,10.4,392,10.45,"1,014,433"
50,20190827,10.5,10.35,431,10.45,"1,016,125"
51,20190826,10.45,10.35,339,10.35,"941,017"
52,20190823,10.55,10.4,373,10.45,"1,348,290"
53,20190822,10.5,10.4,461,10.45,"1,089,356"
54,20190821,10.55,10.4,543,10.5,"1,356,825"
55,20190820,10.6,10.45,398,10.45,"1,053,637"
56,20190819,10.6,10.45,547,10.55,"1,733,222"
57,20190816,10.45,10.3,562,10.4,"2,445,915"
58,20190815,10.45,10.25,419,10.35,"1,683,345"
59,20190814,10.5,10.4,363,10.45,"1,053,160"
60,20190813,10.45,10.35,369,10.35,"1,362,771"
61,20190812,10.55,10.4,398,10.5,"1,488,945"
62,20190808,10.55,10.4,321,10.45,"1,654,678"
63,20190807,10.55,10.45,485,10.5,"1,520,059"
64,20190806,10.45,10.25,649,10.4,"2,988,548"
65,20190805,10.65,10.5,574,10.5,"2,592,348"
