,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,"3,830","17,087,968","203,958,984",12.00,20191122,11.70,12.10,10.17,0.35,2867,三商壽,11.75
1,"1,815","9,439,153","108,955,496",11.65,20191121,11.45,11.65,9.87,0.15,2867,三商壽,11.55
2,"2,112","8,108,226","93,346,989",11.5,20191120,11.45,11.6,9.75,0.1,2867,三商壽,11.45
3,"2,558","11,490,151","130,818,887",11.4,20191119,11.2,11.5,9.66,0.25,2867,三商壽,11.2
4,674,"2,944,260","32,868,089",11.15,20191118,11.1,11.2,9.45,0.05,2867,三商壽,11.2
5,738,"3,458,520","38,558,113",11.1,20191115,11.1,11.25,9.41,0.05,2867,三商壽,11.1
6,390,"1,741,020","19,248,158",11.05,20191114,11.0,11.1,9.36,0.0,2867,三商壽,11.1
7,466,"1,772,667","19,640,294",11.05,20191113,11.05,11.15,0.0,0.05,2867,三商壽,11.1
8,521,"2,272,565","25,160,313",11.1,20191112,11.0,11.15,0.0,0.15,2867,三商壽,11.1
9,655,"3,328,007","36,742,527",10.95,20191111,10.95,11.15,0.0,0.2,2867,三商壽,11.15
10,606,"1,693,888","18,888,589",11.15,20191108,11.1,11.2,0.0,0.05,2867,三商壽,11.15
11,"1,332","5,906,250","66,361,525",11.1,20191107,11.1,11.4,0.0,0.1,2867,三商壽,11.2
12,"1,623","7,602,086","84,681,784",11.2,20191106,10.95,11.25,0.0,0.25,2867,三商壽,11.0
13,531,"2,402,602","26,410,377",10.95,20191105,10.9,11.05,0.0,0.0,2867,三商壽,11.0
14,692,"2,508,106","27,416,944",10.95,20191104,10.85,11.0,0.0,0.1,2867,三商壽,10.85
15,277,"737,908","7,986,587",10.85,20191101,10.8,10.85,0.0,0.05,2867,三商壽,10.8
16,584,"2,126,854","23,019,608",10.8,20191031,10.8,10.85,0.0,0.1,2867,三商壽,10.85
17,502,"1,932,748","20,914,189",10.9,20191030,10.75,10.9,0.0,0.0,2867,三商壽,10.9
18,435,"1,783,648","19,377,562",10.9,20191029,10.8,10.95,0.0,0.0,2867,三商壽,10.9
19,670,"2,439,782","26,576,648",10.9,20191028,10.85,11.0,0.0,0.1,2867,三商壽,11.0
20,317,"1,019,121","11,164,581",11.0,20191025,10.9,11.0,0.0,0.05,2867,三商壽,10.95
21,450,"2,132,451","23,377,848",10.95,20191024,10.9,11.0,0.0,0.05,2867,三商壽,10.9
22,"1,170","3,804,197","41,781,395",10.9,20191023,10.85,11.1,0.0,0.2,2867,三商壽,11.1
23,786,"5,190,565","57,793,856",11.1,20191022,11.05,11.2,0.0,0.0,2867,三商壽,11.1
24,"1,229","5,497,157","61,166,036",11.1,20191021,11.05,11.25,0.0,0.05,2867,三商壽,11.15
25,"3,956","19,897,820","221,697,185",11.05,20191018,10.9,11.35,0.0,0.4,2867,三商壽,10.9
26,437,"2,317,402","24,636,745",10.65,20191017,10.55,10.7,0.0,0.05,2867,三商壽,10.65
27,"1,049","3,442,451","36,699,060",10.6,20191016,10.6,10.75,0.0,0.0,2867,三商壽,10.6
28,547,"1,220,850","12,952,844",10.6,20191015,10.55,10.65,0.0,0.1,2867,三商壽,10.65
29,528,"1,961,964","20,859,509",10.7,20191014,10.55,10.7,0.0,0.2,2867,三商壽,10.65
30,654,"2,585,396","27,236,823",10.5,20191009,10.5,10.6,0.0,0.1,2867,三商壽,10.6
31,501,"1,458,208","15,451,199",10.6,20191008,10.5,10.7,0.0,0.0,2867,三商壽,10.65
32,287,"807,407","8,573,705",10.6,20191007,10.6,10.7,0.0,0.1,2867,三商壽,10.7
33,300,"903,704","9,621,490",10.7,20191004,10.6,10.7,0.0,0.05,2867,三商壽,10.65
34,364,"1,251,222","13,274,644",10.65,20191003,10.55,10.65,0.0,0.05,2867,三商壽,10.6
35,231,"793,996","8,459,650",10.7,20191002,10.6,10.7,0.0,0.0,2867,三商壽,10.65
36,418,"1,241,806","13,297,419",10.7,20191001,10.65,10.75,0.0,0.05,2867,三商壽,10.7
37,436,"2,275,463","24,238,475",10.65,20190927,10.6,10.75,0.0,0.1,2867,三商壽,10.75
38,359,"747,565","8,039,359",10.75,20190926,10.7,10.8,0.0,0.05,2867,三商壽,10.75
39,412,"1,324,105","14,223,272",10.8,20190925,10.7,10.8,0.0,0.0,2867,三商壽,10.8
40,214,"561,166","6,047,632",10.8,20190924,10.75,10.8,0.0,0.05,2867,三商壽,10.75
41,409,"1,474,299","15,925,565",10.75,20190923,10.75,10.85,0.0,0.05,2867,三商壽,10.8
42,191,"563,115","6,065,336",10.8,20190920,10.75,10.8,0.0,0.0,2867,三商壽,10.8
43,177,"395,938","4,265,163",10.8,20190919,10.75,10.8,0.0,0.0,2867,三商壽,10.8
44,874,"1,639,808","17,686,116",10.8,20190918,10.75,10.85,0.0,0.0,2867,三商壽,10.75
45,427,"1,559,661","16,781,017",10.8,20190917,10.7,10.85,0.0,0.0,2867,三商壽,10.8
46,491,"1,732,415","18,784,651",10.8,20190916,10.8,10.95,0.0,0.1,2867,三商壽,10.95
47,593,"2,298,555","25,028,985",10.9,20190912,10.85,10.95,0.0,0.05,2867,三商壽,10.85
48,877,"2,815,371","30,467,839",10.85,20190911,10.75,10.9,0.0,0.05,2867,三商壽,10.8
49,565,"1,779,599","19,122,762",10.8,20190910,10.7,10.8,0.0,0.05,2867,三商壽,10.75
50,446,"1,740,242","18,653,485",10.75,20190909,10.65,10.75,0.0,0.0,2867,三商壽,10.75
51,428,"2,514,080","26,912,496",10.75,20190906,10.65,10.75,0.0,0.05,2867,三商壽,10.7
