,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,11.15,10.95,655,10.95,"3,328,007"
1,20191108,11.2,11.1,606,11.15,"1,693,888"
2,20191107,11.4,11.1,"1,332",11.1,"5,906,250"
3,20191106,11.25,10.95,"1,623",11.2,"7,602,086"
4,20191105,11.05,10.9,531,10.95,"2,402,602"
5,20191104,11.0,10.85,692,10.95,"2,508,106"
6,20191101,10.85,10.8,277,10.85,"737,908"
7,20191031,10.85,10.8,584,10.8,"2,126,854"
8,20191030,10.9,10.75,502,10.9,"1,932,748"
9,20191029,10.95,10.8,435,10.9,"1,783,648"
10,20191028,11.0,10.85,670,10.9,"2,439,782"
11,20191025,11.0,10.9,317,11.0,"1,019,121"
12,20191024,11.0,10.9,450,10.95,"2,132,451"
13,20191023,11.1,10.85,"1,170",10.9,"3,804,197"
14,20191022,11.2,11.05,786,11.1,"5,190,565"
15,20191021,11.25,11.05,"1,229",11.1,"5,497,157"
16,20191018,11.35,10.9,"3,956",11.05,"19,897,820"
17,20191017,10.7,10.55,437,10.65,"2,317,402"
18,20191016,10.75,10.6,"1,049",10.6,"3,442,451"
19,20191015,10.65,10.55,547,10.6,"1,220,850"
20,20191014,10.7,10.55,528,10.7,"1,961,964"
21,20191009,10.6,10.5,654,10.5,"2,585,396"
22,20191008,10.7,10.5,501,10.6,"1,458,208"
23,20191007,10.7,10.6,287,10.6,"807,407"
24,20191004,10.7,10.6,300,10.7,"903,704"
25,20191003,10.65,10.55,364,10.65,"1,251,222"
26,20191002,10.7,10.6,231,10.7,"793,996"
27,20190927,10.75,10.6,436,10.65,"2,275,463"
28,20190926,10.8,10.7,359,10.75,"747,565"
29,20190925,10.8,10.7,412,10.8,"1,324,105"
30,20190924,10.8,10.75,214,10.8,"561,166"
31,20190923,10.85,10.75,409,10.75,"1,474,299"
32,20190920,10.8,10.75,191,10.8,"563,115"
33,20190919,10.8,10.75,177,10.8,"395,938"
34,20190918,10.85,10.75,874,10.8,"1,639,808"
35,20190917,10.85,10.7,427,10.8,"1,559,661"
36,20190916,10.95,10.8,491,10.8,"1,732,415"
37,20190912,10.95,10.85,593,10.9,"2,298,555"
38,20190911,10.9,10.75,877,10.85,"2,815,371"
39,20190910,10.8,10.7,565,10.8,"1,779,599"
40,20190909,10.75,10.65,446,10.75,"1,740,242"
41,20190906,10.75,10.65,428,10.75,"2,514,080"
42,20190905,10.85,10.6,654,10.7,"3,181,178"
43,20190904,10.7,10.5,"1,016",10.7,"4,076,264"
44,20190903,10.55,10.45,677,10.5,"2,691,822"
45,20190902,10.5,10.4,598,10.45,"2,708,125"
46,20190830,10.5,10.4,506,10.5,"2,317,664"
47,20190829,10.55,10.4,338,10.4,"1,277,666"
48,20190828,10.5,10.4,392,10.45,"1,014,433"
49,20190827,10.5,10.35,431,10.45,"1,016,125"
50,20190826,10.45,10.35,339,10.35,"941,017"
51,20190823,10.55,10.4,373,10.45,"1,348,290"
52,20190822,10.5,10.4,461,10.45,"1,089,356"
53,20190821,10.55,10.4,543,10.5,"1,356,825"
54,20190820,10.6,10.45,398,10.45,"1,053,637"
55,20190819,10.6,10.45,547,10.55,"1,733,222"
56,20190816,10.45,10.3,562,10.4,"2,445,915"
57,20190815,10.45,10.25,419,10.35,"1,683,345"
58,20190814,10.5,10.4,363,10.45,"1,053,160"
59,20190813,10.45,10.35,369,10.35,"1,362,771"
60,20190812,10.55,10.4,398,10.5,"1,488,945"
61,20190808,10.55,10.4,321,10.45,"1,654,678"
62,20190807,10.55,10.45,485,10.5,"1,520,059"
63,20190806,10.45,10.25,649,10.4,"2,988,548"
64,20190805,10.65,10.5,574,10.5,"2,592,348"
