,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,466,"1,772,667","19,640,294",11.05,20191113.0,11.05,11.15,0.00,0.05,2867,三商壽,11.10
1,20191112.0,11.15,11.0,521,11.1,"2,272,565",,,,,,,,,,,,
2,20191111.0,11.15,10.95,655,10.95,"3,328,007",,,,,,,,,,,,
3,20191108.0,11.2,11.1,606,11.15,"1,693,888",,,,,,,,,,,,
4,20191107.0,11.4,11.1,"1,332",11.1,"5,906,250",,,,,,,,,,,,
5,20191106.0,11.25,10.95,"1,623",11.2,"7,602,086",,,,,,,,,,,,
6,20191105.0,11.05,10.9,531,10.95,"2,402,602",,,,,,,,,,,,
7,20191104.0,11.0,10.85,692,10.95,"2,508,106",,,,,,,,,,,,
8,20191101.0,10.85,10.8,277,10.85,"737,908",,,,,,,,,,,,
9,20191031.0,10.85,10.8,584,10.8,"2,126,854",,,,,,,,,,,,
10,20191030.0,10.9,10.75,502,10.9,"1,932,748",,,,,,,,,,,,
11,20191029.0,10.95,10.8,435,10.9,"1,783,648",,,,,,,,,,,,
12,20191028.0,11.0,10.85,670,10.9,"2,439,782",,,,,,,,,,,,
13,20191025.0,11.0,10.9,317,11.0,"1,019,121",,,,,,,,,,,,
14,20191024.0,11.0,10.9,450,10.95,"2,132,451",,,,,,,,,,,,
15,20191023.0,11.1,10.85,"1,170",10.9,"3,804,197",,,,,,,,,,,,
16,20191022.0,11.2,11.05,786,11.1,"5,190,565",,,,,,,,,,,,
17,20191021.0,11.25,11.05,"1,229",11.1,"5,497,157",,,,,,,,,,,,
18,20191018.0,11.35,10.9,"3,956",11.05,"19,897,820",,,,,,,,,,,,
19,20191017.0,10.7,10.55,437,10.65,"2,317,402",,,,,,,,,,,,
20,20191016.0,10.75,10.6,"1,049",10.6,"3,442,451",,,,,,,,,,,,
21,20191015.0,10.65,10.55,547,10.6,"1,220,850",,,,,,,,,,,,
22,20191014.0,10.7,10.55,528,10.7,"1,961,964",,,,,,,,,,,,
23,20191009.0,10.6,10.5,654,10.5,"2,585,396",,,,,,,,,,,,
24,20191008.0,10.7,10.5,501,10.6,"1,458,208",,,,,,,,,,,,
25,20191007.0,10.7,10.6,287,10.6,"807,407",,,,,,,,,,,,
26,20191004.0,10.7,10.6,300,10.7,"903,704",,,,,,,,,,,,
27,20191003.0,10.65,10.55,364,10.65,"1,251,222",,,,,,,,,,,,
28,20191002.0,10.7,10.6,231,10.7,"793,996",,,,,,,,,,,,
29,20190927.0,10.75,10.6,436,10.65,"2,275,463",,,,,,,,,,,,
30,20190926.0,10.8,10.7,359,10.75,"747,565",,,,,,,,,,,,
31,20190925.0,10.8,10.7,412,10.8,"1,324,105",,,,,,,,,,,,
32,20190924.0,10.8,10.75,214,10.8,"561,166",,,,,,,,,,,,
33,20190923.0,10.85,10.75,409,10.75,"1,474,299",,,,,,,,,,,,
34,20190920.0,10.8,10.75,191,10.8,"563,115",,,,,,,,,,,,
35,20190919.0,10.8,10.75,177,10.8,"395,938",,,,,,,,,,,,
36,20190918.0,10.85,10.75,874,10.8,"1,639,808",,,,,,,,,,,,
37,20190917.0,10.85,10.7,427,10.8,"1,559,661",,,,,,,,,,,,
38,20190916.0,10.95,10.8,491,10.8,"1,732,415",,,,,,,,,,,,
39,20190912.0,10.95,10.85,593,10.9,"2,298,555",,,,,,,,,,,,
40,20190911.0,10.9,10.75,877,10.85,"2,815,371",,,,,,,,,,,,
41,20190910.0,10.8,10.7,565,10.8,"1,779,599",,,,,,,,,,,,
42,20190909.0,10.75,10.65,446,10.75,"1,740,242",,,,,,,,,,,,
43,20190906.0,10.75,10.65,428,10.75,"2,514,080",,,,,,,,,,,,
44,20190905.0,10.85,10.6,654,10.7,"3,181,178",,,,,,,,,,,,
45,20190904.0,10.7,10.5,"1,016",10.7,"4,076,264",,,,,,,,,,,,
46,20190903.0,10.55,10.45,677,10.5,"2,691,822",,,,,,,,,,,,
47,20190902.0,10.5,10.4,598,10.45,"2,708,125",,,,,,,,,,,,
48,20190830.0,10.5,10.4,506,10.5,"2,317,664",,,,,,,,,,,,
49,20190829.0,10.55,10.4,338,10.4,"1,277,666",,,,,,,,,,,,
50,20190828.0,10.5,10.4,392,10.45,"1,014,433",,,,,,,,,,,,
51,20190827.0,10.5,10.35,431,10.45,"1,016,125",,,,,,,,,,,,
52,20190826.0,10.45,10.35,339,10.35,"941,017",,,,,,,,,,,,
53,20190823.0,10.55,10.4,373,10.45,"1,348,290",,,,,,,,,,,,
54,20190822.0,10.5,10.4,461,10.45,"1,089,356",,,,,,,,,,,,
55,20190821.0,10.55,10.4,543,10.5,"1,356,825",,,,,,,,,,,,
56,20190820.0,10.6,10.45,398,10.45,"1,053,637",,,,,,,,,,,,
57,20190819.0,10.6,10.45,547,10.55,"1,733,222",,,,,,,,,,,,
58,20190816.0,10.45,10.3,562,10.4,"2,445,915",,,,,,,,,,,,
59,20190815.0,10.45,10.25,419,10.35,"1,683,345",,,,,,,,,,,,
60,20190814.0,10.5,10.4,363,10.45,"1,053,160",,,,,,,,,,,,
61,20190813.0,10.45,10.35,369,10.35,"1,362,771",,,,,,,,,,,,
62,20190812.0,10.55,10.4,398,10.5,"1,488,945",,,,,,,,,,,,
63,20190808.0,10.55,10.4,321,10.45,"1,654,678",,,,,,,,,,,,
64,20190807.0,10.55,10.45,485,10.5,"1,520,059",,,,,,,,,,,,
65,20190806.0,10.45,10.25,649,10.4,"2,988,548",,,,,,,,,,,,
66,20190805.0,10.65,10.5,574,10.5,"2,592,348",,,,,,,,,,,,
