,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,20.30,19.85,875,19.85,"1,816,692"
1,20191108,20.8,20.35,530,20.4,"1,028,006"
2,20191107,21.4,20.55,"2,117",20.7,"4,443,101"
3,20191106,20.75,20.35,481,20.65,"1,001,540"
4,20191105,20.9,20.25,950,20.7,"2,044,552"
5,20191104,20.55,20.3,446,20.35,"1,041,108"
6,20191101,20.8,20.0,"1,528",20.5,"3,031,918"
7,20191031,20.15,20.0,349,20.0,"644,834"
8,20191030,20.25,20.05,234,20.1,"413,301"
9,20191029,20.55,20.05,430,20.1,"762,333"
10,20191028,20.6,20.25,343,20.3,"704,292"
11,20191025,20.75,20.45,356,20.45,"840,139"
12,20191024,20.7,20.45,271,20.65,"607,296"
13,20191023,20.9,20.5,322,20.6,"913,005"
14,20191022,20.95,20.5,525,20.75,"1,256,602"
15,20191021,20.65,20.3,239,20.5,"546,208"
16,20191018,20.8,20.5,202,20.55,"422,002"
17,20191017,20.7,20.5,214,20.65,"411,203"
18,20191016,20.85,20.4,577,20.45,"1,215,500"
19,20191015,20.65,20.3,616,20.55,"1,044,250"
20,20191014,20.75,20.05,"1,648",20.35,"4,073,955"
21,20191009,20.25,19.95,296,20.0,"668,084"
22,20191008,20.5,20.25,157,20.25,"328,290"
23,20191007,20.65,20.4,244,20.45,"570,152"
24,20191004,20.7,20.4,428,20.45,"1,136,416"
25,20191003,20.5,20.1,327,20.35,"604,919"
26,20191002,20.45,19.9,363,20.35,"744,168"
27,20190927,20.4,19.85,547,19.95,"1,060,261"
28,20190926,20.5,20.2,257,20.3,"505,639"
29,20190925,20.35,20.2,314,20.2,"605,705"
30,20190924,20.7,20.35,469,20.35,"883,091"
31,20190923,20.8,20.5,741,20.6,"1,536,318"
32,20190920,21.0,20.1,"2,087",20.95,"5,338,626"
33,20190919,20.25,20.0,334,20.05,"752,603"
34,20190918,20.25,20.05,415,20.15,"869,981"
35,20190917,20.4,20.15,297,20.2,"588,461"
36,20190916,20.6,20.1,557,20.1,"1,040,544"
37,20190912,20.8,20.55,460,20.6,"792,430"
38,20190911,21.2,20.55,964,20.7,"1,931,402"
39,20190910,22.35,21.0,"2,469",21.1,"5,510,005"
40,20190909,21.85,21.5,"1,038",21.85,"2,261,718"
41,20190906,21.65,21.45,472,21.5,"1,058,559"
42,20190905,21.85,21.45,529,21.45,"1,111,685"
43,20190904,21.95,21.55,875,21.65,"1,806,220"
44,20190903,21.7,21.45,778,21.5,"1,775,242"
45,20190902,21.45,20.95,506,21.45,"1,261,556"
46,20190830,21.8,20.95,910,20.95,"1,971,509"
47,20190829,21.55,21.05,"1,551",21.45,"3,270,392"
48,20190828,21.4,20.95,"1,592",20.95,"3,284,695"
49,20190827,21.1,20.25,"1,596",20.6,"3,481,592"
50,20190826,20.25,19.65,712,20.2,"1,497,233"
51,20190823,20.65,20.0,"1,071",20.0,"3,537,786"
52,20190822,21.9,21.65,955,21.65,"2,214,132"
53,20190821,21.8,21.35,653,21.75,"1,392,467"
54,20190820,21.9,21.35,664,21.4,"1,667,220"
55,20190819,22.0,21.7,616,21.7,"1,891,153"
56,20190816,21.95,21.55,617,21.75,"1,753,648"
57,20190815,22.15,21.35,"1,401",21.7,"3,970,351"
58,20190814,22.05,21.55,843,21.65,"1,743,202"
59,20190813,22.1,21.65,780,21.7,"1,680,001"
60,20190812,21.85,21.35,"1,262",21.85,"2,768,536"
61,20190808,21.35,21.05,343,21.25,"656,347"
62,20190807,21.4,21.0,413,21.0,"765,772"
63,20190806,21.15,20.45,470,21.0,"943,005"
64,20190805,21.3,21.0,362,21.1,"661,701"
