,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,46.20,44.55,"7,372",46.20,"18,330,612"
1,20191108,46.6,44.0,"9,684",45.8,"20,329,620"
2,20191107,44.2,43.3,"1,829",43.8,"3,462,807"
3,20191106,45.1,43.8,"2,968",43.9,"6,154,943"
4,20191105,45.2,44.5,"2,329",44.8,"4,869,918"
5,20191104,45.45,44.5,"3,130",44.55,"7,106,976"
6,20191101,45.2,44.25,"2,589",45.1,"5,743,889"
7,20191031,45.95,44.65,"5,687",44.65,"12,130,070"
8,20191030,45.95,43.5,"6,429",45.8,"14,196,789"
9,20191029,44.85,43.55,"2,785",43.9,"5,665,230"
10,20191028,44.65,43.1,"3,471",44.45,"7,366,027"
11,20191025,44.6,43.35,"3,744",44.0,"7,556,240"
12,20191024,44.7,44.15,"3,249",44.5,"6,334,592"
13,20191023,47.1,43.7,"13,206",44.25,"27,720,681"
14,20191022,45.2,44.35,"3,830",44.65,"8,028,098"
15,20191021,45.0,43.65,"4,766",44.15,"10,003,449"
16,20191018,44.65,43.65,"4,061",44.25,"8,449,455"
17,20191017,44.35,42.85,"7,733",43.95,"15,853,465"
18,20191016,43.6,42.35,"5,239",43.05,"10,638,000"
19,20191015,43.45,41.3,"9,131",43.0,"18,427,664"
20,20191014,41.45,40.35,"3,624",41.05,"7,062,059"
21,20191009,40.1,38.7,"2,666",40.0,"5,614,665"
22,20191008,40.95,39.4,"3,528",39.4,"6,654,497"
23,20191007,41.15,40.5,"2,050",40.5,"4,109,133"
24,20191004,41.35,40.3,"3,474",40.3,"6,476,940"
25,20191003,41.4,40.55,"3,211",40.95,"6,405,573"
26,20191002,41.5,40.35,"2,997",41.5,"5,495,686"
27,20190927,42.85,40.3,"7,957",40.75,"15,007,462"
28,20190926,45.0,42.8,"10,471",42.9,"23,589,332"
29,20190925,44.4,42.4,"11,237",44.4,"23,835,994"
30,20190924,44.8,42.1,"13,294",42.3,"29,769,895"
31,20190923,43.9,40.25,"15,513",43.0,"31,285,925"
32,20190920,41.4,40.1,"5,961",40.5,"12,965,233"
33,20190919,40.9,39.35,"7,161",40.9,"14,799,382"
34,20190918,39.95,39.2,"1,748",39.3,"3,047,760"
35,20190917,39.8,39.3,"3,532",39.65,"7,005,856"
36,20190916,39.4,38.6,"1,748",38.95,"3,023,014"
37,20190912,39.05,38.7,"1,415",38.8,"2,678,064"
38,20190911,38.75,38.3,"1,186",38.3,"2,145,705"
39,20190910,38.9,38.1,"1,815",38.45,"4,201,898"
40,20190909,40.2,38.65,"3,122",38.8,"5,736,932"
41,20190906,40.95,39.8,"3,036",39.85,"5,743,482"
42,20190905,40.8,39.8,"4,766",40.2,"8,775,740"
43,20190904,39.85,39.3,"2,063",39.45,"4,040,501"
44,20190903,40.45,39.25,"3,023",39.25,"5,497,931"
45,20190902,40.15,39.35,"3,633",40.0,"7,334,647"
46,20190830,40.2,38.8,"4,452",39.3,"9,074,988"
47,20190829,39.75,38.65,"4,055",39.3,"7,901,904"
48,20190828,39.5,38.35,"3,320",38.4,"6,718,815"
49,20190827,39.75,39.05,"2,747",39.05,"6,181,929"
50,20190826,39.6,38.85,"3,235",38.85,"6,276,467"
51,20190823,40.7,39.75,"3,850",40.3,"7,370,724"
52,20190822,41.25,39.7,"6,070",40.25,"11,487,777"
53,20190821,41.35,39.9,"6,125",40.4,"11,896,111"
54,20190820,43.0,40.55,"11,249",40.95,"20,948,380"
55,20190819,42.85,39.55,"13,386",42.1,"26,907,677"
56,20190816,40.6,39.0,"7,823",39.4,"16,447,298"
57,20190815,39.85,38.1,"7,825",39.3,"18,548,531"
58,20190814,39.2,38.2,"6,979",38.85,"14,961,821"
59,20190813,39.15,37.6,"7,912",38.15,"16,645,346"
60,20190812,38.35,36.7,"6,207",38.25,"11,784,743"
61,20190808,37.9,36.7,"8,350",37.45,"17,744,387"
62,20190807,37.35,35.75,"4,850",35.8,"9,645,416"
63,20190806,36.5,33.8,"4,657",36.5,"9,399,825"
64,20190805,37.25,35.5,"5,314",35.5,"9,975,166"
