,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,93,"151,000","4,351,300",28.75,20191122,28.70,29.05,11.93,0.15,5907,大洋-KY,28.80
1,114,"189,000","5,467,800",28.9,20191121,28.8,29.1,11.99,0.2,5907,大洋-KY,29.1
2,141,"218,000","6,357,100",29.1,20191120,29.0,29.45,12.07,0.15,5907,大洋-KY,29.25
3,305,"475,000","14,069,000",29.25,20191119,29.2,30.05,12.14,0.5,5907,大洋-KY,30.0
4,733,"1,472,006","43,693,839",29.75,20191118,29.3,30.1,12.34,0.55,5907,大洋-KY,29.3
5,447,"891,000","25,656,400",29.2,20191115,28.2,29.4,12.12,0.9,5907,大洋-KY,28.3
6,281,"480,000","13,666,000",28.3,20191114,28.3,29.0,11.74,0.6,5907,大洋-KY,29.0
7,116,"160,500","4,653,550",28.9,20191113,28.9,29.15,12.4,0.15,5907,大洋-KY,29.0
8,144,"211,000","6,153,050",29.05,20191112,29.0,29.5,12.47,0.4,5907,大洋-KY,29.25
9,373,"609,066","17,713,993",29.45,20191111,28.5,29.65,12.64,0.15,5907,大洋-KY,29.6
10,130,"187,461","5,559,060",29.6,20191108,29.6,29.95,12.7,0.1,5907,大洋-KY,29.95
11,157,"238,000","7,085,250",29.7,20191107,29.65,30.0,12.75,0.05,5907,大洋-KY,30.0
12,78,"114,000","3,397,900",29.75,20191106,29.75,29.9,12.77,0.05,5907,大洋-KY,29.8
13,103,"137,189","4,097,270",29.8,20191105,29.8,30.0,12.79,0.0,5907,大洋-KY,29.9
14,98,"180,000","5,373,850",29.8,20191104,29.75,29.95,12.79,0.1,5907,大洋-KY,29.8
15,126,"182,000","5,407,400",29.7,20191101,29.65,29.8,12.75,0.05,5907,大洋-KY,29.7
16,99,"146,000","4,342,200",29.65,20191031,29.65,29.95,12.73,0.05,5907,大洋-KY,29.7
17,216,"390,000","11,620,950",29.7,20191030,29.7,29.95,12.75,0.15,5907,大洋-KY,29.85
18,183,"287,000","8,593,300",29.85,20191029,29.8,30.1,12.81,0.2,5907,大洋-KY,30.05
19,187,"299,000","9,000,900",30.05,20191028,30.0,30.65,12.9,0.25,5907,大洋-KY,30.65
20,164,"223,000","6,776,850",30.3,20191025,30.25,30.75,13.0,0.4,5907,大洋-KY,30.75
