,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,29.50,29.00,144,29.05,"211,000"
1,20191111,29.65,28.5,373,29.45,"609,066"
2,20191108,29.95,29.6,130,29.6,"187,461"
3,20191107,30.0,29.65,157,29.7,"238,000"
4,20191106,29.9,29.75,78,29.75,"114,000"
5,20191105,30.0,29.8,103,29.8,"137,189"
6,20191104,29.95,29.75,98,29.8,"180,000"
7,20191101,29.8,29.65,126,29.7,"182,000"
8,20191031,29.95,29.65,99,29.65,"146,000"
9,20191030,29.95,29.7,216,29.7,"390,000"
10,20191029,30.1,29.8,183,29.85,"287,000"
11,20191028,30.65,30.0,187,30.05,"299,000"
12,20191025,30.75,30.25,164,30.3,"223,000"
13,20191024,30.75,30.55,99,30.7,"151,000"
14,20191023,31.0,30.55,205,30.55,"302,000"
15,20191022,31.45,30.8,372,30.8,"616,189"
16,20191021,31.45,29.9,749,31.3,"1,153,415"
17,20191018,30.2,29.85,121,29.85,"185,100"
18,20191017,30.15,30.0,95,30.0,"135,000"
19,20191016,30.2,30.0,110,30.0,"143,000"
20,20191015,30.15,29.8,143,30.1,"180,371"
21,20191014,30.3,29.85,151,29.85,"248,000"
22,20191009,29.95,29.8,74,29.95,"112,000"
23,20191008,30.1,29.8,76,29.8,"123,000"
24,20191007,30.1,29.8,82,29.8,"128,000"
25,20191004,30.25,29.8,86,29.85,"116,000"
26,20191003,30.0,29.75,112,29.85,"172,100"
27,20191002,30.3,30.05,97,30.1,"162,000"
28,20190927,30.7,29.45,"1,039",30.5,"1,908,200"
29,20190926,29.95,29.8,81,29.85,"98,000"
30,20190925,29.85,29.7,85,29.75,"102,000"
31,20190924,30.35,29.85,103,29.85,"133,000"
32,20190923,30.35,30.0,101,30.0,"130,000"
33,20190920,30.25,29.8,218,30.15,"311,000"
34,20190919,30.0,29.8,92,29.8,"121,115"
35,20190918,30.0,29.8,152,29.9,"204,000"
36,20190917,30.25,29.9,103,29.9,"131,049"
37,20190916,30.55,30.15,131,30.15,"199,000"
38,20190912,30.5,29.85,212,30.4,"294,430"
39,20190911,30.3,29.85,104,29.85,"150,000"
40,20190910,29.95,29.65,76,29.8,"101,100"
41,20190909,29.95,29.7,88,29.7,"137,004"
42,20190906,30.05,29.85,86,29.85,"121,000"
43,20190905,30.4,29.95,172,29.95,"312,100"
44,20190904,30.0,29.6,214,29.8,"303,000"
45,20190903,30.1,29.8,306,29.85,"504,150"
46,20190902,31.4,31.0,265,31.3,"397,733"
47,20190830,31.3,30.8,265,30.8,"421,100"
48,20190829,30.8,30.4,133,30.75,"192,000"
49,20190828,30.6,30.2,156,30.4,"229,059"
50,20190827,30.7,30.25,114,30.45,"199,000"
51,20190826,30.5,30.05,220,30.1,"406,000"
52,20190823,31.2,30.6,233,30.9,"375,181"
53,20190822,30.75,30.45,147,30.5,"228,500"
54,20190821,30.65,30.2,165,30.45,"248,475"
55,20190820,30.95,30.3,238,30.3,"447,000"
56,20190819,30.95,30.6,165,30.8,"232,000"
57,20190816,30.95,29.95,505,30.5,"1,028,000"
58,20190815,31.3,30.05,640,30.2,"1,105,140"
59,20190814,32.0,31.6,502,31.6,"775,358"
60,20190813,32.45,32.05,139,32.25,"185,000"
61,20190812,32.25,31.85,85,32.0,"133,000"
62,20190808,32.15,31.8,99,32.0,"201,000"
63,20190807,32.3,31.85,125,31.85,"189,000"
64,20190806,32.15,31.3,297,32.05,"406,000"
65,20190805,32.85,32.3,212,32.3,"317,300"
