,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,116,"160,500","4,653,550",28.90,20191113.0,28.90,29.15,12.40,0.15,5907,大洋-KY,29.00
1,20191112.0,29.5,29.0,144,29.05,"211,000",,,,,,,,,,,,
2,20191111.0,29.65,28.5,373,29.45,"609,066",,,,,,,,,,,,
3,20191108.0,29.95,29.6,130,29.6,"187,461",,,,,,,,,,,,
4,20191107.0,30.0,29.65,157,29.7,"238,000",,,,,,,,,,,,
5,20191106.0,29.9,29.75,78,29.75,"114,000",,,,,,,,,,,,
6,20191105.0,30.0,29.8,103,29.8,"137,189",,,,,,,,,,,,
7,20191104.0,29.95,29.75,98,29.8,"180,000",,,,,,,,,,,,
8,20191101.0,29.8,29.65,126,29.7,"182,000",,,,,,,,,,,,
9,20191031.0,29.95,29.65,99,29.65,"146,000",,,,,,,,,,,,
10,20191030.0,29.95,29.7,216,29.7,"390,000",,,,,,,,,,,,
11,20191029.0,30.1,29.8,183,29.85,"287,000",,,,,,,,,,,,
12,20191028.0,30.65,30.0,187,30.05,"299,000",,,,,,,,,,,,
13,20191025.0,30.75,30.25,164,30.3,"223,000",,,,,,,,,,,,
14,20191024.0,30.75,30.55,99,30.7,"151,000",,,,,,,,,,,,
15,20191023.0,31.0,30.55,205,30.55,"302,000",,,,,,,,,,,,
16,20191022.0,31.45,30.8,372,30.8,"616,189",,,,,,,,,,,,
17,20191021.0,31.45,29.9,749,31.3,"1,153,415",,,,,,,,,,,,
18,20191018.0,30.2,29.85,121,29.85,"185,100",,,,,,,,,,,,
19,20191017.0,30.15,30.0,95,30.0,"135,000",,,,,,,,,,,,
20,20191016.0,30.2,30.0,110,30.0,"143,000",,,,,,,,,,,,
21,20191015.0,30.15,29.8,143,30.1,"180,371",,,,,,,,,,,,
22,20191014.0,30.3,29.85,151,29.85,"248,000",,,,,,,,,,,,
23,20191009.0,29.95,29.8,74,29.95,"112,000",,,,,,,,,,,,
24,20191008.0,30.1,29.8,76,29.8,"123,000",,,,,,,,,,,,
25,20191007.0,30.1,29.8,82,29.8,"128,000",,,,,,,,,,,,
26,20191004.0,30.25,29.8,86,29.85,"116,000",,,,,,,,,,,,
27,20191003.0,30.0,29.75,112,29.85,"172,100",,,,,,,,,,,,
28,20191002.0,30.3,30.05,97,30.1,"162,000",,,,,,,,,,,,
29,20190927.0,30.7,29.45,"1,039",30.5,"1,908,200",,,,,,,,,,,,
30,20190926.0,29.95,29.8,81,29.85,"98,000",,,,,,,,,,,,
31,20190925.0,29.85,29.7,85,29.75,"102,000",,,,,,,,,,,,
32,20190924.0,30.35,29.85,103,29.85,"133,000",,,,,,,,,,,,
33,20190923.0,30.35,30.0,101,30.0,"130,000",,,,,,,,,,,,
34,20190920.0,30.25,29.8,218,30.15,"311,000",,,,,,,,,,,,
35,20190919.0,30.0,29.8,92,29.8,"121,115",,,,,,,,,,,,
36,20190918.0,30.0,29.8,152,29.9,"204,000",,,,,,,,,,,,
37,20190917.0,30.25,29.9,103,29.9,"131,049",,,,,,,,,,,,
38,20190916.0,30.55,30.15,131,30.15,"199,000",,,,,,,,,,,,
39,20190912.0,30.5,29.85,212,30.4,"294,430",,,,,,,,,,,,
40,20190911.0,30.3,29.85,104,29.85,"150,000",,,,,,,,,,,,
41,20190910.0,29.95,29.65,76,29.8,"101,100",,,,,,,,,,,,
42,20190909.0,29.95,29.7,88,29.7,"137,004",,,,,,,,,,,,
43,20190906.0,30.05,29.85,86,29.85,"121,000",,,,,,,,,,,,
44,20190905.0,30.4,29.95,172,29.95,"312,100",,,,,,,,,,,,
45,20190904.0,30.0,29.6,214,29.8,"303,000",,,,,,,,,,,,
46,20190903.0,30.1,29.8,306,29.85,"504,150",,,,,,,,,,,,
47,20190902.0,31.4,31.0,265,31.3,"397,733",,,,,,,,,,,,
48,20190830.0,31.3,30.8,265,30.8,"421,100",,,,,,,,,,,,
49,20190829.0,30.8,30.4,133,30.75,"192,000",,,,,,,,,,,,
50,20190828.0,30.6,30.2,156,30.4,"229,059",,,,,,,,,,,,
51,20190827.0,30.7,30.25,114,30.45,"199,000",,,,,,,,,,,,
52,20190826.0,30.5,30.05,220,30.1,"406,000",,,,,,,,,,,,
53,20190823.0,31.2,30.6,233,30.9,"375,181",,,,,,,,,,,,
54,20190822.0,30.75,30.45,147,30.5,"228,500",,,,,,,,,,,,
55,20190821.0,30.65,30.2,165,30.45,"248,475",,,,,,,,,,,,
56,20190820.0,30.95,30.3,238,30.3,"447,000",,,,,,,,,,,,
57,20190819.0,30.95,30.6,165,30.8,"232,000",,,,,,,,,,,,
58,20190816.0,30.95,29.95,505,30.5,"1,028,000",,,,,,,,,,,,
59,20190815.0,31.3,30.05,640,30.2,"1,105,140",,,,,,,,,,,,
60,20190814.0,32.0,31.6,502,31.6,"775,358",,,,,,,,,,,,
61,20190813.0,32.45,32.05,139,32.25,"185,000",,,,,,,,,,,,
62,20190812.0,32.25,31.85,85,32.0,"133,000",,,,,,,,,,,,
63,20190808.0,32.15,31.8,99,32.0,"201,000",,,,,,,,,,,,
64,20190807.0,32.3,31.85,125,31.85,"189,000",,,,,,,,,,,,
65,20190806.0,32.15,31.3,297,32.05,"406,000",,,,,,,,,,,,
66,20190805.0,32.85,32.3,212,32.3,"317,300",,,,,,,,,,,,
