,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,101,"99,816","8,701,779",87.20,20191113.0,87.00,87.40,18.20,0.10,9917,中保,87.30
1,20191112.0,87.3,87.0,134.0,87.3,"132,836",,,,,,,,,,,,
2,20191111.0,87.4,87.0,117.0,87.3,"125,772",,,,,,,,,,,,
3,20191108.0,87.8,87.2,145.0,87.2,"159,441",,,,,,,,,,,,
4,20191107.0,87.8,87.0,134.0,87.6,"138,113",,,,,,,,,,,,
5,20191106.0,87.3,87.0,77.0,87.2,"65,192",,,,,,,,,,,,
6,20191105.0,87.3,87.0,85.0,87.3,"75,861",,,,,,,,,,,,
7,20191104.0,87.3,86.9,100.0,87.1,"109,636",,,,,,,,,,,,
8,20191101.0,87.3,86.9,68.0,87.3,"58,556",,,,,,,,,,,,
9,20191031.0,87.4,86.7,107.0,87.1,"113,224",,,,,,,,,,,,
10,20191030.0,87.2,86.6,93.0,86.6,"98,530",,,,,,,,,,,,
11,20191029.0,87.1,86.6,101.0,86.6,"95,633",,,,,,,,,,,,
12,20191028.0,87.1,86.6,77.0,86.8,"78,448",,,,,,,,,,,,
13,20191025.0,87.0,86.7,56.0,87.0,"50,705",,,,,,,,,,,,
14,20191024.0,87.0,86.6,72.0,87.0,"63,356",,,,,,,,,,,,
15,20191023.0,87.0,86.5,110.0,86.5,"94,330",,,,,,,,,,,,
16,20191022.0,86.8,86.4,105.0,86.7,"112,620",,,,,,,,,,,,
17,20191021.0,86.6,86.2,213.0,86.3,"213,930",,,,,,,,,,,,
18,20191018.0,86.7,86.1,232.0,86.1,"373,709",,,,,,,,,,,,
19,20191017.0,86.8,86.5,102.0,86.6,"139,050",,,,,,,,,,,,
20,20191016.0,87.3,86.6,231.0,86.6,"217,035",,,,,,,,,,,,
21,20191015.0,87.2,86.5,297.0,87.0,"286,038",,,,,,,,,,,,
22,20191014.0,87.2,86.2,295.0,86.8,"279,673",,,,,,,,,,,,
23,20191009.0,86.9,86.4,217.0,86.4,"215,432",,,,,,,,,,,,
24,20191008.0,86.9,86.4,130.0,86.9,"141,707",,,,,,,,,,,,
25,20191007.0,86.9,86.6,61.0,86.9,"47,759",,,,,,,,,,,,
26,20191004.0,86.9,86.2,283.0,86.3,"286,560",,,,,,,,,,,,
27,20191003.0,87.4,86.8,141.0,87.1,"158,999",,,,,,,,,,,,
28,20191002.0,88.0,87.3,82.0,87.4,"77,350",,,,,,,,,,,,
29,20190927.0,88.0,86.9,146.0,88.0,"139,100",,,,,,,,,,,,
30,20190926.0,87.8,87.4,83.0,87.4,"71,217",,,,,,,,,,,,
31,20190925.0,88.0,87.5,81.0,87.5,"74,030",,,,,,,,,,,,
32,20190924.0,88.7,87.8,61.0,88.0,"45,528",,,,,,,,,,,,
