,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,87.40,87.00,117,87.30,"125,772"
1,20191108,87.8,87.2,145,87.2,"159,441"
2,20191107,87.8,87.0,134,87.6,"138,113"
3,20191106,87.3,87.0,77,87.2,"65,192"
4,20191105,87.3,87.0,85,87.3,"75,861"
5,20191104,87.3,86.9,100,87.1,"109,636"
6,20191101,87.3,86.9,68,87.3,"58,556"
7,20191031,87.4,86.7,107,87.1,"113,224"
8,20191030,87.2,86.6,93,86.6,"98,530"
9,20191029,87.1,86.6,101,86.6,"95,633"
10,20191028,87.1,86.6,77,86.8,"78,448"
11,20191025,87.0,86.7,56,87.0,"50,705"
12,20191024,87.0,86.6,72,87.0,"63,356"
13,20191023,87.0,86.5,110,86.5,"94,330"
14,20191022,86.8,86.4,105,86.7,"112,620"
15,20191021,86.6,86.2,213,86.3,"213,930"
16,20191018,86.7,86.1,232,86.1,"373,709"
17,20191017,86.8,86.5,102,86.6,"139,050"
18,20191016,87.3,86.6,231,86.6,"217,035"
19,20191015,87.2,86.5,297,87.0,"286,038"
20,20191014,87.2,86.2,295,86.8,"279,673"
21,20191009,86.9,86.4,217,86.4,"215,432"
22,20191008,86.9,86.4,130,86.9,"141,707"
23,20191007,86.9,86.6,61,86.9,"47,759"
24,20191004,86.9,86.2,283,86.3,"286,560"
25,20191003,87.4,86.8,141,87.1,"158,999"
26,20191002,88.0,87.3,82,87.4,"77,350"
27,20190927,88.0,86.9,146,88.0,"139,100"
28,20190926,87.8,87.4,83,87.4,"71,217"
29,20190925,88.0,87.5,81,87.5,"74,030"
30,20190924,88.7,87.8,61,88.0,"45,528"
31,20190923,88.5,87.9,103,88.4,"87,679"
32,20190920,88.7,87.6,134,88.7,"212,874"
33,20190919,88.4,87.6,57,88.2,"42,606"
34,20190918,88.2,87.1,325,88.1,"351,123"
35,20190917,88.0,87.5,117,87.5,"122,541"
36,20190916,87.9,87.4,111,87.8,"106,474"
37,20190912,87.7,86.9,142,87.7,"134,125"
38,20190911,87.8,87.0,168,87.8,"177,028"
39,20190910,87.6,87.4,75,87.4,"70,400"
40,20190909,87.5,87.1,134,87.5,"134,503"
41,20190906,87.2,86.6,83,87.1,"82,611"
42,20190905,87.4,86.8,115,86.9,"126,609"
43,20190904,87.2,86.5,97,87.1,"91,345"
44,20190903,87.0,86.1,88,87.0,"92,532"
45,20190902,86.3,85.9,73,86.3,"61,565"
46,20190830,86.4,86.0,227,86.0,"253,524"
47,20190829,86.5,86.1,50,86.4,"38,060"
48,20190828,86.5,86.0,176,86.1,"206,757"
49,20190827,87.0,86.0,330,86.0,"386,134"
50,20190826,87.0,86.2,109,86.9,"92,161"
51,20190823,87.0,86.4,213,87.0,"216,152"
52,20190822,86.4,85.8,247,86.4,"238,032"
53,20190821,86.5,85.9,246,86.0,"256,417"
54,20190820,86.4,86.0,108,86.1,"97,212"
55,20190819,86.3,85.9,231,86.1,"267,623"
56,20190816,86.7,86.0,118,86.2,"91,219"
57,20190815,86.0,85.6,243,86.0,"216,111"
58,20190814,86.2,86.0,260,86.0,"247,643"
59,20190813,86.3,86.0,87,86.1,"74,590"
60,20190812,86.5,86.0,134,86.3,"133,294"
61,20190808,86.4,86.1,88,86.2,"73,507"
62,20190807,86.5,86.0,225,86.3,"226,550"
63,20190806,86.5,85.9,155,86.5,"161,179"
64,20190805,87.6,86.3,165,86.5,"162,999"
