,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,20,"29,000","364,200",12.65,20191122,12.50,12.65,20.08,0.10,2468,華經,12.55
1,8,"8,004","100,650",12.55,20191121,12.55,12.6,19.92,0.15,2468,華經,12.6
2,23,"37,500","471,400",12.7,20191120,12.55,12.75,20.16,0.1,2468,華經,12.75
3,19,"34,000","429,750",12.6,20191119,12.55,12.75,20.0,0.05,2468,華經,12.6
4,21,"42,000","532,150",12.65,20191118,12.65,12.7,20.08,0.0,2468,華經,12.65
5,33,"58,000","729,950",12.65,20191115,12.5,12.65,20.08,0.05,2468,華經,12.55
6,34,"59,940","759,050",12.6,20191114,12.6,12.85,20.0,0.25,2468,華經,12.85
7,47,"49,287","632,281",12.85,20191113,12.75,12.9,20.4,0.1,2468,華經,12.8
8,21,"37,011","471,538",12.75,20191112,12.7,12.8,21.61,0.05,2468,華經,12.7
9,72,"131,457","1,672,467",12.7,20191111,12.5,12.9,21.53,0.2,2468,華經,12.9
10,30,"184,500","2,309,500",12.5,20191108,12.5,12.6,21.19,0.05,2468,華經,12.6
11,11,"23,000","289,750",12.55,20191107,12.55,12.65,21.27,0.1,2468,華經,12.6
12,21,"37,000","469,300",12.65,20191106,12.65,12.7,21.44,0.05,2468,華經,12.7
13,27,"66,000","832,850",12.6,20191105,12.6,12.65,21.36,0.05,2468,華經,12.65
14,27,"39,350","495,057",12.55,20191104,12.55,12.65,21.27,0.0,2468,華經,12.6
15,23,"48,250","606,462",12.55,20191101,12.55,12.65,21.27,0.05,2468,華經,12.55
16,18,"84,391","1,056,898",12.5,20191031,12.5,12.55,21.19,0.0,2468,華經,12.55
17,25,"47,017","588,710",12.5,20191030,12.5,12.6,21.19,0.0,2468,華經,12.5
18,35,"107,362","1,342,788",12.5,20191029,12.5,12.6,21.19,0.0,2468,華經,12.5
19,29,"50,000","625,000",12.5,20191028,12.5,12.5,21.19,0.0,2468,華經,12.5
20,40,"51,000","638,650",12.5,20191025,12.45,12.6,21.19,0.05,2468,華經,12.55
21,29,"44,000","551,500",12.45,20191024,12.45,12.7,21.1,0.05,2468,華經,12.7
