,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,19,"34,000","429,750",12.60,20191119,12.55,12.75,20.00,0.05,2468,華經,12.60
1,21,"42,000","532,150",12.65,20191118,12.65,12.7,20.08,0.0,2468,華經,12.65
2,33,"58,000","729,950",12.65,20191115,12.5,12.65,20.08,0.05,2468,華經,12.55
3,34,"59,940","759,050",12.6,20191114,12.6,12.85,20.0,0.25,2468,華經,12.85
4,47,"49,287","632,281",12.85,20191113,12.75,12.9,20.4,0.1,2468,華經,12.8
5,21,"37,011","471,538",12.75,20191112,12.7,12.8,21.61,0.05,2468,華經,12.7
6,72,"131,457","1,672,467",12.7,20191111,12.5,12.9,21.53,0.2,2468,華經,12.9
7,30,"184,500","2,309,500",12.5,20191108,12.5,12.6,21.19,0.05,2468,華經,12.6
8,11,"23,000","289,750",12.55,20191107,12.55,12.65,21.27,0.1,2468,華經,12.6
9,21,"37,000","469,300",12.65,20191106,12.65,12.7,21.44,0.05,2468,華經,12.7
10,27,"66,000","832,850",12.6,20191105,12.6,12.65,21.36,0.05,2468,華經,12.65
11,27,"39,350","495,057",12.55,20191104,12.55,12.65,21.27,0.0,2468,華經,12.6
12,23,"48,250","606,462",12.55,20191101,12.55,12.65,21.27,0.05,2468,華經,12.55
13,18,"84,391","1,056,898",12.5,20191031,12.5,12.55,21.19,0.0,2468,華經,12.55
14,25,"47,017","588,710",12.5,20191030,12.5,12.6,21.19,0.0,2468,華經,12.5
15,35,"107,362","1,342,788",12.5,20191029,12.5,12.6,21.19,0.0,2468,華經,12.5
16,29,"50,000","625,000",12.5,20191028,12.5,12.5,21.19,0.0,2468,華經,12.5
17,40,"51,000","638,650",12.5,20191025,12.45,12.6,21.19,0.05,2468,華經,12.55
18,29,"44,000","551,500",12.45,20191024,12.45,12.7,21.1,0.05,2468,華經,12.7
19,51,"73,300","914,370",12.4,20191023,12.4,12.5,21.02,0.15,2468,華經,12.5
20,45,"70,000","877,700",12.55,20191022,12.5,12.6,21.27,0.05,2468,華經,12.55
21,20,"28,000","353,200",12.6,20191021,12.55,12.65,21.36,0.0,2468,華經,12.6
22,40,"81,000","1,026,200",12.6,20191018,12.6,12.8,21.36,0.15,2468,華經,12.75
23,19,"39,133","497,095",12.75,20191017,12.65,12.75,21.61,0.1,2468,華經,12.65
24,48,"96,000","1,227,100",12.65,20191016,12.65,12.95,21.44,0.1,2468,華經,12.8
25,290,"625,200","8,200,909",12.75,20191015,12.75,13.3,21.61,0.25,2468,華經,13.2
26,131,"253,100","3,247,936",13.0,20191014,12.5,13.4,22.03,0.5,2468,華經,12.5
27,23,"35,000","437,900",12.5,20191009,12.5,12.55,21.19,0.15,2468,華經,12.5
28,28,"42,032","528,753",12.65,20191008,12.5,12.65,21.44,0.1,2468,華經,12.6
29,11,"19,000","238,000",12.55,20191007,12.5,12.55,21.27,0.05,2468,華經,12.5
30,14,"18,001","225,912",12.5,20191004,12.5,12.6,21.19,0.0,2468,華經,12.55
31,10,"16,000","200,350",12.5,20191003,12.5,12.55,21.19,0.0,2468,華經,12.55
32,22,"39,001","488,512",12.5,20191002,12.5,12.6,21.19,0.05,2468,華經,12.6
33,23,"38,000","477,750",12.55,20191001,12.55,12.65,21.27,0.0,2468,華經,12.65
34,35,"94,005","1,181,462",12.55,20190927,12.5,12.7,21.27,0.1,2468,華經,12.7
35,36,"64,000","806,950",12.65,20190926,12.55,12.65,21.44,0.15,2468,華經,12.55
36,10,"18,000","225,550",12.5,20190925,12.5,12.6,21.19,0.1,2468,華經,12.6
37,23,"36,740","461,349",12.6,20190924,12.5,12.6,21.36,0.15,2468,華經,12.5
38,37,"72,000","897,950",12.45,20190923,12.45,12.5,21.1,0.05,2468,華經,12.45
39,22,"36,322","453,775",12.5,20190920,12.45,12.5,21.19,0.0,2468,華經,12.5
40,31,"73,002","912,474",12.5,20190919,12.45,12.55,21.19,0.1,2468,華經,12.55
41,22,"29,814","375,525",12.6,20190918,12.55,12.65,21.36,0.05,2468,華經,12.6
42,19,"28,000","352,150",12.65,20190917,12.55,12.65,21.44,0.05,2468,華經,12.55
43,12,"19,000","240,150",12.6,20190916,12.55,12.7,21.36,0.0,2468,華經,12.7
44,86,"196,434","2,495,525",12.6,20190912,12.6,12.8,21.36,0.0,2468,華經,12.65
