,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,12.90,12.50,72,12.70,"131,457"
1,20191108,12.6,12.5,30,12.5,"184,500"
2,20191107,12.65,12.55,11,12.55,"23,000"
3,20191106,12.7,12.65,21,12.65,"37,000"
4,20191105,12.65,12.6,27,12.6,"66,000"
5,20191104,12.65,12.55,27,12.55,"39,350"
6,20191101,12.65,12.55,23,12.55,"48,250"
7,20191031,12.55,12.5,18,12.5,"84,391"
8,20191030,12.6,12.5,25,12.5,"47,017"
9,20191029,12.6,12.5,35,12.5,"107,362"
10,20191028,12.5,12.5,29,12.5,"50,000"
11,20191025,12.6,12.45,40,12.5,"51,000"
12,20191024,12.7,12.45,29,12.45,"44,000"
13,20191023,12.5,12.4,51,12.4,"73,300"
14,20191022,12.6,12.5,45,12.55,"70,000"
15,20191021,12.65,12.55,20,12.6,"28,000"
16,20191018,12.8,12.6,40,12.6,"81,000"
17,20191017,12.75,12.65,19,12.75,"39,133"
18,20191016,12.95,12.65,48,12.65,"96,000"
19,20191015,13.3,12.75,290,12.75,"625,200"
20,20191014,13.4,12.5,131,13.0,"253,100"
21,20191009,12.55,12.5,23,12.5,"35,000"
22,20191008,12.65,12.5,28,12.65,"42,032"
23,20191007,12.55,12.5,11,12.55,"19,000"
24,20191004,12.6,12.5,14,12.5,"18,001"
25,20191003,12.55,12.5,10,12.5,"16,000"
26,20191002,12.6,12.5,22,12.5,"39,001"
27,20190927,12.7,12.5,35,12.55,"94,005"
28,20190926,12.65,12.55,36,12.65,"64,000"
29,20190925,12.6,12.5,10,12.5,"18,000"
30,20190924,12.6,12.5,23,12.6,"36,740"
31,20190923,12.5,12.45,37,12.45,"72,000"
32,20190920,12.5,12.45,22,12.5,"36,322"
33,20190919,12.55,12.45,31,12.5,"73,002"
34,20190918,12.65,12.55,22,12.6,"29,814"
35,20190917,12.65,12.55,19,12.65,"28,000"
36,20190916,12.7,12.55,12,12.6,"19,000"
37,20190912,12.8,12.6,86,12.6,"196,434"
38,20190911,12.7,12.55,74,12.6,"169,127"
39,20190910,12.55,12.5,21,12.5,"34,000"
40,20190909,12.55,12.4,32,12.55,"35,341"
41,20190906,12.55,12.4,74,12.4,"162,000"
42,20190905,12.6,12.45,50,12.55,"76,627"
43,20190904,12.65,12.5,23,12.5,"49,000"
44,20190903,12.6,12.45,49,12.6,"131,001"
45,20190902,12.6,12.45,33,12.45,"57,000"
46,20190830,12.6,12.4,80,12.5,"156,000"
47,20190829,12.9,12.75,105,12.85,"218,585"
48,20190828,12.95,12.75,48,12.8,"83,018"
49,20190827,12.9,12.8,57,12.8,"298,018"
50,20190826,12.7,12.55,23,12.7,"41,001"
51,20190823,12.9,12.75,33,12.75,"48,814"
52,20190822,13.0,12.75,56,12.75,"87,320"
53,20190821,12.9,12.5,87,12.8,"294,000"
54,20190820,12.6,12.5,24,12.5,"54,001"
55,20190819,12.65,12.4,69,12.5,"142,500"
56,20190816,12.65,12.4,60,12.5,"99,060"
57,20190815,12.55,12.4,52,12.45,"86,000"
58,20190814,13.2,12.75,160,12.75,"331,000"
59,20190813,13.3,13.05,93,13.05,"214,000"
60,20190812,13.4,12.9,279,13.3,"526,142"
61,20190808,13.15,12.6,274,12.85,"522,250"
62,20190807,12.45,12.3,22,12.35,"65,100"
63,20190806,12.4,12.15,22,12.35,"115,000"
64,20190805,12.45,12.25,31,12.3,"73,000"
