,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,47,"49,287","632,281",12.85,20191113.0,12.75,12.90,20.40,0.10,2468,華經,12.80
1,20191112.0,12.8,12.7,21.0,12.75,"37,011",,,,,,,,,,,,
2,20191111.0,12.9,12.5,72.0,12.7,"131,457",,,,,,,,,,,,
3,20191108.0,12.6,12.5,30.0,12.5,"184,500",,,,,,,,,,,,
4,20191107.0,12.65,12.55,11.0,12.55,"23,000",,,,,,,,,,,,
5,20191106.0,12.7,12.65,21.0,12.65,"37,000",,,,,,,,,,,,
6,20191105.0,12.65,12.6,27.0,12.6,"66,000",,,,,,,,,,,,
7,20191104.0,12.65,12.55,27.0,12.55,"39,350",,,,,,,,,,,,
8,20191101.0,12.65,12.55,23.0,12.55,"48,250",,,,,,,,,,,,
9,20191031.0,12.55,12.5,18.0,12.5,"84,391",,,,,,,,,,,,
10,20191030.0,12.6,12.5,25.0,12.5,"47,017",,,,,,,,,,,,
11,20191029.0,12.6,12.5,35.0,12.5,"107,362",,,,,,,,,,,,
12,20191028.0,12.5,12.5,29.0,12.5,"50,000",,,,,,,,,,,,
13,20191025.0,12.6,12.45,40.0,12.5,"51,000",,,,,,,,,,,,
14,20191024.0,12.7,12.45,29.0,12.45,"44,000",,,,,,,,,,,,
15,20191023.0,12.5,12.4,51.0,12.4,"73,300",,,,,,,,,,,,
16,20191022.0,12.6,12.5,45.0,12.55,"70,000",,,,,,,,,,,,
17,20191021.0,12.65,12.55,20.0,12.6,"28,000",,,,,,,,,,,,
18,20191018.0,12.8,12.6,40.0,12.6,"81,000",,,,,,,,,,,,
19,20191017.0,12.75,12.65,19.0,12.75,"39,133",,,,,,,,,,,,
20,20191016.0,12.95,12.65,48.0,12.65,"96,000",,,,,,,,,,,,
21,20191015.0,13.3,12.75,290.0,12.75,"625,200",,,,,,,,,,,,
22,20191014.0,13.4,12.5,131.0,13.0,"253,100",,,,,,,,,,,,
23,20191009.0,12.55,12.5,23.0,12.5,"35,000",,,,,,,,,,,,
24,20191008.0,12.65,12.5,28.0,12.65,"42,032",,,,,,,,,,,,
25,20191007.0,12.55,12.5,11.0,12.55,"19,000",,,,,,,,,,,,
26,20191004.0,12.6,12.5,14.0,12.5,"18,001",,,,,,,,,,,,
27,20191003.0,12.55,12.5,10.0,12.5,"16,000",,,,,,,,,,,,
28,20191002.0,12.6,12.5,22.0,12.5,"39,001",,,,,,,,,,,,
29,20190927.0,12.7,12.5,35.0,12.55,"94,005",,,,,,,,,,,,
30,20190926.0,12.65,12.55,36.0,12.65,"64,000",,,,,,,,,,,,
31,20190925.0,12.6,12.5,10.0,12.5,"18,000",,,,,,,,,,,,
32,20190924.0,12.6,12.5,23.0,12.6,"36,740",,,,,,,,,,,,
33,20190923.0,12.5,12.45,37.0,12.45,"72,000",,,,,,,,,,,,
34,20190920.0,12.5,12.45,22.0,12.5,"36,322",,,,,,,,,,,,
35,20190919.0,12.55,12.45,31.0,12.5,"73,002",,,,,,,,,,,,
36,20190918.0,12.65,12.55,22.0,12.6,"29,814",,,,,,,,,,,,
37,20190917.0,12.65,12.55,19.0,12.65,"28,000",,,,,,,,,,,,
38,20190916.0,12.7,12.55,12.0,12.6,"19,000",,,,,,,,,,,,
39,20190912.0,12.8,12.6,86.0,12.6,"196,434",,,,,,,,,,,,
40,20190911.0,12.7,12.55,74.0,12.6,"169,127",,,,,,,,,,,,
41,20190910.0,12.55,12.5,21.0,12.5,"34,000",,,,,,,,,,,,
42,20190909.0,12.55,12.4,32.0,12.55,"35,341",,,,,,,,,,,,
43,20190906.0,12.55,12.4,74.0,12.4,"162,000",,,,,,,,,,,,
44,20190905.0,12.6,12.45,50.0,12.55,"76,627",,,,,,,,,,,,
45,20190904.0,12.65,12.5,23.0,12.5,"49,000",,,,,,,,,,,,
46,20190903.0,12.6,12.45,49.0,12.6,"131,001",,,,,,,,,,,,
47,20190902.0,12.6,12.45,33.0,12.45,"57,000",,,,,,,,,,,,
48,20190830.0,12.6,12.4,80.0,12.5,"156,000",,,,,,,,,,,,
49,20190829.0,12.9,12.75,105.0,12.85,"218,585",,,,,,,,,,,,
50,20190828.0,12.95,12.75,48.0,12.8,"83,018",,,,,,,,,,,,
51,20190827.0,12.9,12.8,57.0,12.8,"298,018",,,,,,,,,,,,
52,20190826.0,12.7,12.55,23.0,12.7,"41,001",,,,,,,,,,,,
53,20190823.0,12.9,12.75,33.0,12.75,"48,814",,,,,,,,,,,,
54,20190822.0,13.0,12.75,56.0,12.75,"87,320",,,,,,,,,,,,
55,20190821.0,12.9,12.5,87.0,12.8,"294,000",,,,,,,,,,,,
56,20190820.0,12.6,12.5,24.0,12.5,"54,001",,,,,,,,,,,,
57,20190819.0,12.65,12.4,69.0,12.5,"142,500",,,,,,,,,,,,
58,20190816.0,12.65,12.4,60.0,12.5,"99,060",,,,,,,,,,,,
59,20190815.0,12.55,12.4,52.0,12.45,"86,000",,,,,,,,,,,,
60,20190814.0,13.2,12.75,160.0,12.75,"331,000",,,,,,,,,,,,
61,20190813.0,13.3,13.05,93.0,13.05,"214,000",,,,,,,,,,,,
62,20190812.0,13.4,12.9,279.0,13.3,"526,142",,,,,,,,,,,,
63,20190808.0,13.15,12.6,274.0,12.85,"522,250",,,,,,,,,,,,
64,20190807.0,12.45,12.3,22.0,12.35,"65,100",,,,,,,,,,,,
65,20190806.0,12.4,12.15,22.0,12.35,"115,000",,,,,,,,,,,,
66,20190805.0,12.45,12.25,31.0,12.3,"73,000",,,,,,,,,,,,
