,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,"1,584","2,659,832","178,799,301",67.40,20191122,66.90,67.70,10.51,0.20,2354,鴻準,67.40
1,"1,733","2,930,292","195,756,381",67.2,20191121,66.1,67.2,10.48,0.0,2354,鴻準,66.5
2,"1,770","2,981,812","199,539,570",67.2,20191120,66.5,67.2,10.48,0.0,2354,鴻準,67.1
3,"2,339","4,031,361","270,051,997",67.2,20191119,66.2,67.3,10.48,0.5,2354,鴻準,66.7
4,"1,951","3,206,962","212,598,658",66.7,20191118,65.5,66.8,10.41,1.3,2354,鴻準,65.5
5,"1,761","2,606,621","170,399,996",65.4,20191115,65.0,65.8,10.2,0.4,2354,鴻準,65.7
6,"2,451","4,144,962","270,258,630",65.0,20191114,64.6,66.1,10.14,0.9,2354,鴻準,66.0
7,"1,355","1,941,188","128,326,208",65.9,20191113,65.8,66.7,10.2,0.9,2354,鴻準,66.4
8,"2,160","3,594,449","238,649,974",66.8,20191112,65.7,67.0,10.34,0.9,2354,鴻準,66.4
9,"2,422","3,700,659","244,603,410",65.9,20191111,65.5,67.0,10.2,1.1,2354,鴻準,67.0
10,"3,236","4,969,119","334,314,273",67.0,20191108,66.8,68.2,10.37,0.3,2354,鴻準,66.8
11,"2,472","4,034,565","269,079,161",66.7,20191107,66.2,67.5,10.33,0.8,2354,鴻準,67.5
12,"3,039","5,083,312","343,870,943",67.5,20191106,67.1,68.4,10.45,1.4,2354,鴻準,68.2
13,"3,906","6,662,383","458,256,386",68.9,20191105,68.1,70.0,10.67,0.4,2354,鴻準,69.5
14,"7,816","13,025,398","898,411,930",69.3,20191104,67.5,69.7,10.73,2.0,2354,鴻準,67.5
15,"5,483","9,780,520","652,079,502",67.3,20191101,65.0,67.3,10.42,2.1,2354,鴻準,65.1
16,"1,473","3,174,084","207,375,938",65.2,20191031,65.0,65.7,10.09,0.3,2354,鴻準,65.5
17,"1,808","2,763,730","181,054,555",65.5,20191030,65.1,65.8,10.14,0.1,2354,鴻準,65.3
18,"1,865","3,550,025","232,006,410",65.4,20191029,64.9,65.8,10.12,0.5,2354,鴻準,64.9
19,"1,056","1,703,040","110,431,273",64.9,20191028,64.7,65.0,10.05,0.2,2354,鴻準,64.7
20,"1,854","2,510,506","162,496,021",64.7,20191025,64.5,65.4,10.02,0.6,2354,鴻準,65.4
21,"1,229","1,774,477","115,937,529",65.3,20191024,65.1,65.7,10.11,0.1,2354,鴻準,65.5
22,"2,069","3,204,775","210,261,891",65.4,20191023,65.0,66.3,10.12,0.3,2354,鴻準,65.9
23,"2,046","3,186,105","210,279,871",65.7,20191022,65.7,66.6,10.17,0.1,2354,鴻準,65.7
