,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,67.00,65.70,"2,160",66.80,"3,594,449"
1,20191111,67.0,65.5,"2,422",65.9,"3,700,659"
2,20191108,68.2,66.8,"3,236",67.0,"4,969,119"
3,20191107,67.5,66.2,"2,472",66.7,"4,034,565"
4,20191106,68.4,67.1,"3,039",67.5,"5,083,312"
5,20191105,70.0,68.1,"3,906",68.9,"6,662,383"
6,20191104,69.7,67.5,"7,816",69.3,"13,025,398"
7,20191101,67.3,65.0,"5,483",67.3,"9,780,520"
8,20191031,65.7,65.0,"1,473",65.2,"3,174,084"
9,20191030,65.8,65.1,"1,808",65.5,"2,763,730"
10,20191029,65.8,64.9,"1,865",65.4,"3,550,025"
11,20191028,65.0,64.7,"1,056",64.9,"1,703,040"
12,20191025,65.4,64.5,"1,854",64.7,"2,510,506"
13,20191024,65.7,65.1,"1,229",65.3,"1,774,477"
14,20191023,66.3,65.0,"2,069",65.4,"3,204,775"
15,20191022,66.6,65.7,"2,046",65.7,"3,186,105"
16,20191021,65.7,64.7,"1,399",65.6,"2,554,431"
17,20191018,65.8,65.0,"1,856",65.1,"2,892,702"
18,20191017,65.5,64.2,"1,864",65.2,"3,198,933"
19,20191016,64.5,64.0,"1,474",64.5,"2,261,140"
20,20191015,64.2,63.8,912,64.0,"1,398,031"
21,20191014,64.2,63.5,"1,629",63.9,"2,449,646"
22,20191009,64.2,63.0,"1,941",63.0,"2,984,069"
23,20191008,65.0,63.7,"2,367",64.5,"3,745,848"
24,20191007,63.8,63.2,"2,140",63.5,"3,607,829"
25,20191004,65.1,64.0,"1,319",64.8,"2,002,269"
26,20191003,65.2,64.7,"1,339",64.8,"1,962,958"
27,20191002,65.7,64.9,"1,265",65.7,"1,602,648"
28,20190927,65.8,64.6,"1,579",64.7,"2,769,051"
29,20190926,66.0,65.0,"2,175",65.3,"3,299,747"
30,20190925,66.2,65.4,"2,361",66.0,"3,549,397"
31,20190924,66.5,65.8,"2,695",66.4,"4,742,344"
32,20190923,65.9,65.3,"1,442",65.9,"2,053,421"
33,20190920,66.7,65.5,"4,663",65.6,"9,804,062"
34,20190919,65.8,64.8,"2,262",64.9,"3,497,380"
35,20190918,64.9,63.5,"2,341",64.8,"3,942,886"
36,20190917,64.4,63.4,"1,808",63.8,"2,910,081"
37,20190916,64.7,64.1,"1,774",64.7,"2,598,283"
38,20190912,64.4,63.6,"2,454",64.3,"3,656,373"
39,20190911,64.0,63.2,"1,749",63.6,"2,438,577"
40,20190910,63.7,63.0,"1,017",63.4,"1,610,695"
41,20190909,63.9,63.2,970,63.4,"1,537,625"
42,20190906,64.0,63.3,"1,850",63.4,"2,350,411"
43,20190905,64.0,63.0,"1,683",63.3,"2,546,240"
44,20190904,63.5,62.5,"1,179",63.2,"1,712,794"
45,20190903,63.5,62.5,"1,112",62.5,"1,499,434"
46,20190902,63.6,63.1,558,63.5,"729,054"
47,20190830,63.4,62.3,"1,774",63.4,"2,738,751"
48,20190829,62.3,61.7,"1,151",62.2,"1,490,182"
49,20190828,63.0,62.1,"1,476",62.2,"2,182,968"
50,20190827,63.6,62.6,918,63.2,"2,715,528"
51,20190826,63.3,62.5,"1,319",62.7,"1,897,031"
52,20190823,64.5,63.5,"1,957",64.3,"3,027,123"
53,20190822,64.0,63.3,"1,437",63.4,"2,601,460"
54,20190821,63.5,62.4,"1,805",63.3,"2,401,520"
55,20190820,62.7,62.0,"1,304",62.4,"1,838,097"
56,20190819,63.4,62.3,"1,462",62.3,"2,593,223"
57,20190816,62.9,61.3,"1,946",62.8,"2,769,916"
58,20190815,61.4,60.6,"1,592",61.4,"2,588,964"
59,20190814,62.5,61.2,"1,542",61.3,"2,490,844"
60,20190813,61.7,60.9,"1,305",61.3,"1,890,878"
61,20190812,62.2,60.9,"1,780",61.9,"2,704,659"
62,20190808,61.5,60.5,"1,549",61.2,"2,193,259"
63,20190807,61.6,60.2,"1,842",60.2,"2,680,232"
64,20190806,61.4,59.3,"2,401",60.8,"3,375,491"
65,20190805,61.1,60.3,"2,210",60.5,"2,782,414"
