,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"1,355","1,941,188","128,326,208",65.90,20191113.0,65.80,66.70,10.20,0.90,2354,鴻準,66.40
1,20191112.0,67.0,65.7,"2,160",66.8,"3,594,449",,,,,,,,,,,,
2,20191111.0,67.0,65.5,"2,422",65.9,"3,700,659",,,,,,,,,,,,
3,20191108.0,68.2,66.8,"3,236",67.0,"4,969,119",,,,,,,,,,,,
4,20191107.0,67.5,66.2,"2,472",66.7,"4,034,565",,,,,,,,,,,,
5,20191106.0,68.4,67.1,"3,039",67.5,"5,083,312",,,,,,,,,,,,
6,20191105.0,70.0,68.1,"3,906",68.9,"6,662,383",,,,,,,,,,,,
7,20191104.0,69.7,67.5,"7,816",69.3,"13,025,398",,,,,,,,,,,,
8,20191101.0,67.3,65.0,"5,483",67.3,"9,780,520",,,,,,,,,,,,
9,20191031.0,65.7,65.0,"1,473",65.2,"3,174,084",,,,,,,,,,,,
10,20191030.0,65.8,65.1,"1,808",65.5,"2,763,730",,,,,,,,,,,,
11,20191029.0,65.8,64.9,"1,865",65.4,"3,550,025",,,,,,,,,,,,
12,20191028.0,65.0,64.7,"1,056",64.9,"1,703,040",,,,,,,,,,,,
13,20191025.0,65.4,64.5,"1,854",64.7,"2,510,506",,,,,,,,,,,,
14,20191024.0,65.7,65.1,"1,229",65.3,"1,774,477",,,,,,,,,,,,
15,20191023.0,66.3,65.0,"2,069",65.4,"3,204,775",,,,,,,,,,,,
16,20191022.0,66.6,65.7,"2,046",65.7,"3,186,105",,,,,,,,,,,,
17,20191021.0,65.7,64.7,"1,399",65.6,"2,554,431",,,,,,,,,,,,
18,20191018.0,65.8,65.0,"1,856",65.1,"2,892,702",,,,,,,,,,,,
19,20191017.0,65.5,64.2,"1,864",65.2,"3,198,933",,,,,,,,,,,,
20,20191016.0,64.5,64.0,"1,474",64.5,"2,261,140",,,,,,,,,,,,
21,20191015.0,64.2,63.8,912,64.0,"1,398,031",,,,,,,,,,,,
22,20191014.0,64.2,63.5,"1,629",63.9,"2,449,646",,,,,,,,,,,,
23,20191009.0,64.2,63.0,"1,941",63.0,"2,984,069",,,,,,,,,,,,
24,20191008.0,65.0,63.7,"2,367",64.5,"3,745,848",,,,,,,,,,,,
