,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,20,"122,075","2,488,325",20.21,20191119,19.95,20.47,0.00,0.21,00700,富邦恒生國企,20.00
1,28,"128,055","2,559,971",20.0,20191118,19.87,20.05,0.0,0.14,700,富邦恒生國企,19.9
2,7,"109,000","2,164,860",19.86,20191115,19.83,20.0,0.0,0.05,700,富邦恒生國企,20.0
3,8,"107,000","2,119,630",19.81,20191114,19.8,19.97,0.0,0.1,700,富邦恒生國企,19.94
4,11,"121,000","2,413,530",19.91,20191113,19.91,20.19,0.0,0.28,700,富邦恒生國企,20.19
5,5,"106,000","2,139,890",20.19,20191112,20.14,20.19,0.0,0.04,700,富邦恒生國企,20.19
6,14,"106,543","2,154,764",20.23,20191111,20.12,20.54,0.0,0.39,700,富邦恒生國企,20.54
7,8,"104,154","2,147,582",20.62,20191108,20.58,20.63,0.0,0.12,700,富邦恒生國企,20.58
8,7,"102,798","2,107,418",20.5,20191107,20.5,20.54,0.0,0.03,700,富邦恒生國企,20.52
9,13,"104,091","2,137,631",20.53,20191106,20.45,20.61,0.0,0.08,700,富邦恒生國企,20.61
10,27,"119,800","2,459,622",20.61,20191105,20.4,20.61,0.0,0.21,700,富邦恒生國企,20.42
11,11,"116,000","2,369,330",20.4,20191104,20.36,20.43,0.0,0.35,700,富邦恒生國企,20.36
12,6,"105,000","2,105,030",20.05,20191101,19.88,20.06,0.0,0.02,700,富邦恒生國企,19.88
13,4,"102,000","2,042,780",20.03,20191031,19.89,20.03,0.0,0.14,700,富邦恒生國企,19.89
14,7,"139,547","2,776,653",19.89,20191030,19.89,19.94,0.0,0.2,700,富邦恒生國企,19.9
15,12,"112,678","2,263,849",20.09,20191029,20.05,20.23,0.0,0.02,700,富邦恒生國企,20.2
16,15,"135,000","2,713,990",20.11,20191028,19.98,20.13,0.0,0.2,700,富邦恒生國企,19.98
17,7,"110,504","2,200,089",19.91,20191025,19.9,19.93,0.0,0.05,700,富邦恒生國企,19.9
18,5,"108,000","2,155,650",19.96,20191024,19.85,19.98,0.0,0.11,700,富邦恒生國企,19.85
19,3,"101,000","2,004,850",19.85,20191023,19.85,19.85,0.0,0.15,700,富邦恒生國企,19.85
20,7,"110,000","2,200,150",20.0,20191022,20.0,20.05,0.0,0.1,700,富邦恒生國企,20.05
21,10,"107,025","2,150,888",20.1,20191021,19.98,20.1,0.0,0.03,700,富邦恒生國企,19.98
22,15,"113,398","2,283,343",20.13,20191018,20.13,20.19,0.0,0.03,700,富邦恒生國企,20.13
23,11,"106,962","2,156,118",20.16,20191017,20.11,20.18,0.0,0.11,700,富邦恒生國企,20.11
24,24,"168,166","3,369,013",20.05,20191016,19.89,20.13,0.0,0.11,700,富邦恒生國企,20.0
25,4,"101,100","2,015,914",19.94,20191015,19.92,19.94,0.0,0.11,700,富邦恒生國企,19.92
26,13,"116,913","2,341,466",20.05,20191014,19.86,20.05,0.0,0.53,700,富邦恒生國企,19.89
27,11,"113,899","2,222,048",19.52,20191009,19.43,19.53,0.0,0.16,700,富邦恒生國企,19.44
28,7,"124,000","2,439,790",19.68,20191008,19.5,19.7,0.0,0.18,700,富邦恒生國企,19.5
29,23,"59,000","1,157,470",19.5,20191007,19.5,19.68,0.0,0.13,700,富邦恒生國企,19.63
30,10,"115,050","2,253,279",19.63,20191004,19.54,19.66,0.0,0.04,700,富邦恒生國企,19.63
31,6,"108,076","2,116,562",19.59,20191003,19.5,19.59,0.0,0.04,700,富邦恒生國企,19.5
32,9,"127,000","2,492,920",19.63,20191002,19.51,19.65,0.0,0.12,700,富邦恒生國企,19.56
33,2,"2,000","39,500",19.75,20191001,19.75,19.75,0.0,0.11,700,富邦恒生國企,19.75
34,9,"107,000","2,127,400",19.64,20190927,19.58,19.9,0.0,0.02,700,富邦恒生國企,19.66
35,12,"131,000","2,576,750",19.66,20190926,19.65,19.71,0.0,0.01,700,富邦恒生國企,19.71
36,18,"109,500","2,153,484",19.65,20190925,19.63,19.84,0.0,0.25,700,富邦恒生國企,19.84
37,7,"106,000","2,110,460",19.9,20190924,19.9,19.92,0.0,0.07,700,富邦恒生國企,19.92
38,11,"128,000","2,540,230",19.83,20190923,19.8,20.0,0.0,0.2,700,富邦恒生國企,20.0
39,8,"108,000","2,163,240",20.03,20190920,20.0,20.05,0.0,0.0,700,富邦恒生國企,20.04
40,11,"109,500","2,192,759",20.03,20190919,20.02,20.2,0.0,0.26,700,富邦恒生國企,20.2
41,15,"117,565","2,388,995",20.29,20190918,20.29,20.39,0.0,0.03,700,富邦恒生國企,20.39
42,15,"122,110","2,482,183",20.32,20190917,20.3,20.35,0.0,0.02,700,富邦恒生國企,20.35
43,20,"148,811","3,039,803",20.3,20190916,20.3,20.51,0.0,0.21,700,富邦恒生國企,20.51
44,20,"120,954","2,477,081",20.51,20190912,20.46,20.6,0.0,0.09,700,富邦恒生國企,20.5
45,15,"109,900","2,243,489",20.42,20190911,20.26,20.42,0.0,0.18,700,富邦恒生國企,20.26
46,11,"111,000","2,246,740",20.24,20190910,20.24,20.26,0.0,0.0,700,富邦恒生國企,20.24
47,19,"112,514","2,276,895",20.24,20190909,20.2,20.24,0.0,0.04,700,富邦恒生國企,20.2
48,21,"146,132","2,960,710",20.2,20190906,19.86,20.3,0.0,0.0,700,富邦恒生國企,19.86
49,19,"134,000","2,701,630",20.2,20190905,19.98,20.22,0.0,0.4,700,富邦恒生國企,19.98
