,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,73,"622,974","39,690,941",63.80,20191122,63.60,63.80,0.00,0.20,2882A,國泰特,63.60
1,69,"237,630","15,138,767",63.60,20191121,63.60,63.80,0.0,0.2,2882A,國泰特,63.70
2,64,"1,194,240","75,978,363",63.80,20191120,63.60,63.80,0.0,0.1,2882A,國泰特,63.60
3,78,"359,071","22,861,800",63.70,20191119,63.60,63.70,0.0,0.0,2882A,國泰特,63.60
4,60,"236,275","15,050,186",63.70,20191118,63.60,63.70,0.0,0.0,2882A,國泰特,63.70
5,17,"3,885,383","247,121,181",63.70,20191115,63.60,63.70,0.0,0.0,2882A,國泰特,63.60
6,13,"35,001","2,229,263",63.70,20191114,63.60,63.70,0.0,0.0,2882A,國泰特,63.70
7,85,"4,896,014","311,395,285",63.70,20191113,63.60,63.70,0.0,0.0,2882A,國泰特,63.70
8,71,"219,494","13,979,317",63.70,20191112,63.60,63.70,0.0,0.0,2882A,國泰特,63.70
9,56,"133,786","8,520,073",63.70,20191111,63.60,63.80,0.0,0.0,2882A,國泰特,63.80
10,59,"547,215","34,860,752",63.70,20191108,63.70,63.80,0.0,0.1,2882A,國泰特,63.80
11,51,"573,425","36,534,129",63.80,20191107,63.70,63.80,0.0,0.0,2882A,國泰特,63.80
12,78,"977,612","62,372,279",63.80,20191106,63.70,63.90,0.0,0.2,2882A,國泰特,63.70
13,47,"687,615","43,799,710",63.60,20191105,63.60,63.70,0.0,0.1,2882A,國泰特,63.70
14,31,"191,881","12,222,527",63.70,20191104,63.60,63.70,0.0,0.0,2882A,國泰特,63.70
15,41,"651,009","41,438,967",63.70,20191101,63.60,63.70,0.0,0.1,2882A,國泰特,63.70
16,59,"345,142","21,986,643",63.80,20191031,63.60,63.80,0.0,0.0,2882A,國泰特,63.80
17,65,"741,445","47,288,145",63.80,20191030,63.70,63.80,0.0,0.1,2882A,國泰特,63.80
18,75,"1,052,666","67,131,088",63.90,20191029,63.70,63.90,0.0,0.0,2882A,國泰特,63.80
19,59,"404,958","25,836,522",63.90,20191028,63.80,63.90,0.0,0.1,2882A,國泰特,63.80
20,49,"220,942","14,095,205",63.80,20191025,63.70,63.80,0.0,0.0,2882A,國泰特,63.80
21,33,"254,722","16,245,689",63.80,20191024,63.70,63.80,0.0,0.0,2882A,國泰特,63.70
22,48,"932,999","59,440,633",63.80,20191023,63.70,63.80,0.0,0.0,2882A,國泰特,63.80
23,53,"658,056","41,935,260",63.80,20191022,63.70,63.80,0.0,0.0,2882A,國泰特,63.80
24,78,"860,894","54,955,146",63.80,20191021,63.70,63.90,0.0,0.0,2882A,國泰特,63.80
25,43,"558,884","35,653,897",63.80,20191018,63.70,63.90,0.0,0.1,2882A,國泰特,63.80
26,33,"543,960","34,702,259",63.90,20191017,63.70,63.90,0.0,0.1,2882A,國泰特,63.80
27,25,"479,152","30,569,881",63.80,20191016,63.80,63.80,0.0,0.1,2882A,國泰特,63.80
28,103,"330,183","21,065,518",63.90,20191015,63.80,63.90,0.0,0.1,2882A,國泰特,63.80
29,37,"1,185,607","75,638,963",63.80,20191014,63.70,63.80,0.0,0.0,2882A,國泰特,63.80
30,73,"1,525,433","97,197,223",63.80,20191009,63.60,63.80,0.0,0.1,2882A,國泰特,63.70
31,41,"201,605","12,842,336",63.70,20191008,63.70,63.80,0.0,0.0,2882A,國泰特,63.70
32,13,"33,446","2,129,865",63.70,20191007,63.60,63.70,0.0,0.1,2882A,國泰特,63.60
33,12,"19,782","1,259,234",63.60,20191004,63.60,63.70,0.0,0.0,2882A,國泰特,63.60
34,103,"1,118,395","71,127,580",63.60,20191003,63.50,63.60,0.0,0.0,2882A,國泰特,63.60
35,3,599,"38,036",--,20191002,--,--,0.0,0.0,2882A,國泰特,--
36,53,"103,660","6,592,708",63.6,20191001,63.6,63.6,0.0,0.0,2882A,國泰特,63.6
37,94,"635,599","40,390,636",63.6,20190927,63.5,63.6,0.0,0.0,2882A,國泰特,63.5
38,53,"546,599","34,711,436",63.6,20190926,63.5,63.6,0.0,0.0,2882A,國泰特,63.5
39,66,"571,361","36,284,412",63.6,20190925,63.4,63.6,0.0,0.0,2882A,國泰特,63.5
40,77,"496,758","31,545,526",63.6,20190924,63.4,63.6,0.0,0.0,2882A,國泰特,63.6
41,51,"411,740","26,145,841",63.6,20190923,63.5,63.6,0.0,0.1,2882A,國泰特,63.6
42,130,"597,224","37,900,101",63.5,20190920,63.4,63.5,0.0,0.0,2882A,國泰特,63.4
43,46,"319,769","20,289,775",63.5,20190919,63.4,63.5,0.0,0.0,2882A,國泰特,63.4
44,41,"317,542","20,132,361",63.5,20190918,63.4,63.5,0.0,0.1,2882A,國泰特,63.4
45,84,"228,637","14,495,583",63.4,20190917,63.3,63.5,0.0,0.0,2882A,國泰特,63.4
46,23,"153,744","9,735,892",63.4,20190916,63.3,63.4,0.0,0.1,2882A,國泰特,63.3
47,57,"587,350","37,173,253",63.3,20190912,63.2,63.3,0.0,0.0,2882A,國泰特,63.3
48,65,"343,628","21,751,688",63.3,20190911,63.3,63.4,0.0,0.1,2882A,國泰特,63.3
49,56,"269,152","17,042,617",63.4,20190910,63.3,63.4,0.0,0.0,2882A,國泰特,63.3
50,76,"571,385","36,185,746",63.4,20190909,63.3,63.4,0.0,0.0,2882A,國泰特,63.4
51,130,"1,582,357","100,198,931",63.4,20190906,63.3,63.4,0.0,0.0,2882A,國泰特,63.4
52,46,"353,358","22,400,696",63.4,20190905,63.3,63.4,0.0,0.1,2882A,國泰特,63.4
53,58,"465,061","29,458,056",63.3,20190904,63.3,63.4,0.0,0.1,2882A,國泰特,63.4
54,35,"242,047","15,332,374",63.4,20190903,63.3,63.4,0.0,0.0,2882A,國泰特,63.4
55,49,"406,015","25,715,345",63.4,20190902,63.3,63.4,0.0,0.1,2882A,國泰特,63.3
56,46,"308,639","19,544,844",63.3,20190830,63.3,63.4,0.0,0.0,2882A,國泰特,63.3
57,33,"223,467","14,145,561",63.3,20190829,63.3,63.4,0.0,0.0,2882A,國泰特,63.3
