,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,78,"359,071","22,861,800",63.70,20191119,63.60,63.70,0.00,0.00,2882A,國泰特,63.60
1,60,"236,275","15,050,186",63.70,20191118,63.60,63.70,0.0,0.0,2882A,國泰特,63.70
2,17,"3,885,383","247,121,181",63.70,20191115,63.60,63.70,0.0,0.0,2882A,國泰特,63.60
3,13,"35,001","2,229,263",63.70,20191114,63.60,63.70,0.0,0.0,2882A,國泰特,63.70
4,85,"4,896,014","311,395,285",63.70,20191113,63.60,63.70,0.0,0.0,2882A,國泰特,63.70
5,71,"219,494","13,979,317",63.70,20191112,63.60,63.70,0.0,0.0,2882A,國泰特,63.70
6,56,"133,786","8,520,073",63.70,20191111,63.60,63.80,0.0,0.0,2882A,國泰特,63.80
7,59,"547,215","34,860,752",63.70,20191108,63.70,63.80,0.0,0.1,2882A,國泰特,63.80
8,51,"573,425","36,534,129",63.80,20191107,63.70,63.80,0.0,0.0,2882A,國泰特,63.80
9,78,"977,612","62,372,279",63.80,20191106,63.70,63.90,0.0,0.2,2882A,國泰特,63.70
10,47,"687,615","43,799,710",63.60,20191105,63.60,63.70,0.0,0.1,2882A,國泰特,63.70
11,31,"191,881","12,222,527",63.70,20191104,63.60,63.70,0.0,0.0,2882A,國泰特,63.70
12,41,"651,009","41,438,967",63.70,20191101,63.60,63.70,0.0,0.1,2882A,國泰特,63.70
13,59,"345,142","21,986,643",63.80,20191031,63.60,63.80,0.0,0.0,2882A,國泰特,63.80
14,65,"741,445","47,288,145",63.80,20191030,63.70,63.80,0.0,0.1,2882A,國泰特,63.80
15,75,"1,052,666","67,131,088",63.90,20191029,63.70,63.90,0.0,0.0,2882A,國泰特,63.80
16,59,"404,958","25,836,522",63.90,20191028,63.80,63.90,0.0,0.1,2882A,國泰特,63.80
17,49,"220,942","14,095,205",63.80,20191025,63.70,63.80,0.0,0.0,2882A,國泰特,63.80
18,33,"254,722","16,245,689",63.80,20191024,63.70,63.80,0.0,0.0,2882A,國泰特,63.70
19,48,"932,999","59,440,633",63.80,20191023,63.70,63.80,0.0,0.0,2882A,國泰特,63.80
20,53,"658,056","41,935,260",63.80,20191022,63.70,63.80,0.0,0.0,2882A,國泰特,63.80
21,78,"860,894","54,955,146",63.80,20191021,63.70,63.90,0.0,0.0,2882A,國泰特,63.80
22,43,"558,884","35,653,897",63.80,20191018,63.70,63.90,0.0,0.1,2882A,國泰特,63.80
23,33,"543,960","34,702,259",63.90,20191017,63.70,63.90,0.0,0.1,2882A,國泰特,63.80
24,25,"479,152","30,569,881",63.80,20191016,63.80,63.80,0.0,0.1,2882A,國泰特,63.80
25,103,"330,183","21,065,518",63.90,20191015,63.80,63.90,0.0,0.1,2882A,國泰特,63.80
26,37,"1,185,607","75,638,963",63.80,20191014,63.70,63.80,0.0,0.0,2882A,國泰特,63.80
27,73,"1,525,433","97,197,223",63.80,20191009,63.60,63.80,0.0,0.1,2882A,國泰特,63.70
28,41,"201,605","12,842,336",63.70,20191008,63.70,63.80,0.0,0.0,2882A,國泰特,63.70
29,13,"33,446","2,129,865",63.70,20191007,63.60,63.70,0.0,0.1,2882A,國泰特,63.60
30,12,"19,782","1,259,234",63.60,20191004,63.60,63.70,0.0,0.0,2882A,國泰特,63.60
31,103,"1,118,395","71,127,580",63.60,20191003,63.50,63.60,0.0,0.0,2882A,國泰特,63.60
32,3,599,"38,036",--,20191002,--,--,0.0,0.0,2882A,國泰特,--
33,53,"103,660","6,592,708",63.6,20191001,63.6,63.6,0.0,0.0,2882A,國泰特,63.6
34,94,"635,599","40,390,636",63.6,20190927,63.5,63.6,0.0,0.0,2882A,國泰特,63.5
35,53,"546,599","34,711,436",63.6,20190926,63.5,63.6,0.0,0.0,2882A,國泰特,63.5
36,66,"571,361","36,284,412",63.6,20190925,63.4,63.6,0.0,0.0,2882A,國泰特,63.5
37,77,"496,758","31,545,526",63.6,20190924,63.4,63.6,0.0,0.0,2882A,國泰特,63.6
38,51,"411,740","26,145,841",63.6,20190923,63.5,63.6,0.0,0.1,2882A,國泰特,63.6
39,130,"597,224","37,900,101",63.5,20190920,63.4,63.5,0.0,0.0,2882A,國泰特,63.4
40,46,"319,769","20,289,775",63.5,20190919,63.4,63.5,0.0,0.0,2882A,國泰特,63.4
41,41,"317,542","20,132,361",63.5,20190918,63.4,63.5,0.0,0.1,2882A,國泰特,63.4
42,84,"228,637","14,495,583",63.4,20190917,63.3,63.5,0.0,0.0,2882A,國泰特,63.4
43,23,"153,744","9,735,892",63.4,20190916,63.3,63.4,0.0,0.1,2882A,國泰特,63.3
44,57,"587,350","37,173,253",63.3,20190912,63.2,63.3,0.0,0.0,2882A,國泰特,63.3
45,65,"343,628","21,751,688",63.3,20190911,63.3,63.4,0.0,0.1,2882A,國泰特,63.3
46,56,"269,152","17,042,617",63.4,20190910,63.3,63.4,0.0,0.0,2882A,國泰特,63.3
47,76,"571,385","36,185,746",63.4,20190909,63.3,63.4,0.0,0.0,2882A,國泰特,63.4
48,130,"1,582,357","100,198,931",63.4,20190906,63.3,63.4,0.0,0.0,2882A,國泰特,63.4
49,46,"353,358","22,400,696",63.4,20190905,63.3,63.4,0.0,0.1,2882A,國泰特,63.4
50,58,"465,061","29,458,056",63.3,20190904,63.3,63.4,0.0,0.1,2882A,國泰特,63.4
51,35,"242,047","15,332,374",63.4,20190903,63.3,63.4,0.0,0.0,2882A,國泰特,63.4
52,49,"406,015","25,715,345",63.4,20190902,63.3,63.4,0.0,0.1,2882A,國泰特,63.3
53,46,"308,639","19,544,844",63.3,20190830,63.3,63.4,0.0,0.0,2882A,國泰特,63.3
54,33,"223,467","14,145,561",63.3,20190829,63.3,63.4,0.0,0.0,2882A,國泰特,63.3
55,41,"194,036","12,282,473",63.3,20190828,63.3,63.3,0.0,0.0,2882A,國泰特,63.3
56,48,"244,406","15,463,856",63.3,20190827,63.2,63.3,0.0,0.0,2882A,國泰特,63.3
57,85,"627,999","39,791,133",63.3,20190826,63.2,63.4,0.0,0.0,2882A,國泰特,63.3
58,147,"645,200","40,811,339",63.3,20190823,63.2,63.3,0.0,0.1,2882A,國泰特,63.3
59,42,"363,650","22,983,050",63.2,20190822,63.2,63.3,0.0,0.0,2882A,國泰特,63.3
60,116,"376,250","23,747,398",63.2,20190821,63.0,63.3,0.0,0.3,2882A,國泰特,63.0
61,112,"350,592","22,060,116",62.9,20190820,62.7,63.1,0.0,0.2,2882A,國泰特,62.7
62,424,"3,396,772","213,193,801",62.7,20190819,62.6,62.8,0.0,0.0,2882A,國泰特,62.8
63,273,"1,652,550","103,657,829",62.7,20190816,62.6,62.9,0.0,0.1,2882A,國泰特,62.6
64,74,"187,850","11,759,409",62.6,20190815,62.6,62.6,0.0,0.0,2882A,國泰特,62.6
65,73,"190,731","11,976,932",62.6,20190814,62.6,63.0,0.0,0.0,2882A,國泰特,62.7
66,112,"189,337","11,861,428",62.6,20190813,62.6,62.7,0.0,0.0,2882A,國泰特,62.7
67,183,"185,869","11,634,621",62.6,20190812,62.5,62.6,0.0,0.0,2882A,國泰特,62.6
