,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,11.75,11.70,18,11.70,"66,001"
1,20191111,11.75,11.7,19,11.7,"66,003"
2,20191108,11.75,11.55,35,11.75,"133,922"
3,20191107,11.65,11.65,11,11.65,"18,214"
4,20191106,11.75,11.65,27,11.7,"84,992"
5,20191105,11.75,11.7,28,11.7,"165,185"
6,20191104,11.75,11.7,18,11.7,"51,330"
7,20191101,11.8,11.7,26,11.75,"44,384"
8,20191031,11.9,11.8,48,11.8,"171,114"
9,20191030,11.8,11.7,28,11.8,"40,705"
10,20191029,11.75,11.45,66,11.7,"299,002"
11,20191028,11.5,11.4,17,11.4,"25,006"
12,20191025,11.4,11.2,37,11.4,"166,000"
13,20191024,11.3,11.1,35,11.2,"130,596"
14,20191023,11.1,11.05,14,11.1,"24,196"
15,20191022,11.25,11.1,24,11.15,"54,064"
16,20191021,11.3,11.1,39,11.25,"98,843"
17,20191018,11.15,11.05,23,11.1,"28,425"
18,20191017,11.3,11.25,11,11.25,"9,192"
19,20191016,11.3,11.0,67,11.3,"195,558"
20,20191015,11.75,10.9,292,11.15,"834,451"
21,20191014,12.0,11.7,117,11.8,"356,525"
22,20191009,12.2,12.05,38,12.05,"156,000"
23,20191008,12.25,12.1,61,12.1,"296,000"
24,20191007,12.3,12.15,71,12.15,"247,299"
25,20191004,12.3,12.25,37,12.3,"82,111"
26,20191003,12.3,12.15,23,12.3,"55,645"
27,20191002,12.35,12.25,46,12.3,"198,500"
28,20190927,12.15,12.1,67,12.1,"288,001"
29,20190926,12.2,12.05,58,12.15,"254,216"
30,20190925,12.2,12.05,75,12.1,"392,115"
31,20190924,12.25,12.05,119,12.1,"640,800"
32,20190923,12.55,12.1,158,12.15,"660,681"
33,20190920,12.45,11.95,361,12.4,"1,361,242"
34,20190919,11.95,11.85,58,11.85,"188,409"
35,20190918,11.95,11.85,55,11.85,"199,666"
36,20190917,12.0,11.85,120,11.85,"422,909"
37,20190916,12.1,11.7,326,12.0,"1,379,447"
38,20190912,11.65,11.5,230,11.65,"1,061,347"
39,20190911,11.55,11.3,135,11.5,"886,313"
40,20190910,11.45,11.2,127,11.45,"410,770"
41,20190909,11.4,11.25,111,11.4,"364,001"
42,20190906,11.4,11.0,281,11.35,"1,246,289"
43,20190905,11.1,10.9,108,11.05,"401,079"
44,20190904,10.95,10.85,42,10.95,"193,001"
45,20190903,10.95,10.85,41,10.85,"151,201"
46,20190902,10.95,10.75,103,10.95,"549,574"
47,20190830,10.75,10.7,30,10.75,"107,347"
48,20190829,10.75,10.65,20,10.65,"108,999"
49,20190828,10.75,10.65,24,10.7,"51,249"
50,20190827,10.95,10.75,90,10.75,"383,001"
51,20190826,10.95,10.55,200,10.8,"793,436"
52,20190823,10.7,10.45,71,10.55,"200,193"
53,20190822,10.55,10.4,26,10.55,"39,632"
54,20190821,10.7,10.4,70,10.45,"230,205"
55,20190820,10.75,10.55,80,10.65,"295,304"
56,20190819,10.7,10.35,146,10.65,"529,128"
57,20190816,10.35,10.3,28,10.35,"75,222"
58,20190815,10.4,10.15,59,10.35,"186,013"
59,20190814,10.35,10.15,51,10.3,"140,032"
60,20190813,10.25,10.15,24,10.2,"49,064"
61,20190812,10.25,10.15,32,10.25,"93,894"
62,20190808,10.25,10.05,24,10.25,"65,716"
63,20190807,10.2,10.05,23,10.15,"46,742"
64,20190806,10.1,10.0,35,10.1,"69,408"
65,20190805,10.2,10.0,43,10.2,"188,002"
