,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,15,"41,077","499,031",12.15,20191231,12.10,12.15,46.73,0.00,2024,志聯,12.10
1,14,"36,001","437,762",12.15,20191230,12.1,12.2,46.73,0.05,2024,志聯,12.2
2,54,"162,624","1,984,150",12.2,20191227,12.05,12.3,46.92,0.15,2024,志聯,12.05
3,13,"24,124","288,938",12.05,20191226,11.95,12.05,46.35,0.05,2024,志聯,12.0
4,22,"20,053","242,986",12.1,20191225,12.0,12.15,46.54,0.05,2024,志聯,12.15
5,18,"50,706","615,291",12.15,20191224,12.05,12.15,46.73,0.05,2024,志聯,12.05
6,145,"564,276","6,930,150",12.2,20191223,11.85,12.45,46.92,0.25,2024,志聯,11.85
7,39,"286,002","3,414,022",11.95,20191220,11.85,12.05,45.96,0.1,2024,志聯,11.95
8,13,"50,006","603,622",12.05,20191219,12.05,12.1,46.35,0.15,2024,志聯,12.1
9,42,"58,957","720,128",12.2,20191218,12.15,12.3,46.92,0.15,2024,志聯,12.15
10,176,"420,002","5,163,474",12.35,20191217,12.1,12.35,47.5,0.0,2024,志聯,12.15
11,61,"184,072","2,238,633",12.35,20191216,11.95,12.35,47.5,0.3,2024,志聯,11.95
12,43,"72,338","877,256",12.05,20191213,12.05,12.2,46.35,0.2,2024,志聯,12.2
13,79,"204,499","2,477,184",12.25,20191212,11.6,12.25,47.12,0.0,2024,志聯,12.25
14,255,"703,183","8,479,780",12.25,20191211,11.65,12.25,47.12,0.45,2024,志聯,11.7
15,82,"260,273","2,950,138",11.8,20191210,11.2,11.8,45.38,0.6,2024,志聯,11.2
16,10,"54,001","604,811",11.2,20191209,11.2,11.2,43.08,0.0,2024,志聯,11.2
17,16,"42,858","481,073",11.2,20191206,11.2,11.25,43.08,0.05,2024,志聯,11.2
18,24,"83,001","926,711",11.25,20191205,11.1,11.25,43.27,0.15,2024,志聯,11.1
19,15,"39,505","437,254",11.1,20191204,11.05,11.1,42.69,0.05,2024,志聯,11.1
20,17,"42,329","467,735",11.05,20191203,11.05,11.05,42.5,0.0,2024,志聯,11.05
21,17,"62,001","680,411",11.05,20191202,10.9,11.05,42.5,0.05,2024,志聯,11.0
22,27,"85,002","943,172",11.0,20191129,11.0,11.15,42.31,0.1,2024,志聯,11.1
23,9,"8,138","90,431",11.1,20191128,11.1,11.15,42.69,0.1,2024,志聯,11.15
24,13,"31,467","352,429",11.2,20191127,11.2,11.2,43.08,0.0,2024,志聯,11.2
