,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,47.65,47.40,91,47.60,"232,000"
1,20191111,48.2,47.5,103,47.7,"222,000"
2,20191108,48.0,47.7,70,48.0,"213,250"
3,20191107,48.2,47.6,144,48.0,"403,000"
4,20191106,49.05,47.95,246,48.1,"501,000"
5,20191105,49.15,48.75,102,49.0,"252,000"
6,20191104,49.1,48.6,140,49.1,"351,000"
7,20191101,49.25,48.2,118,49.25,"337,000"
8,20191031,48.65,48.2,88,48.5,"187,100"
9,20191030,49.0,47.85,178,48.6,"350,000"
10,20191029,49.0,47.9,189,47.95,"353,000"
11,20191028,49.05,48.55,162,48.6,"395,000"
12,20191025,49.7,48.9,177,49.1,"386,000"
13,20191024,49.75,48.9,215,49.75,"416,000"
14,20191023,50.5,49.25,357,49.25,"593,000"
15,20191022,50.7,49.3,196,50.7,"336,000"
16,20191021,50.4,49.8,91,50.0,"232,000"
17,20191018,50.8,50.3,90,50.4,"146,000"
18,20191017,51.2,50.5,117,50.9,"248,000"
19,20191016,51.3,50.9,80,51.1,"208,415"
20,20191015,51.4,50.8,54,51.4,"172,000"
21,20191014,51.5,50.4,87,51.3,"239,383"
22,20191009,51.4,50.8,97,50.8,"242,000"
23,20191008,51.6,51.2,76,51.5,"214,000"
24,20191007,51.7,51.2,56,51.5,"168,045"
25,20191004,52.3,51.5,110,51.6,"271,000"
26,20191003,51.9,51.2,93,51.8,"222,003"
27,20191002,52.0,51.3,99,52.0,"171,055"
28,20190927,52.5,51.5,178,52.0,"407,037"
29,20190926,52.0,51.6,111,51.7,"163,045"
30,20190925,51.7,51.2,53,51.7,"199,000"
31,20190924,52.3,51.5,115,51.7,"244,000"
32,20190923,52.3,51.8,85,52.1,"216,459"
33,20190920,52.4,51.8,81,52.0,"205,019"
34,20190919,52.5,51.9,95,52.3,"219,207"
35,20190918,52.5,52.1,84,52.3,"248,207"
36,20190917,52.8,51.9,98,52.3,"237,000"
37,20190916,52.6,52.0,133,52.0,"417,200"
38,20190912,52.7,52.1,100,52.5,"288,190"
39,20190911,54.9,52.0,415,52.0,"844,769"
40,20190910,55.6,51.7,198,55.6,"356,642"
41,20190909,52.7,52.0,116,52.2,"265,000"
42,20190906,52.8,51.7,136,52.6,"293,280"
43,20190905,52.3,51.6,71,52.1,"207,000"
44,20190904,52.1,51.4,181,51.9,"345,050"
45,20190903,52.2,51.1,116,51.5,"214,500"
46,20190902,51.5,50.2,193,51.5,"337,000"
47,20190830,50.4,49.8,167,50.4,"364,000"
48,20190829,50.5,49.85,148,49.85,"311,000"
49,20190828,50.3,49.85,175,50.3,"331,000"
50,20190827,50.0,49.6,99,49.9,"221,000"
51,20190826,49.7,49.25,80,49.65,"168,000"
52,20190823,50.1,49.65,86,49.95,"193,000"
53,20190822,50.0,49.4,151,50.0,"275,250"
54,20190821,50.5,49.5,245,49.7,"438,000"
55,20190820,50.0,49.1,300,49.95,"597,107"
56,20190819,49.2,48.45,202,49.2,"382,000"
57,20190816,48.9,47.9,178,48.7,"420,100"
58,20190815,48.4,47.6,141,48.4,"285,000"
59,20190814,49.4,48.7,199,48.75,"424,024"
60,20190813,48.95,48.25,160,48.95,"323,000"
61,20190812,49.4,48.7,148,49.1,"313,130"
62,20190808,49.3,48.5,204,49.1,"421,711"
63,20190807,49.0,47.85,287,49.0,"652,000"
64,20190806,48.5,47.3,246,48.5,"447,000"
65,20190805,48.6,47.9,166,48.4,"307,000"
