,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,61,"192,000","9,164,450",47.95,20191119,47.60,47.95,12.08,0.15,4560,強信-KY,47.85
1,91,"251,000","11,977,600",47.8,20191118,47.5,47.95,12.04,0.2,4560,強信-KY,47.65
2,48,"90,000","4,280,000",47.6,20191115,47.45,47.7,11.99,0.2,4560,強信-KY,47.7
3,142,"370,020","17,615,508",47.8,20191114,47.5,47.8,12.04,0.1,4560,強信-KY,47.75
4,122,"431,000","20,501,600",47.7,20191113,47.35,47.9,12.02,0.1,4560,強信-KY,47.45
5,91,"232,000","11,025,550",47.6,20191112,47.4,47.65,11.12,0.1,4560,強信-KY,47.65
6,103,"222,000","10,605,250",47.7,20191111,47.5,48.2,11.14,0.3,4560,強信-KY,48.2
7,70,"213,250","10,200,600",48.0,20191108,47.7,48.0,11.22,0.0,4560,強信-KY,47.95
8,144,"403,000","19,276,250",48.0,20191107,47.6,48.2,11.22,0.1,4560,強信-KY,47.9
9,246,"501,000","24,202,150",48.1,20191106,47.95,49.05,11.24,0.9,4560,強信-KY,49.05
10,102,"252,000","12,330,000",49.0,20191105,48.75,49.15,11.45,0.1,4560,強信-KY,49.15
11,140,"351,000","17,149,300",49.1,20191104,48.6,49.1,11.47,0.15,4560,強信-KY,49.0
12,118,"337,000","16,378,350",49.25,20191101,48.2,49.25,11.51,0.75,4560,強信-KY,48.5
13,88,"187,100","9,063,554",48.5,20191031,48.2,48.65,11.33,0.1,4560,強信-KY,48.6
14,178,"350,000","16,965,650",48.6,20191030,47.85,49.0,11.36,0.65,4560,強信-KY,47.9
15,189,"353,000","17,107,400",47.95,20191029,47.9,49.0,11.2,0.65,4560,強信-KY,48.6
16,162,"395,000","19,258,900",48.6,20191028,48.55,49.05,11.36,0.5,4560,強信-KY,49.0
17,177,"386,000","18,987,350",49.1,20191025,48.9,49.7,11.47,0.65,4560,強信-KY,49.6
18,215,"416,000","20,472,400",49.75,20191024,48.9,49.75,11.62,0.5,4560,強信-KY,49.5
