,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,122,"431,000","20,501,600",47.70,20191113.0,47.35,47.90,12.02,0.10,4560,強信-KY,47.45
1,20191112.0,47.65,47.4,91.0,47.6,"232,000",,,,,,,,,,,,
2,20191111.0,48.2,47.5,103.0,47.7,"222,000",,,,,,,,,,,,
3,20191108.0,48.0,47.7,70.0,48.0,"213,250",,,,,,,,,,,,
4,20191107.0,48.2,47.6,144.0,48.0,"403,000",,,,,,,,,,,,
5,20191106.0,49.05,47.95,246.0,48.1,"501,000",,,,,,,,,,,,
6,20191105.0,49.15,48.75,102.0,49.0,"252,000",,,,,,,,,,,,
7,20191104.0,49.1,48.6,140.0,49.1,"351,000",,,,,,,,,,,,
8,20191101.0,49.25,48.2,118.0,49.25,"337,000",,,,,,,,,,,,
9,20191031.0,48.65,48.2,88.0,48.5,"187,100",,,,,,,,,,,,
10,20191030.0,49.0,47.85,178.0,48.6,"350,000",,,,,,,,,,,,
11,20191029.0,49.0,47.9,189.0,47.95,"353,000",,,,,,,,,,,,
12,20191028.0,49.05,48.55,162.0,48.6,"395,000",,,,,,,,,,,,
13,20191025.0,49.7,48.9,177.0,49.1,"386,000",,,,,,,,,,,,
14,20191024.0,49.75,48.9,215.0,49.75,"416,000",,,,,,,,,,,,
15,20191023.0,50.5,49.25,357.0,49.25,"593,000",,,,,,,,,,,,
16,20191022.0,50.7,49.3,196.0,50.7,"336,000",,,,,,,,,,,,
17,20191021.0,50.4,49.8,91.0,50.0,"232,000",,,,,,,,,,,,
18,20191018.0,50.8,50.3,90.0,50.4,"146,000",,,,,,,,,,,,
19,20191017.0,51.2,50.5,117.0,50.9,"248,000",,,,,,,,,,,,
20,20191016.0,51.3,50.9,80.0,51.1,"208,415",,,,,,,,,,,,
21,20191015.0,51.4,50.8,54.0,51.4,"172,000",,,,,,,,,,,,
22,20191014.0,51.5,50.4,87.0,51.3,"239,383",,,,,,,,,,,,
23,20191009.0,51.4,50.8,97.0,50.8,"242,000",,,,,,,,,,,,
24,20191008.0,51.6,51.2,76.0,51.5,"214,000",,,,,,,,,,,,
25,20191007.0,51.7,51.2,56.0,51.5,"168,045",,,,,,,,,,,,
26,20191004.0,52.3,51.5,110.0,51.6,"271,000",,,,,,,,,,,,
27,20191003.0,51.9,51.2,93.0,51.8,"222,003",,,,,,,,,,,,
28,20191002.0,52.0,51.3,99.0,52.0,"171,055",,,,,,,,,,,,
29,20190927.0,52.5,51.5,178.0,52.0,"407,037",,,,,,,,,,,,
30,20190926.0,52.0,51.6,111.0,51.7,"163,045",,,,,,,,,,,,
31,20190925.0,51.7,51.2,53.0,51.7,"199,000",,,,,,,,,,,,
32,20190924.0,52.3,51.5,115.0,51.7,"244,000",,,,,,,,,,,,
33,20190923.0,52.3,51.8,85.0,52.1,"216,459",,,,,,,,,,,,
34,20190920.0,52.4,51.8,81.0,52.0,"205,019",,,,,,,,,,,,
35,20190919.0,52.5,51.9,95.0,52.3,"219,207",,,,,,,,,,,,
36,20190918.0,52.5,52.1,84.0,52.3,"248,207",,,,,,,,,,,,
37,20190917.0,52.8,51.9,98.0,52.3,"237,000",,,,,,,,,,,,
38,20190916.0,52.6,52.0,133.0,52.0,"417,200",,,,,,,,,,,,
39,20190912.0,52.7,52.1,100.0,52.5,"288,190",,,,,,,,,,,,
40,20190911.0,54.9,52.0,415.0,52.0,"844,769",,,,,,,,,,,,
41,20190910.0,55.6,51.7,198.0,55.6,"356,642",,,,,,,,,,,,
42,20190909.0,52.7,52.0,116.0,52.2,"265,000",,,,,,,,,,,,
43,20190906.0,52.8,51.7,136.0,52.6,"293,280",,,,,,,,,,,,
44,20190905.0,52.3,51.6,71.0,52.1,"207,000",,,,,,,,,,,,
45,20190904.0,52.1,51.4,181.0,51.9,"345,050",,,,,,,,,,,,
46,20190903.0,52.2,51.1,116.0,51.5,"214,500",,,,,,,,,,,,
47,20190902.0,51.5,50.2,193.0,51.5,"337,000",,,,,,,,,,,,
48,20190830.0,50.4,49.8,167.0,50.4,"364,000",,,,,,,,,,,,
49,20190829.0,50.5,49.85,148.0,49.85,"311,000",,,,,,,,,,,,
50,20190828.0,50.3,49.85,175.0,50.3,"331,000",,,,,,,,,,,,
51,20190827.0,50.0,49.6,99.0,49.9,"221,000",,,,,,,,,,,,
52,20190826.0,49.7,49.25,80.0,49.65,"168,000",,,,,,,,,,,,
53,20190823.0,50.1,49.65,86.0,49.95,"193,000",,,,,,,,,,,,
54,20190822.0,50.0,49.4,151.0,50.0,"275,250",,,,,,,,,,,,
55,20190821.0,50.5,49.5,245.0,49.7,"438,000",,,,,,,,,,,,
56,20190820.0,50.0,49.1,300.0,49.95,"597,107",,,,,,,,,,,,
57,20190819.0,49.2,48.45,202.0,49.2,"382,000",,,,,,,,,,,,
58,20190816.0,48.9,47.9,178.0,48.7,"420,100",,,,,,,,,,,,
59,20190815.0,48.4,47.6,141.0,48.4,"285,000",,,,,,,,,,,,
60,20190814.0,49.4,48.7,199.0,48.75,"424,024",,,,,,,,,,,,
61,20190813.0,48.95,48.25,160.0,48.95,"323,000",,,,,,,,,,,,
62,20190812.0,49.4,48.7,148.0,49.1,"313,130",,,,,,,,,,,,
63,20190808.0,49.3,48.5,204.0,49.1,"421,711",,,,,,,,,,,,
64,20190807.0,49.0,47.85,287.0,49.0,"652,000",,,,,,,,,,,,
65,20190806.0,48.5,47.3,246.0,48.5,"447,000",,,,,,,,,,,,
66,20190805.0,48.6,47.9,166.0,48.4,"307,000",,,,,,,,,,,,
