,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"13,672","37,195,417","1,300,988,016",34.60,20191113.0,34.45,35.60,12.91,0.20,2367,燿華,35.00
1,20191112.0,34.8,34.1,"7,386",34.8,"17,805,898",,,,,,,,,,,,
2,20191111.0,34.5,33.85,"7,538",33.9,"19,481,800",,,,,,,,,,,,
3,20191108.0,35.05,34.6,"13,270",34.6,"36,256,978",,,,,,,,,,,,
4,20191107.0,34.55,33.9,"7,830",34.55,"23,438,926",,,,,,,,,,,,
5,20191106.0,34.35,33.85,"5,939",34.2,"18,730,769",,,,,,,,,,,,
6,20191105.0,34.2,33.7,"5,567",34.1,"15,084,016",,,,,,,,,,,,
7,20191104.0,34.65,33.8,"9,905",33.8,"26,018,139",,,,,,,,,,,,
8,20191101.0,34.1,33.05,"10,398",33.95,"26,157,142",,,,,,,,,,,,
9,20191031.0,34.35,33.05,"16,689",33.25,"39,653,638",,,,,,,,,,,,
10,20191030.0,33.5,32.65,"19,736",32.95,"50,955,386",,,,,,,,,,,,
11,20191029.0,35.05,33.95,"10,950",34.4,"26,656,743",,,,,,,,,,,,
12,20191028.0,34.8,34.05,"8,514",34.55,"21,195,722",,,,,,,,,,,,
13,20191025.0,35.4,33.7,"24,015",34.4,"64,552,175",,,,,,,,,,,,
14,20191024.0,36.15,35.4,"8,383",35.4,"21,483,807",,,,,,,,,,,,
15,20191023.0,36.4,35.45,"10,409",35.85,"26,876,697",,,,,,,,,,,,
16,20191022.0,36.25,35.55,"10,117",35.6,"23,779,742",,,,,,,,,,,,
17,20191021.0,35.85,35.05,"9,644",35.75,"20,861,103",,,,,,,,,,,,
18,20191018.0,35.55,34.95,"10,071",35.0,"26,159,515",,,,,,,,,,,,
19,20191017.0,35.6,34.75,"14,641",34.85,"33,337,011",,,,,,,,,,,,
20,20191016.0,37.2,35.2,"21,538",35.3,"53,995,060",,,,,,,,,,,,
21,20191015.0,39.15,36.7,"31,591",36.75,"84,477,338",,,,,,,,,,,,
22,20191014.0,38.15,35.5,"29,422",37.5,"82,543,914",,,,,,,,,,,,
23,20191009.0,36.35,35.0,"25,291",35.1,"67,001,445",,,,,,,,,,,,
24,20191008.0,35.85,35.1,"9,514",35.15,"25,559,049",,,,,,,,,,,,
25,20191007.0,35.7,35.1,"10,651",35.15,"28,989,264",,,,,,,,,,,,
26,20191004.0,36.2,35.3,"20,256",35.45,"56,311,389",,,,,,,,,,,,
27,20191003.0,35.85,35.1,"13,047",35.3,"32,934,288",,,,,,,,,,,,
28,20191002.0,36.0,34.7,"13,895",36.0,"34,381,138",,,,,,,,,,,,
29,20190927.0,35.5,33.95,"24,926",35.35,"70,906,316",,,,,,,,,,,,
30,20190926.0,35.7,34.1,"19,663",34.8,"57,447,411",,,,,,,,,,,,
31,20190925.0,34.9,33.7,"12,212",34.9,"31,191,273",,,,,,,,,,,,
32,20190924.0,34.6,33.8,"10,477",33.9,"26,926,125",,,,,,,,,,,,
33,20190923.0,35.1,34.25,"12,364",34.55,"35,318,885",,,,,,,,,,,,
34,20190920.0,35.0,33.65,"20,088",34.75,"52,501,462",,,,,,,,,,,,
35,20190919.0,34.3,33.2,"12,726",33.5,"30,264,584",,,,,,,,,,,,
