,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,34.50,33.85,"7,538",33.90,"19,481,800"
1,20191108,35.05,34.6,"13,270",34.6,"36,256,978"
2,20191107,34.55,33.9,"7,830",34.55,"23,438,926"
3,20191106,34.35,33.85,"5,939",34.2,"18,730,769"
4,20191105,34.2,33.7,"5,567",34.1,"15,084,016"
5,20191104,34.65,33.8,"9,905",33.8,"26,018,139"
6,20191101,34.1,33.05,"10,398",33.95,"26,157,142"
7,20191031,34.35,33.05,"16,689",33.25,"39,653,638"
8,20191030,33.5,32.65,"19,736",32.95,"50,955,386"
9,20191029,35.05,33.95,"10,950",34.4,"26,656,743"
10,20191028,34.8,34.05,"8,514",34.55,"21,195,722"
11,20191025,35.4,33.7,"24,015",34.4,"64,552,175"
12,20191024,36.15,35.4,"8,383",35.4,"21,483,807"
13,20191023,36.4,35.45,"10,409",35.85,"26,876,697"
14,20191022,36.25,35.55,"10,117",35.6,"23,779,742"
15,20191021,35.85,35.05,"9,644",35.75,"20,861,103"
16,20191018,35.55,34.95,"10,071",35.0,"26,159,515"
17,20191017,35.6,34.75,"14,641",34.85,"33,337,011"
18,20191016,37.2,35.2,"21,538",35.3,"53,995,060"
19,20191015,39.15,36.7,"31,591",36.75,"84,477,338"
20,20191014,38.15,35.5,"29,422",37.5,"82,543,914"
21,20191009,36.35,35.0,"25,291",35.1,"67,001,445"
22,20191008,35.85,35.1,"9,514",35.15,"25,559,049"
23,20191007,35.7,35.1,"10,651",35.15,"28,989,264"
24,20191004,36.2,35.3,"20,256",35.45,"56,311,389"
25,20191003,35.85,35.1,"13,047",35.3,"32,934,288"
26,20191002,36.0,34.7,"13,895",36.0,"34,381,138"
27,20190927,35.5,33.95,"24,926",35.35,"70,906,316"
28,20190926,35.7,34.1,"19,663",34.8,"57,447,411"
29,20190925,34.9,33.7,"12,212",34.9,"31,191,273"
30,20190924,34.6,33.8,"10,477",33.9,"26,926,125"
31,20190923,35.1,34.25,"12,364",34.55,"35,318,885"
32,20190920,35.0,33.65,"20,088",34.75,"52,501,462"
33,20190919,34.3,33.2,"12,726",33.5,"30,264,584"
34,20190918,35.4,33.6,"20,598",33.6,"55,301,793"
35,20190917,35.45,33.6,"29,859",34.65,"76,272,181"
36,20190916,33.75,32.55,"14,502",33.55,"37,258,516"
37,20190912,33.3,32.55,"14,672",32.9,"44,812,446"
38,20190911,32.5,31.15,"15,367",32.5,"44,789,880"
39,20190910,32.65,31.65,"20,533",31.65,"51,299,669"
40,20190909,34.1,31.4,"28,164",31.6,"75,938,999"
41,20190906,35.5,33.45,"29,808",34.3,"79,575,491"
42,20190905,35.5,33.0,"38,646",35.5,"124,274,999"
43,20190904,32.3,31.15,"17,344",32.3,"46,424,743"
44,20190903,31.9,30.2,"16,263",31.7,"41,529,917"
45,20190902,31.1,29.65,"19,742",31.1,"53,179,010"
46,20190830,30.15,28.35,"32,018",29.9,"104,045,478"
47,20190829,28.2,26.4,"42,285",27.65,"151,735,426"
48,20190828,25.65,24.45,"17,959",25.65,"56,049,305"
49,20190827,24.5,23.55,"11,196",24.35,"35,227,038"
50,20190826,23.65,23.0,"6,180",23.2,"18,332,118"
51,20190823,24.55,24.0,"11,000",24.15,"34,090,750"
52,20190822,24.1,23.25,"12,326",23.9,"39,957,455"
53,20190821,23.7,23.1,"6,886",23.35,"22,708,468"
54,20190820,23.35,23.05,"3,197",23.2,"8,188,251"
55,20190819,23.6,23.05,"6,305",23.1,"18,298,186"
56,20190816,23.0,22.5,"6,279",23.0,"18,587,701"
57,20190815,22.75,21.45,"6,320",22.55,"18,575,096"
58,20190814,23.3,22.2,"8,720",22.2,"25,662,574"
59,20190813,22.4,22.05,"3,289",22.05,"7,533,616"
60,20190812,22.75,22.4,"3,080",22.65,"7,030,869"
61,20190808,22.7,22.4,"3,753",22.65,"9,419,455"
62,20190807,22.9,22.05,"5,349",22.15,"15,043,777"
63,20190806,22.55,20.85,"5,528",22.55,"14,362,240"
64,20190805,22.65,22.0,"5,637",22.0,"15,177,586"
