,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,176,"181,700","53,567,000",293.50,20191113.0,293.00,297.50,11.27,1.00,3563,牧德,294.00
1,20191112.0,298.0,292.0,259,292.5,"274,199",,,,,,,,,,,,
2,20191111.0,296.5,290.0,430,294.0,"474,558",,,,,,,,,,,,
3,20191108.0,300.5,294.0,378,296.0,"437,129",,,,,,,,,,,,
4,20191107.0,302.0,293.5,464,299.5,"488,647",,,,,,,,,,,,
5,20191106.0,301.0,294.5,"1,010",296.0,"1,111,772",,,,,,,,,,,,
6,20191105.0,311.5,306.5,313,307.5,"317,099",,,,,,,,,,,,
7,20191104.0,312.0,306.5,447,309.0,"461,929",,,,,,,,,,,,
8,20191101.0,316.0,306.0,"1,362",311.5,"1,476,036",,,,,,,,,,,,
9,20191031.0,307.0,292.0,"1,137",303.5,"1,227,161",,,,,,,,,,,,
10,20191030.0,298.0,291.5,474,293.5,"486,084",,,,,,,,,,,,
11,20191029.0,305.5,298.0,501,298.0,"541,265",,,,,,,,,,,,
12,20191028.0,306.0,302.5,177,304.0,"164,693",,,,,,,,,,,,
13,20191025.0,308.5,303.0,505,304.5,"530,587",,,,,,,,,,,,
14,20191024.0,305.0,300.0,380,303.5,"435,463",,,,,,,,,,,,
15,20191023.0,304.0,297.5,378,299.0,"419,981",,,,,,,,,,,,
16,20191022.0,304.5,301.5,167,303.0,"183,057",,,,,,,,,,,,
17,20191021.0,306.0,301.0,211,301.5,"255,200",,,,,,,,,,,,
18,20191018.0,306.5,301.5,329,304.0,"354,286",,,,,,,,,,,,
19,20191017.0,308.0,301.5,366,302.5,"434,154",,,,,,,,,,,,
20,20191016.0,312.5,303.5,603,307.0,"658,900",,,,,,,,,,,,
21,20191015.0,310.5,300.0,925,309.0,"1,007,102",,,,,,,,,,,,
22,20191014.0,298.0,295.0,433,297.5,"457,814",,,,,,,,,,,,
23,20191009.0,296.0,291.0,300,293.5,"327,110",,,,,,,,,,,,
24,20191008.0,296.0,291.0,602,294.0,"660,161",,,,,,,,,,,,
25,20191007.0,296.0,290.0,672,290.0,"744,389",,,,,,,,,,,,
26,20191004.0,308.0,290.0,"2,444",293.0,"2,739,987",,,,,,,,,,,,
27,20191003.0,321.5,308.0,578,317.5,"616,717",,,,,,,,,,,,
28,20191002.0,318.0,310.5,697,311.5,"717,665",,,,,,,,,,,,
29,20190927.0,332.0,322.0,561,322.5,"602,299",,,,,,,,,,,,
30,20190926.0,336.0,330.0,213,330.0,"218,139",,,,,,,,,,,,
31,20190925.0,332.5,330.0,203,332.0,"202,905",,,,,,,,,,,,
32,20190924.0,339.0,331.0,317,331.0,"322,057",,,,,,,,,,,,
33,20190923.0,341.0,335.5,347,336.5,"335,888",,,,,,,,,,,,
34,20190920.0,337.5,329.0,320,335.0,"339,266",,,,,,,,,,,,
35,20190919.0,336.0,331.0,278,331.0,"291,140",,,,,,,,,,,,
36,20190918.0,341.5,333.0,329,334.5,"335,361",,,,,,,,,,,,
37,20190917.0,344.5,338.5,283,339.0,"292,900",,,,,,,,,,,,
38,20190916.0,340.5,331.0,709,340.0,"736,855",,,,,,,,,,,,
39,20190912.0,332.5,329.5,156,330.5,"141,687",,,,,,,,,,,,
40,20190911.0,333.0,328.5,274,329.0,"293,923",,,,,,,,,,,,
41,20190910.0,332.5,329.0,196,330.0,"198,900",,,,,,,,,,,,
42,20190909.0,333.0,329.0,172,329.0,"168,784",,,,,,,,,,,,
43,20190906.0,331.5,327.0,274,330.0,"305,630",,,,,,,,,,,,
44,20190905.0,334.5,328.5,395,328.5,"402,577",,,,,,,,,,,,
45,20190904.0,333.0,327.0,"1,230",330.0,"1,347,725",,,,,,,,,,,,
46,20190903.0,346.0,340.0,328,341.0,"348,557",,,,,,,,,,,,
47,20190902.0,344.0,334.0,433,339.0,"456,736",,,,,,,,,,,,
48,20190830.0,353.5,338.5,662,340.0,"735,168",,,,,,,,,,,,
49,20190829.0,357.0,346.5,492,347.0,"533,601",,,,,,,,,,,,
50,20190828.0,361.5,352.0,653,353.5,"704,610",,,,,,,,,,,,
51,20190827.0,361.5,352.0,"1,215",356.0,"1,310,689",,,,,,,,,,,,
52,20190826.0,347.0,334.0,978,346.0,"1,035,839",,,,,,,,,,,,
53,20190823.0,344.0,329.0,653,344.0,"686,604",,,,,,,,,,,,
54,20190822.0,334.0,328.5,380,330.0,"417,674",,,,,,,,,,,,
55,20190821.0,336.5,327.5,675,328.5,"730,385",,,,,,,,,,,,
56,20190820.0,336.5,330.0,579,331.0,"601,167",,,,,,,,,,,,
57,20190819.0,333.0,327.5,467,329.5,"503,951",,,,,,,,,,,,
58,20190816.0,332.0,327.5,476,327.5,"473,607",,,,,,,,,,,,
59,20190815.0,331.0,323.0,460,326.5,"492,379",,,,,,,,,,,,
60,20190814.0,339.0,333.0,369,333.0,"382,360",,,,,,,,,,,,
61,20190813.0,338.0,330.0,625,330.5,"654,138",,,,,,,,,,,,
62,20190812.0,345.0,338.5,367,340.0,"362,443",,,,,,,,,,,,
63,20190808.0,344.5,337.0,445,342.5,"473,093",,,,,,,,,,,,
64,20190807.0,349.0,336.0,506,337.0,"543,223",,,,,,,,,,,,
65,20190806.0,341.5,329.0,788,341.5,"837,068",,,,,,,,,,,,
66,20190805.0,352.0,346.0,"1,186",346.0,"1,297,162",,,,,,,,,,,,
