,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,296.50,290.00,430,294.00,"474,558"
1,20191108,300.5,294.0,378,296.0,"437,129"
2,20191107,302.0,293.5,464,299.5,"488,647"
3,20191106,301.0,294.5,"1,010",296.0,"1,111,772"
4,20191105,311.5,306.5,313,307.5,"317,099"
5,20191104,312.0,306.5,447,309.0,"461,929"
6,20191101,316.0,306.0,"1,362",311.5,"1,476,036"
7,20191031,307.0,292.0,"1,137",303.5,"1,227,161"
8,20191030,298.0,291.5,474,293.5,"486,084"
9,20191029,305.5,298.0,501,298.0,"541,265"
10,20191028,306.0,302.5,177,304.0,"164,693"
11,20191025,308.5,303.0,505,304.5,"530,587"
12,20191024,305.0,300.0,380,303.5,"435,463"
13,20191023,304.0,297.5,378,299.0,"419,981"
14,20191022,304.5,301.5,167,303.0,"183,057"
15,20191021,306.0,301.0,211,301.5,"255,200"
16,20191018,306.5,301.5,329,304.0,"354,286"
17,20191017,308.0,301.5,366,302.5,"434,154"
18,20191016,312.5,303.5,603,307.0,"658,900"
19,20191015,310.5,300.0,925,309.0,"1,007,102"
20,20191014,298.0,295.0,433,297.5,"457,814"
21,20191009,296.0,291.0,300,293.5,"327,110"
22,20191008,296.0,291.0,602,294.0,"660,161"
23,20191007,296.0,290.0,672,290.0,"744,389"
24,20191004,308.0,290.0,"2,444",293.0,"2,739,987"
25,20191003,321.5,308.0,578,317.5,"616,717"
26,20191002,318.0,310.5,697,311.5,"717,665"
27,20190927,332.0,322.0,561,322.5,"602,299"
28,20190926,336.0,330.0,213,330.0,"218,139"
29,20190925,332.5,330.0,203,332.0,"202,905"
30,20190924,339.0,331.0,317,331.0,"322,057"
31,20190923,341.0,335.5,347,336.5,"335,888"
32,20190920,337.5,329.0,320,335.0,"339,266"
33,20190919,336.0,331.0,278,331.0,"291,140"
34,20190918,341.5,333.0,329,334.5,"335,361"
35,20190917,344.5,338.5,283,339.0,"292,900"
36,20190916,340.5,331.0,709,340.0,"736,855"
37,20190912,332.5,329.5,156,330.5,"141,687"
38,20190911,333.0,328.5,274,329.0,"293,923"
39,20190910,332.5,329.0,196,330.0,"198,900"
40,20190909,333.0,329.0,172,329.0,"168,784"
41,20190906,331.5,327.0,274,330.0,"305,630"
42,20190905,334.5,328.5,395,328.5,"402,577"
43,20190904,333.0,327.0,"1,230",330.0,"1,347,725"
44,20190903,346.0,340.0,328,341.0,"348,557"
45,20190902,344.0,334.0,433,339.0,"456,736"
46,20190830,353.5,338.5,662,340.0,"735,168"
47,20190829,357.0,346.5,492,347.0,"533,601"
48,20190828,361.5,352.0,653,353.5,"704,610"
49,20190827,361.5,352.0,"1,215",356.0,"1,310,689"
50,20190826,347.0,334.0,978,346.0,"1,035,839"
51,20190823,344.0,329.0,653,344.0,"686,604"
52,20190822,334.0,328.5,380,330.0,"417,674"
53,20190821,336.5,327.5,675,328.5,"730,385"
54,20190820,336.5,330.0,579,331.0,"601,167"
55,20190819,333.0,327.5,467,329.5,"503,951"
56,20190816,332.0,327.5,476,327.5,"473,607"
57,20190815,331.0,323.0,460,326.5,"492,379"
58,20190814,339.0,333.0,369,333.0,"382,360"
59,20190813,338.0,330.0,625,330.5,"654,138"
60,20190812,345.0,338.5,367,340.0,"362,443"
61,20190808,344.5,337.0,445,342.5,"473,093"
62,20190807,349.0,336.0,506,337.0,"543,223"
63,20190806,341.5,329.0,788,341.5,"837,068"
64,20190805,352.0,346.0,"1,186",346.0,"1,297,162"
