,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,9.66,9.62,131,9.65,"272,888"
1,20191111,9.64,9.6,188,9.63,"402,758"
2,20191108,9.65,9.62,125,9.63,"378,584"
3,20191107,9.65,9.6,166,9.63,"655,446"
4,20191106,9.64,9.59,181,9.63,"594,733"
5,20191105,9.64,9.6,134,9.6,"368,017"
6,20191104,9.63,9.59,168,9.63,"360,473"
7,20191101,9.62,9.59,95,9.61,"208,560"
8,20191031,9.62,9.58,89,9.59,"231,292"
9,20191030,9.62,9.58,100,9.62,"173,262"
10,20191029,9.63,9.58,122,9.6,"315,863"
11,20191028,9.65,9.58,278,9.6,"1,840,441"
12,20191025,9.63,9.61,99,9.62,"242,050"
13,20191024,9.62,9.58,126,9.62,"294,259"
14,20191023,9.62,9.58,73,9.6,"203,008"
15,20191022,9.63,9.57,"2,239",9.58,"399,256"
16,20191021,9.63,9.59,101,9.6,"158,552"
17,20191018,9.63,9.58,"1,461",9.61,"474,082"
18,20191017,9.6,9.58,167,9.59,"197,079"
19,20191016,9.66,9.55,397,9.58,"910,363"
20,20191015,9.63,9.54,283,9.63,"574,684"
21,20191014,9.6,9.56,181,9.59,"323,362"
22,20191009,9.6,9.56,117,9.56,"320,918"
23,20191008,9.63,9.55,138,9.58,"535,091"
24,20191007,9.63,9.58,72,9.6,"136,923"
25,20191004,9.61,9.54,135,9.58,"464,597"
26,20191003,9.63,9.57,108,9.62,"290,020"
27,20191002,9.63,9.59,91,9.61,"268,551"
28,20190927,9.63,9.6,207,9.6,"290,110"
29,20190926,9.65,9.6,214,9.65,"338,744"
30,20190925,9.66,9.6,171,9.6,"414,506"
31,20190924,9.63,9.58,108,9.6,"387,797"
32,20190923,9.65,9.58,182,9.6,"702,604"
33,20190920,9.63,9.58,180,9.58,"559,606"
34,20190919,9.69,9.58,118,9.6,"315,768"
35,20190918,9.66,9.58,328,9.65,"549,438"
36,20190917,9.63,9.57,170,9.63,"547,048"
37,20190916,9.63,9.55,291,9.62,"766,754"
38,20190912,9.55,9.51,318,9.55,"889,107"
39,20190911,9.51,9.42,697,9.51,"2,322,268"
40,20190910,9.9,9.87,679,9.88,"2,001,252"
41,20190909,9.87,9.82,"2,224",9.86,"1,321,833"
42,20190906,9.83,9.81,210,9.82,"538,143"
43,20190905,9.83,9.77,"1,399",9.81,"1,129,150"
44,20190904,9.78,9.73,161,9.76,"374,223"
45,20190903,9.79,9.75,199,9.75,"555,352"
46,20190902,9.76,9.7,167,9.76,"431,112"
47,20190830,9.7,9.64,235,9.7,"743,886"
48,20190829,9.66,9.62,127,9.65,"311,589"
49,20190828,9.66,9.59,158,9.66,"371,572"
50,20190827,9.63,9.56,113,9.56,"355,849"
51,20190826,9.63,9.57,172,9.58,"619,600"
52,20190823,9.66,9.59,132,9.62,"427,461"
53,20190822,9.6,9.54,160,9.59,"241,937"
54,20190821,9.63,9.49,128,9.53,"346,719"
55,20190820,9.6,9.53,133,9.55,"325,069"
56,20190819,9.61,9.49,255,9.58,"478,045"
57,20190816,9.59,9.43,397,9.49,"450,507"
58,20190815,9.46,9.41,293,9.42,"439,822"
59,20190814,9.57,9.48,164,9.52,"515,192"
60,20190813,9.61,9.53,300,9.53,"768,128"
61,20190812,9.66,9.6,108,9.64,"258,926"
62,20190808,9.65,9.59,91,9.65,"202,365"
63,20190807,9.62,9.56,104,9.59,"268,385"
64,20190806,9.59,9.47,361,9.59,"1,040,093"
65,20190805,9.68,9.62,242,9.63,"31,855,655"
