,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,90,"121,661","1,174,775",9.67,20191119,9.64,9.68,15.35,0.01,2836,高雄銀,9.66
1,127,"341,531","3,293,882",9.66,20191118,9.62,9.67,15.33,0.02,2836,高雄銀,9.64
2,131,"421,487","4,071,882",9.64,20191115,9.63,9.68,15.3,0.02,2836,高雄銀,9.66
3,179,"389,379","3,764,295",9.66,20191114,9.64,9.69,15.33,0.0,2836,高雄銀,9.66
4,143,"332,910","3,208,478",9.66,20191113,9.62,9.66,15.33,0.01,2836,高雄銀,9.66
5,131,"272,888","2,629,056",9.65,20191112,9.62,9.66,15.32,0.02,2836,高雄銀,9.64
6,188,"402,758","3,874,263",9.63,20191111,9.6,9.64,15.79,0.0,2836,高雄銀,9.64
7,125,"378,584","3,647,563",9.63,20191108,9.62,9.65,15.79,0.0,2836,高雄銀,9.63
8,166,"655,446","6,308,282",9.63,20191107,9.6,9.65,15.79,0.0,2836,高雄銀,9.61
9,181,"594,733","5,718,196",9.63,20191106,9.59,9.64,15.79,0.03,2836,高雄銀,9.6
10,134,"368,017","3,538,528",9.6,20191105,9.6,9.64,15.74,0.03,2836,高雄銀,9.64
11,168,"360,473","3,459,437",9.63,20191104,9.59,9.63,15.79,0.02,2836,高雄銀,9.61
12,95,"208,560","2,002,021",9.61,20191101,9.59,9.62,15.75,0.02,2836,高雄銀,9.62
13,89,"231,292","2,219,298",9.59,20191031,9.58,9.62,15.72,0.03,2836,高雄銀,9.62
14,100,"173,262","1,663,680",9.62,20191030,9.58,9.62,15.77,0.02,2836,高雄銀,9.6
15,122,"315,863","3,033,373",9.6,20191029,9.58,9.63,15.74,0.0,2836,高雄銀,9.6
16,278,"1,840,441","17,642,352",9.6,20191028,9.58,9.65,15.74,0.02,2836,高雄銀,9.65
17,99,"242,050","2,327,712",9.62,20191025,9.61,9.63,15.77,0.0,2836,高雄銀,9.62
18,126,"294,259","2,823,537",9.62,20191024,9.58,9.62,15.77,0.02,2836,高雄銀,9.59
19,73,"203,008","1,948,170",9.6,20191023,9.58,9.62,15.74,0.02,2836,高雄銀,9.58
20,"2,239","399,256","3,826,691",9.58,20191022,9.57,9.63,15.7,0.02,2836,高雄銀,9.63
21,101,"158,552","1,524,151",9.6,20191021,9.59,9.63,15.74,0.01,2836,高雄銀,9.6
22,"1,461","474,082","4,550,619",9.61,20191018,9.58,9.63,15.75,0.02,2836,高雄銀,9.63
23,167,"197,079","1,890,006",9.59,20191017,9.58,9.6,15.72,0.01,2836,高雄銀,9.58
24,397,"910,363","8,726,870",9.58,20191016,9.55,9.66,15.7,0.05,2836,高雄銀,9.63
25,283,"574,684","5,504,722",9.63,20191015,9.54,9.63,15.79,0.04,2836,高雄銀,9.59
26,181,"323,362","3,099,767",9.59,20191014,9.56,9.6,15.72,0.03,2836,高雄銀,9.57
27,117,"320,918","3,069,651",9.56,20191009,9.56,9.6,15.67,0.02,2836,高雄銀,9.6
28,138,"535,091","5,124,287",9.58,20191008,9.55,9.63,15.7,0.02,2836,高雄銀,9.58
29,72,"136,923","1,312,555",9.6,20191007,9.58,9.63,15.74,0.02,2836,高雄銀,9.58
30,135,"464,597","4,445,187",9.58,20191004,9.54,9.61,15.7,0.04,2836,高雄銀,9.6
31,108,"290,020","2,780,578",9.62,20191003,9.57,9.63,15.77,0.01,2836,高雄銀,9.59
32,91,"268,551","2,579,682",9.61,20191002,9.59,9.63,15.75,0.01,2836,高雄銀,9.6
33,219,"563,875","5,446,505",9.6,20191001,9.6,9.79,15.74,0.0,2836,高雄銀,9.62
34,207,"290,110","2,789,990",9.6,20190927,9.6,9.63,15.74,0.05,2836,高雄銀,9.63
35,214,"338,744","3,261,575",9.65,20190926,9.6,9.65,15.82,0.05,2836,高雄銀,9.62
36,171,"414,506","3,990,108",9.6,20190925,9.6,9.66,15.74,0.0,2836,高雄銀,9.62
37,108,"387,797","3,723,229",9.6,20190924,9.58,9.63,15.74,0.0,2836,高雄銀,9.61
38,182,"702,604","6,747,516",9.6,20190923,9.58,9.65,15.74,0.02,2836,高雄銀,9.58
39,180,"559,606","5,371,303",9.58,20190920,9.58,9.63,15.7,0.02,2836,高雄銀,9.58
40,118,"315,768","3,034,854",9.6,20190919,9.58,9.69,15.74,0.05,2836,高雄銀,9.69
41,328,"549,438","5,288,446",9.65,20190918,9.58,9.66,15.82,0.02,2836,高雄銀,9.58
42,170,"547,048","5,244,094",9.63,20190917,9.57,9.63,15.79,0.01,2836,高雄銀,9.62
43,291,"766,754","7,357,316",9.62,20190916,9.55,9.63,15.77,0.07,2836,高雄銀,9.55
44,318,"889,107","8,478,885",9.55,20190912,9.51,9.55,15.66,0.04,2836,高雄銀,9.52
45,697,"2,322,268","21,967,910",9.51,20190911,9.42,9.51,15.59,0.0,2836,高雄銀,9.42
46,679,"2,001,252","19,783,182",9.88,20190910,9.87,9.9,16.2,0.02,2836,高雄銀,9.87
47,"2,224","1,321,833","13,019,662",9.86,20190909,9.82,9.87,16.16,0.04,2836,高雄銀,9.82
48,210,"538,143","5,285,658",9.82,20190906,9.81,9.83,16.1,0.01,2836,高雄銀,9.82
49,"1,399","1,129,150","11,068,086",9.81,20190905,9.77,9.83,16.08,0.05,2836,高雄銀,9.8
50,161,"374,223","3,654,593",9.76,20190904,9.73,9.78,16.0,0.01,2836,高雄銀,9.75
51,199,"555,352","5,422,552",9.75,20190903,9.75,9.79,15.98,0.01,2836,高雄銀,9.76
52,167,"431,112","4,195,116",9.76,20190902,9.7,9.76,16.0,0.06,2836,高雄銀,9.71
53,235,"743,886","7,190,278",9.7,20190830,9.64,9.7,15.9,0.05,2836,高雄銀,9.66
