,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,9.64,9.60,188,9.63,"402,758"
1,20191108,9.65,9.62,125,9.63,"378,584"
2,20191107,9.65,9.6,166,9.63,"655,446"
3,20191106,9.64,9.59,181,9.63,"594,733"
4,20191105,9.64,9.6,134,9.6,"368,017"
5,20191104,9.63,9.59,168,9.63,"360,473"
6,20191101,9.62,9.59,95,9.61,"208,560"
7,20191031,9.62,9.58,89,9.59,"231,292"
8,20191030,9.62,9.58,100,9.62,"173,262"
9,20191029,9.63,9.58,122,9.6,"315,863"
10,20191028,9.65,9.58,278,9.6,"1,840,441"
11,20191025,9.63,9.61,99,9.62,"242,050"
12,20191024,9.62,9.58,126,9.62,"294,259"
13,20191023,9.62,9.58,73,9.6,"203,008"
14,20191022,9.63,9.57,"2,239",9.58,"399,256"
15,20191021,9.63,9.59,101,9.6,"158,552"
16,20191018,9.63,9.58,"1,461",9.61,"474,082"
17,20191017,9.6,9.58,167,9.59,"197,079"
18,20191016,9.66,9.55,397,9.58,"910,363"
19,20191015,9.63,9.54,283,9.63,"574,684"
20,20191014,9.6,9.56,181,9.59,"323,362"
21,20191009,9.6,9.56,117,9.56,"320,918"
22,20191008,9.63,9.55,138,9.58,"535,091"
23,20191007,9.63,9.58,72,9.6,"136,923"
24,20191004,9.61,9.54,135,9.58,"464,597"
25,20191003,9.63,9.57,108,9.62,"290,020"
26,20191002,9.63,9.59,91,9.61,"268,551"
27,20190927,9.63,9.6,207,9.6,"290,110"
28,20190926,9.65,9.6,214,9.65,"338,744"
29,20190925,9.66,9.6,171,9.6,"414,506"
30,20190924,9.63,9.58,108,9.6,"387,797"
31,20190923,9.65,9.58,182,9.6,"702,604"
32,20190920,9.63,9.58,180,9.58,"559,606"
33,20190919,9.69,9.58,118,9.6,"315,768"
34,20190918,9.66,9.58,328,9.65,"549,438"
35,20190917,9.63,9.57,170,9.63,"547,048"
36,20190916,9.63,9.55,291,9.62,"766,754"
37,20190912,9.55,9.51,318,9.55,"889,107"
38,20190911,9.51,9.42,697,9.51,"2,322,268"
39,20190910,9.9,9.87,679,9.88,"2,001,252"
40,20190909,9.87,9.82,"2,224",9.86,"1,321,833"
41,20190906,9.83,9.81,210,9.82,"538,143"
42,20190905,9.83,9.77,"1,399",9.81,"1,129,150"
43,20190904,9.78,9.73,161,9.76,"374,223"
44,20190903,9.79,9.75,199,9.75,"555,352"
45,20190902,9.76,9.7,167,9.76,"431,112"
46,20190830,9.7,9.64,235,9.7,"743,886"
47,20190829,9.66,9.62,127,9.65,"311,589"
48,20190828,9.66,9.59,158,9.66,"371,572"
49,20190827,9.63,9.56,113,9.56,"355,849"
50,20190826,9.63,9.57,172,9.58,"619,600"
51,20190823,9.66,9.59,132,9.62,"427,461"
52,20190822,9.6,9.54,160,9.59,"241,937"
53,20190821,9.63,9.49,128,9.53,"346,719"
54,20190820,9.6,9.53,133,9.55,"325,069"
55,20190819,9.61,9.49,255,9.58,"478,045"
56,20190816,9.59,9.43,397,9.49,"450,507"
57,20190815,9.46,9.41,293,9.42,"439,822"
58,20190814,9.57,9.48,164,9.52,"515,192"
59,20190813,9.61,9.53,300,9.53,"768,128"
60,20190812,9.66,9.6,108,9.64,"258,926"
61,20190808,9.65,9.59,91,9.65,"202,365"
62,20190807,9.62,9.56,104,9.59,"268,385"
63,20190806,9.59,9.47,361,9.59,"1,040,093"
64,20190805,9.68,9.62,242,9.63,"31,855,655"
