,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,143,"332,910","3,208,478",9.66,20191113.0,9.62,9.66,15.33,0.01,2836,高雄銀,9.66
1,20191112.0,9.66,9.62,131,9.65,"272,888",,,,,,,,,,,,
2,20191111.0,9.64,9.6,188,9.63,"402,758",,,,,,,,,,,,
3,20191108.0,9.65,9.62,125,9.63,"378,584",,,,,,,,,,,,
4,20191107.0,9.65,9.6,166,9.63,"655,446",,,,,,,,,,,,
5,20191106.0,9.64,9.59,181,9.63,"594,733",,,,,,,,,,,,
6,20191105.0,9.64,9.6,134,9.6,"368,017",,,,,,,,,,,,
7,20191104.0,9.63,9.59,168,9.63,"360,473",,,,,,,,,,,,
8,20191101.0,9.62,9.59,95,9.61,"208,560",,,,,,,,,,,,
9,20191031.0,9.62,9.58,89,9.59,"231,292",,,,,,,,,,,,
10,20191030.0,9.62,9.58,100,9.62,"173,262",,,,,,,,,,,,
11,20191029.0,9.63,9.58,122,9.6,"315,863",,,,,,,,,,,,
12,20191028.0,9.65,9.58,278,9.6,"1,840,441",,,,,,,,,,,,
13,20191025.0,9.63,9.61,99,9.62,"242,050",,,,,,,,,,,,
14,20191024.0,9.62,9.58,126,9.62,"294,259",,,,,,,,,,,,
15,20191023.0,9.62,9.58,73,9.6,"203,008",,,,,,,,,,,,
16,20191022.0,9.63,9.57,"2,239",9.58,"399,256",,,,,,,,,,,,
17,20191021.0,9.63,9.59,101,9.6,"158,552",,,,,,,,,,,,
18,20191018.0,9.63,9.58,"1,461",9.61,"474,082",,,,,,,,,,,,
19,20191017.0,9.6,9.58,167,9.59,"197,079",,,,,,,,,,,,
20,20191016.0,9.66,9.55,397,9.58,"910,363",,,,,,,,,,,,
21,20191015.0,9.63,9.54,283,9.63,"574,684",,,,,,,,,,,,
22,20191014.0,9.6,9.56,181,9.59,"323,362",,,,,,,,,,,,
23,20191009.0,9.6,9.56,117,9.56,"320,918",,,,,,,,,,,,
24,20191008.0,9.63,9.55,138,9.58,"535,091",,,,,,,,,,,,
25,20191007.0,9.63,9.58,72,9.6,"136,923",,,,,,,,,,,,
26,20191004.0,9.61,9.54,135,9.58,"464,597",,,,,,,,,,,,
27,20191003.0,9.63,9.57,108,9.62,"290,020",,,,,,,,,,,,
28,20191002.0,9.63,9.59,91,9.61,"268,551",,,,,,,,,,,,
29,20190927.0,9.63,9.6,207,9.6,"290,110",,,,,,,,,,,,
30,20190926.0,9.65,9.6,214,9.65,"338,744",,,,,,,,,,,,
31,20190925.0,9.66,9.6,171,9.6,"414,506",,,,,,,,,,,,
32,20190924.0,9.63,9.58,108,9.6,"387,797",,,,,,,,,,,,
33,20190923.0,9.65,9.58,182,9.6,"702,604",,,,,,,,,,,,
34,20190920.0,9.63,9.58,180,9.58,"559,606",,,,,,,,,,,,
35,20190919.0,9.69,9.58,118,9.6,"315,768",,,,,,,,,,,,
36,20190918.0,9.66,9.58,328,9.65,"549,438",,,,,,,,,,,,
37,20190917.0,9.63,9.57,170,9.63,"547,048",,,,,,,,,,,,
38,20190916.0,9.63,9.55,291,9.62,"766,754",,,,,,,,,,,,
39,20190912.0,9.55,9.51,318,9.55,"889,107",,,,,,,,,,,,
40,20190911.0,9.51,9.42,697,9.51,"2,322,268",,,,,,,,,,,,
41,20190910.0,9.9,9.87,679,9.88,"2,001,252",,,,,,,,,,,,
42,20190909.0,9.87,9.82,"2,224",9.86,"1,321,833",,,,,,,,,,,,
43,20190906.0,9.83,9.81,210,9.82,"538,143",,,,,,,,,,,,
44,20190905.0,9.83,9.77,"1,399",9.81,"1,129,150",,,,,,,,,,,,
45,20190904.0,9.78,9.73,161,9.76,"374,223",,,,,,,,,,,,
46,20190903.0,9.79,9.75,199,9.75,"555,352",,,,,,,,,,,,
47,20190902.0,9.76,9.7,167,9.76,"431,112",,,,,,,,,,,,
48,20190830.0,9.7,9.64,235,9.7,"743,886",,,,,,,,,,,,
49,20190829.0,9.66,9.62,127,9.65,"311,589",,,,,,,,,,,,
50,20190828.0,9.66,9.59,158,9.66,"371,572",,,,,,,,,,,,
51,20190827.0,9.63,9.56,113,9.56,"355,849",,,,,,,,,,,,
52,20190826.0,9.63,9.57,172,9.58,"619,600",,,,,,,,,,,,
53,20190823.0,9.66,9.59,132,9.62,"427,461",,,,,,,,,,,,
54,20190822.0,9.6,9.54,160,9.59,"241,937",,,,,,,,,,,,
55,20190821.0,9.63,9.49,128,9.53,"346,719",,,,,,,,,,,,
56,20190820.0,9.6,9.53,133,9.55,"325,069",,,,,,,,,,,,
57,20190819.0,9.61,9.49,255,9.58,"478,045",,,,,,,,,,,,
58,20190816.0,9.59,9.43,397,9.49,"450,507",,,,,,,,,,,,
59,20190815.0,9.46,9.41,293,9.42,"439,822",,,,,,,,,,,,
60,20190814.0,9.57,9.48,164,9.52,"515,192",,,,,,,,,,,,
61,20190813.0,9.61,9.53,300,9.53,"768,128",,,,,,,,,,,,
62,20190812.0,9.66,9.6,108,9.64,"258,926",,,,,,,,,,,,
63,20190808.0,9.65,9.59,91,9.65,"202,365",,,,,,,,,,,,
64,20190807.0,9.62,9.56,104,9.59,"268,385",,,,,,,,,,,,
65,20190806.0,9.59,9.47,361,9.59,"1,040,093",,,,,,,,,,,,
66,20190805.0,9.68,9.62,242,9.63,"31,855,655",,,,,,,,,,,,
