,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,20,"290,000","1,572,850",5.42,20191122,5.42,5.43,0.00,0.02,020000,富邦特選蘋果N,5.43
1,23,"292,000","1,573,770",5.4,20191121,5.37,5.41,0.0,0.06,20000,富邦特選蘋果N,5.4
2,20,"171,000","934,760",5.46,20191120,5.46,5.51,0.0,0.04,20000,富邦特選蘋果N,5.51
3,29,"224,000","1,231,650",5.5,20191119,5.46,5.51,0.0,0.04,20000,富邦特選蘋果N,5.46
4,35,"218,000","1,187,960",5.46,20191118,5.43,5.46,0.0,0.04,20000,富邦特選蘋果N,5.43
5,26,"391,000","2,121,870",5.42,20191115,5.42,5.45,0.0,0.05,20000,富邦特選蘋果N,5.45
6,24,"255,000","1,373,700",5.37,20191114,5.36,5.42,0.0,0.01,20000,富邦特選蘋果N,5.4
7,16,"310,000","1,661,290",5.36,20191113,5.34,5.38,0.0,0.02,20000,富邦特選蘋果N,5.36
8,30,"470,000","2,504,350",5.34,20191112,5.32,5.34,0.0,0.06,20000,富邦特選蘋果N,5.33
9,53,"246,000","1,311,310",5.28,20191111,5.28,5.42,0.0,0.18,20000,富邦特選蘋果N,5.42
10,33,"732,000","3,989,550",5.46,20191108,5.43,5.46,0.0,0.06,20000,富邦特選蘋果N,5.46
11,47,"462,000","2,491,010",5.4,20191107,5.37,5.42,0.0,0.02,20000,富邦特選蘋果N,5.42
12,55,"692,000","3,756,500",5.42,20191106,5.4,5.45,0.0,0.01,20000,富邦特選蘋果N,5.45
13,54,"616,000","3,339,100",5.43,20191105,5.4,5.43,0.0,0.04,20000,富邦特選蘋果N,5.42
14,81,"853,000","4,570,820",5.39,20191104,5.33,5.39,0.0,0.14,20000,富邦特選蘋果N,5.33
15,27,"386,000","2,015,290",5.25,20191101,5.19,5.25,0.0,0.05,20000,富邦特選蘋果N,5.2
16,46,"472,000","2,457,860",5.2,20191031,5.19,5.22,0.0,0.04,20000,富邦特選蘋果N,5.2
17,22,"261,000","1,348,070",5.16,20191030,5.15,5.18,0.0,0.0,20000,富邦特選蘋果N,5.17
18,34,"360,000","1,861,890",5.16,20191029,5.15,5.19,0.0,0.02,20000,富邦特選蘋果N,5.18
19,23,"226,000","1,171,470",5.18,20191028,5.18,5.21,0.0,0.01,20000,富邦特選蘋果N,5.21
20,22,"170,000","879,720",5.17,20191025,5.16,5.2,0.0,0.01,20000,富邦特選蘋果N,5.2
21,27,"153,000","790,330",5.18,20191024,5.15,5.18,0.0,0.03,20000,富邦特選蘋果N,5.17
22,35,"403,000","2,071,470",5.15,20191023,5.13,5.16,0.0,0.0,20000,富邦特選蘋果N,5.15
23,46,"457,000","2,345,000",5.15,20191022,5.12,5.15,0.0,0.08,20000,富邦特選蘋果N,5.13
24,23,"167,000","848,820",5.07,20191021,5.07,5.09,0.0,0.0,20000,富邦特選蘋果N,5.08
25,34,"502,000","2,557,820",5.07,20191018,5.07,5.11,0.0,0.01,20000,富邦特選蘋果N,5.08
