,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,15.30,15.10,23,15.30,"27,767"
1,20191111,15.50,15.25,10,15.40,"9,088"
2,20191108,15.40,15.25,11,15.40,"6,982"
3,20191107,15.60,15.25,16,15.35,"24,999"
4,20191106,15.60,15.40,17,15.60,"23,999"
5,20191105,15.50,15.30,15,15.50,"22,141"
6,20191104,15.60,15.45,12,15.45,"6,859"
7,20191101,15.35,15.25,18,15.25,"16,702"
8,20191031,15.50,15.30,23,15.50,"24,098"
9,20191030,15.50,15.40,10,15.50,"9,418"
10,20191029,15.50,15.25,34,15.40,"42,673"
11,20191028,15.20,15.10,16,15.10,"17,610"
12,20191025,15.10,14.80,14,15.10,"44,051"
13,20191024,15.10,14.80,52,14.80,"160,815"
14,20191023,15.10,15.00,8,15.10,"37,715"
15,20191022,15.05,15.00,17,15.00,"14,449"
16,20191021,15.10,14.90,43,15.05,"72,004"
17,20191018,15.25,15.00,26,15.25,"27,635"
18,20191017,15.15,15.05,7,15.10,"5,087"
19,20191016,15.30,14.75,31,15.25,"56,437"
20,20191015,15.40,15.30,25,15.30,"25,925"
21,20191014,15.40,15.10,14,15.40,"9,486"
22,20191009,15.50,15.30,3,15.50,"3,000"
23,20191008,15.65,15.40,17,15.50,"17,749"
24,20191007,15.60,15.40,16,15.45,"17,312"
25,20191004,15.70,15.30,49,15.30,"56,913"
26,20191003,15.80,15.60,16,15.75,"15,516"
27,20191002,15.95,15.60,34,15.90,"27,152"
28,20190927,17.40,15.70,432,15.90,"603,579"
29,20190926,16.30,14.90,245,16.30,"470,735"
30,20190925,14.95,14.85,12,14.85,"9,295"
31,20190924,15.00,14.90,16,15.00,"12,818"
32,20190923,14.95,14.90,6,14.90,"12,049"
33,20190920,--,--,4,--,249
34,20190919,15.00,14.85,6,14.95,"5,049"
35,20190918,15.05,14.75,18,15.00,"25,628"
36,20190917,14.80,14.75,6,14.80,"4,002"
37,20190916,14.70,14.60,10,14.70,"17,039"
38,20190912,14.70,14.50,26,14.70,"33,098"
39,20190911,14.80,14.70,15,14.70,"13,609"
40,20190910,14.90,14.70,13,14.90,"17,002"
41,20190909,15.00,14.90,9,14.90,"21,348"
42,20190906,14.90,14.90,5,14.90,"3,154"
43,20190905,15.00,14.70,17,15.00,"28,052"
44,20190904,14.95,14.95,6,14.95,"7,278"
45,20190903,15.05,14.95,11,14.95,"15,690"
46,20190902,15.00,14.80,4,15.00,"2,385"
47,20190830,15.20,15.20,6,15.20,"3,270"
48,20190829,15.25,15.00,6,15.20,"5,202"
49,20190828,--,--,4,--,278
50,20190827,15.0,15.0,1,15.0,"1,000"
51,20190826,15.05,14.8,12,14.95,"14,162"
52,20190823,14.8,14.5,19,14.8,"26,156"
53,20190822,15.55,15.25,29,15.25,"24,694"
54,20190821,15.35,15.25,14,15.25,"20,251"
55,20190820,15.4,15.2,11,15.35,"17,385"
56,20190819,15.5,15.35,11,15.35,"11,991"
57,20190816,15.5,15.3,11,15.5,"10,521"
58,20190815,15.5,15.35,6,15.5,"7,001"
59,20190814,15.6,15.35,7,15.55,"5,200"
60,20190813,15.5,15.35,11,15.5,"12,000"
61,20190812,15.5,15.3,14,15.5,"11,705"
62,20190808,15.55,15.3,15,15.55,"16,696"
63,20190807,15.6,15.0,33,15.3,"82,287"
64,20190806,15.45,15.2,11,15.3,"12,424"
65,20190805,15.8,15.55,22,15.55,"28,153"
