,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,13,"10,395","160,053",15.40,20191113.0,15.35,15.50,73.33,0.10,1516,川飛,15.40
1,20191112.0,15.30,15.10,23.0,15.30,"27,767",,,,,,,,,,,,
2,20191111.0,15.50,15.25,10.0,15.40,"9,088",,,,,,,,,,,,
3,20191108.0,15.40,15.25,11.0,15.40,"6,982",,,,,,,,,,,,
4,20191107.0,15.60,15.25,16.0,15.35,"24,999",,,,,,,,,,,,
5,20191106.0,15.60,15.40,17.0,15.60,"23,999",,,,,,,,,,,,
6,20191105.0,15.50,15.30,15.0,15.50,"22,141",,,,,,,,,,,,
7,20191104.0,15.60,15.45,12.0,15.45,"6,859",,,,,,,,,,,,
8,20191101.0,15.35,15.25,18.0,15.25,"16,702",,,,,,,,,,,,
9,20191031.0,15.50,15.30,23.0,15.50,"24,098",,,,,,,,,,,,
10,20191030.0,15.50,15.40,10.0,15.50,"9,418",,,,,,,,,,,,
11,20191029.0,15.50,15.25,34.0,15.40,"42,673",,,,,,,,,,,,
12,20191028.0,15.20,15.10,16.0,15.10,"17,610",,,,,,,,,,,,
13,20191025.0,15.10,14.80,14.0,15.10,"44,051",,,,,,,,,,,,
14,20191024.0,15.10,14.80,52.0,14.80,"160,815",,,,,,,,,,,,
15,20191023.0,15.10,15.00,8.0,15.10,"37,715",,,,,,,,,,,,
16,20191022.0,15.05,15.00,17.0,15.00,"14,449",,,,,,,,,,,,
17,20191021.0,15.10,14.90,43.0,15.05,"72,004",,,,,,,,,,,,
18,20191018.0,15.25,15.00,26.0,15.25,"27,635",,,,,,,,,,,,
19,20191017.0,15.15,15.05,7.0,15.10,"5,087",,,,,,,,,,,,
20,20191016.0,15.30,14.75,31.0,15.25,"56,437",,,,,,,,,,,,
21,20191015.0,15.40,15.30,25.0,15.30,"25,925",,,,,,,,,,,,
22,20191014.0,15.40,15.10,14.0,15.40,"9,486",,,,,,,,,,,,
23,20191009.0,15.50,15.30,3.0,15.50,"3,000",,,,,,,,,,,,
24,20191008.0,15.65,15.40,17.0,15.50,"17,749",,,,,,,,,,,,
25,20191007.0,15.60,15.40,16.0,15.45,"17,312",,,,,,,,,,,,
26,20191004.0,15.70,15.30,49.0,15.30,"56,913",,,,,,,,,,,,
27,20191003.0,15.80,15.60,16.0,15.75,"15,516",,,,,,,,,,,,
28,20191002.0,15.95,15.60,34.0,15.90,"27,152",,,,,,,,,,,,
29,20190927.0,17.40,15.70,432.0,15.90,"603,579",,,,,,,,,,,,
30,20190926.0,16.30,14.90,245.0,16.30,"470,735",,,,,,,,,,,,
31,20190925.0,14.95,14.85,12.0,14.85,"9,295",,,,,,,,,,,,
32,20190924.0,15.00,14.90,16.0,15.00,"12,818",,,,,,,,,,,,
33,20190923.0,14.95,14.90,6.0,14.90,"12,049",,,,,,,,,,,,
34,20190920.0,--,--,4.0,--,249,,,,,,,,,,,,
35,20190919.0,15.00,14.85,6.0,14.95,"5,049",,,,,,,,,,,,
36,20190918.0,15.05,14.75,18.0,15.00,"25,628",,,,,,,,,,,,
37,20190917.0,14.80,14.75,6.0,14.80,"4,002",,,,,,,,,,,,
38,20190916.0,14.70,14.60,10.0,14.70,"17,039",,,,,,,,,,,,
39,20190912.0,14.70,14.50,26.0,14.70,"33,098",,,,,,,,,,,,
40,20190911.0,14.80,14.70,15.0,14.70,"13,609",,,,,,,,,,,,
41,20190910.0,14.90,14.70,13.0,14.90,"17,002",,,,,,,,,,,,
42,20190909.0,15.00,14.90,9.0,14.90,"21,348",,,,,,,,,,,,
43,20190906.0,14.90,14.90,5.0,14.90,"3,154",,,,,,,,,,,,
44,20190905.0,15.00,14.70,17.0,15.00,"28,052",,,,,,,,,,,,
45,20190904.0,14.95,14.95,6.0,14.95,"7,278",,,,,,,,,,,,
46,20190903.0,15.05,14.95,11.0,14.95,"15,690",,,,,,,,,,,,
47,20190902.0,15.00,14.80,4.0,15.00,"2,385",,,,,,,,,,,,
48,20190830.0,15.20,15.20,6.0,15.20,"3,270",,,,,,,,,,,,
49,20190829.0,15.25,15.00,6.0,15.20,"5,202",,,,,,,,,,,,
50,20190828.0,--,--,4.0,--,278,,,,,,,,,,,,
51,20190827.0,15.0,15.0,1.0,15.0,"1,000",,,,,,,,,,,,
52,20190826.0,15.05,14.8,12.0,14.95,"14,162",,,,,,,,,,,,
53,20190823.0,14.8,14.5,19.0,14.8,"26,156",,,,,,,,,,,,
54,20190822.0,15.55,15.25,29.0,15.25,"24,694",,,,,,,,,,,,
55,20190821.0,15.35,15.25,14.0,15.25,"20,251",,,,,,,,,,,,
56,20190820.0,15.4,15.2,11.0,15.35,"17,385",,,,,,,,,,,,
57,20190819.0,15.5,15.35,11.0,15.35,"11,991",,,,,,,,,,,,
58,20190816.0,15.5,15.3,11.0,15.5,"10,521",,,,,,,,,,,,
59,20190815.0,15.5,15.35,6.0,15.5,"7,001",,,,,,,,,,,,
60,20190814.0,15.6,15.35,7.0,15.55,"5,200",,,,,,,,,,,,
61,20190813.0,15.5,15.35,11.0,15.5,"12,000",,,,,,,,,,,,
62,20190812.0,15.5,15.3,14.0,15.5,"11,705",,,,,,,,,,,,
63,20190808.0,15.55,15.3,15.0,15.55,"16,696",,,,,,,,,,,,
64,20190807.0,15.6,15.0,33.0,15.3,"82,287",,,,,,,,,,,,
65,20190806.0,15.45,15.2,11.0,15.3,"12,424",,,,,,,,,,,,
66,20190805.0,15.8,15.55,22.0,15.55,"28,153",,,,,,,,,,,,
