,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,11,"16,343","246,645",15.05,20191122,15.00,15.20,71.67,0.10,1516,川飛,15.20
1,11,"18,000","271,800",15.15,20191121,15.00,15.15,72.14,0.0,1516,川飛,15.15
2,13,"28,308","429,670",15.15,20191120,15.10,15.25,72.14,0.2,1516,川飛,15.25
3,12,"16,046","245,158",15.35,20191119,15.25,15.40,73.1,0.05,1516,川飛,15.40
4,17,"20,856","318,161",15.40,20191118,15.20,15.40,73.33,0.0,1516,川飛,15.20
5,12,"17,470","267,743",15.40,20191115,15.20,15.60,73.33,0.05,1516,川飛,15.60
6,9,"13,568","210,038",15.45,20191114,15.45,15.75,73.57,0.05,1516,川飛,15.75
7,13,"10,395","160,053",15.40,20191113,15.35,15.50,73.33,0.1,1516,川飛,15.40
8,23,"27,767","421,057",15.30,20191112,15.10,15.30,72.86,0.1,1516,川飛,15.20
9,10,"9,088","139,520",15.40,20191111,15.25,15.50,44.0,0.0,1516,川飛,15.25
10,11,"6,982","106,775",15.40,20191108,15.25,15.40,44.0,0.05,1516,川飛,15.25
11,16,"24,999","381,983",15.35,20191107,15.25,15.60,43.86,0.25,1516,川飛,15.35
12,17,"23,999","369,885",15.60,20191106,15.40,15.60,44.57,0.1,1516,川飛,15.40
13,15,"22,141","342,013",15.50,20191105,15.30,15.50,44.29,0.05,1516,川飛,15.45
14,12,"6,859","106,440",15.45,20191104,15.45,15.60,44.14,0.2,1516,川飛,15.60
15,18,"16,702","255,348",15.25,20191101,15.25,15.35,43.57,0.25,1516,川飛,15.35
16,23,"24,098","370,240",15.50,20191031,15.30,15.50,44.29,0.0,1516,川飛,15.45
17,10,"9,418","145,794",15.50,20191030,15.40,15.50,44.29,0.1,1516,川飛,15.40
18,34,"42,673","656,146",15.40,20191029,15.25,15.50,44.0,0.3,1516,川飛,15.35
19,16,"17,610","266,537",15.10,20191028,15.10,15.20,43.14,0.0,1516,川飛,15.10
