,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,55,"67,142","6,813,484",101.00,20191113.0,100.50,102.50,12.44,1.50,3617,碩天,102.50
1,20191112.0,102.5,101.0,97.0,102.5,"115,530",,,,,,,,,,,,
2,20191111.0,103.5,100.0,154.0,100.5,"169,099",,,,,,,,,,,,
3,20191108.0,99.5,98.8,27.0,99.5,"30,150",,,,,,,,,,,,
4,20191107.0,99.0,97.3,146.0,99.0,"162,006",,,,,,,,,,,,
5,20191106.0,101.0,98.6,102.0,98.6,"117,012",,,,,,,,,,,,
6,20191105.0,101.5,99.5,115.0,101.0,"174,050",,,,,,,,,,,,
7,20191104.0,102.5,100.5,79.0,101.5,"96,094",,,,,,,,,,,,
8,20191101.0,103.0,101.5,30.0,102.5,"30,140",,,,,,,,,,,,
9,20191031.0,104.5,102.0,88.0,102.5,"119,000",,,,,,,,,,,,
10,20191030.0,104.0,100.0,143.0,103.0,"191,000",,,,,,,,,,,,
11,20191029.0,101.5,100.0,69.0,101.5,"87,500",,,,,,,,,,,,
12,20191028.0,100.5,100.0,29.0,100.0,"33,000",,,,,,,,,,,,
13,20191025.0,102.5,100.0,72.0,100.5,"88,030",,,,,,,,,,,,
14,20191024.0,102.0,100.0,72.0,101.5,"96,095",,,,,,,,,,,,
15,20191023.0,103.0,99.9,112.0,100.0,"121,336",,,,,,,,,,,,
16,20191022.0,103.0,102.0,76.0,102.0,"84,085",,,,,,,,,,,,
17,20191021.0,102.0,100.5,77.0,101.5,"80,000",,,,,,,,,,,,
18,20191018.0,105.5,101.0,263.0,101.0,"378,258",,,,,,,,,,,,
19,20191017.0,103.5,100.5,345.0,103.5,"389,342",,,,,,,,,,,,
20,20191016.0,101.0,99.5,203.0,100.5,"222,360",,,,,,,,,,,,
21,20191015.0,99.9,97.7,284.0,99.9,"331,627",,,,,,,,,,,,
22,20191014.0,97.1,93.3,326.0,96.9,"380,570",,,,,,,,,,,,
23,20191009.0,97.2,96.1,65.0,96.5,"76,000",,,,,,,,,,,,
24,20191008.0,98.9,96.2,136.0,96.4,"157,555",,,,,,,,,,,,
25,20191007.0,99.4,96.9,151.0,98.5,"174,110",,,,,,,,,,,,
26,20191004.0,101.5,98.8,216.0,98.8,"247,310",,,,,,,,,,,,
27,20191003.0,103.0,100.5,327.0,101.0,"405,500",,,,,,,,,,,,
28,20191002.0,101.5,99.0,317.0,101.0,"347,791",,,,,,,,,,,,
29,20190927.0,102.0,95.3,817.0,97.8,"969,521",,,,,,,,,,,,
30,20190926.0,94.9,93.4,123.0,94.8,"144,101",,,,,,,,,,,,
31,20190925.0,95.4,93.4,119.0,93.4,"152,017",,,,,,,,,,,,
32,20190924.0,93.6,92.9,89.0,93.6,"139,000",,,,,,,,,,,,
33,20190923.0,93.4,91.8,85.0,93.1,"126,900",,,,,,,,,,,,
34,20190920.0,93.4,92.0,37.0,92.0,"36,055",,,,,,,,,,,,
35,20190919.0,93.8,92.3,46.0,92.6,"58,036",,,,,,,,,,,,
36,20190918.0,93.9,92.9,133.0,93.5,"149,255",,,,,,,,,,,,
37,20190917.0,92.9,92.2,36.0,92.9,"36,050",,,,,,,,,,,,
38,20190916.0,93.9,92.2,88.0,92.6,"95,022",,,,,,,,,,,,
39,20190912.0,93.9,92.7,192.0,93.5,"234,160",,,,,,,,,,,,
40,20190911.0,93.5,92.3,157.0,92.8,"203,877",,,,,,,,,,,,
41,20190910.0,92.6,91.4,98.0,91.8,"100,271",,,,,,,,,,,,
42,20190909.0,93.8,91.8,385.0,92.3,"483,300",,,,,,,,,,,,
43,20190906.0,89.9,88.6,40.0,88.9,"43,000",,,,,,,,,,,,
44,20190905.0,90.0,89.3,18.0,89.8,"16,079",,,,,,,,,,,,
45,20190904.0,90.0,89.2,35.0,89.9,"40,000",,,,,,,,,,,,
46,20190903.0,89.7,89.2,22.0,89.5,"15,310",,,,,,,,,,,,
47,20190902.0,89.0,88.2,22.0,88.8,"19,072",,,,,,,,,,,,
48,20190830.0,88.3,88.0,62.0,88.1,"67,230",,,,,,,,,,,,
49,20190829.0,89.1,88.0,76.0,88.1,"87,217",,,,,,,,,,,,
50,20190828.0,89.6,88.9,26.0,89.1,"21,311",,,,,,,,,,,,
51,20190827.0,89.5,88.9,29.0,89.0,"31,000",,,,,,,,,,,,
52,20190826.0,89.5,88.4,18.0,89.0,"18,157",,,,,,,,,,,,
53,20190823.0,90.3,88.8,79.0,90.2,"89,200",,,,,,,,,,,,
54,20190822.0,90.0,89.1,73.0,89.5,"81,252",,,,,,,,,,,,
55,20190821.0,91.0,89.6,122.0,90.2,"146,620",,,,,,,,,,,,
56,20190820.0,92.3,91.5,58.0,91.8,"67,050",,,,,,,,,,,,
57,20190819.0,92.5,90.9,92.0,92.0,"98,000",,,,,,,,,,,,
58,20190816.0,91.7,89.5,117.0,91.7,"157,103",,,,,,,,,,,,
59,20190815.0,90.0,88.0,160.0,89.3,"186,000",,,,,,,,,,,,
60,20190814.0,88.4,87.7,39.0,87.7,"43,000",,,,,,,,,,,,
61,20190813.0,88.0,86.8,68.0,87.5,"78,175",,,,,,,,,,,,
62,20190812.0,88.5,87.2,50.0,88.0,"69,080",,,,,,,,,,,,
63,20190808.0,88.9,87.5,34.0,88.9,"36,000",,,,,,,,,,,,
64,20190807.0,88.5,87.1,44.0,88.0,"46,115",,,,,,,,,,,,
65,20190806.0,88.6,85.4,60.0,88.2,"102,025",,,,,,,,,,,,
66,20190805.0,90.5,88.8,69.0,88.8,"86,000",,,,,,,,,,,,
