,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,102.50,101.00,97,102.50,"115,530"
1,20191111,103.5,100.0,154,100.5,"169,099"
2,20191108,99.5,98.8,27,99.5,"30,150"
3,20191107,99.0,97.3,146,99.0,"162,006"
4,20191106,101.0,98.6,102,98.6,"117,012"
5,20191105,101.5,99.5,115,101.0,"174,050"
6,20191104,102.5,100.5,79,101.5,"96,094"
7,20191101,103.0,101.5,30,102.5,"30,140"
8,20191031,104.5,102.0,88,102.5,"119,000"
9,20191030,104.0,100.0,143,103.0,"191,000"
10,20191029,101.5,100.0,69,101.5,"87,500"
11,20191028,100.5,100.0,29,100.0,"33,000"
12,20191025,102.5,100.0,72,100.5,"88,030"
13,20191024,102.0,100.0,72,101.5,"96,095"
14,20191023,103.0,99.9,112,100.0,"121,336"
15,20191022,103.0,102.0,76,102.0,"84,085"
16,20191021,102.0,100.5,77,101.5,"80,000"
17,20191018,105.5,101.0,263,101.0,"378,258"
18,20191017,103.5,100.5,345,103.5,"389,342"
19,20191016,101.0,99.5,203,100.5,"222,360"
20,20191015,99.9,97.7,284,99.9,"331,627"
21,20191014,97.1,93.3,326,96.9,"380,570"
22,20191009,97.2,96.1,65,96.5,"76,000"
23,20191008,98.9,96.2,136,96.4,"157,555"
24,20191007,99.4,96.9,151,98.5,"174,110"
25,20191004,101.5,98.8,216,98.8,"247,310"
26,20191003,103.0,100.5,327,101.0,"405,500"
27,20191002,101.5,99.0,317,101.0,"347,791"
28,20190927,102.0,95.3,817,97.8,"969,521"
29,20190926,94.9,93.4,123,94.8,"144,101"
30,20190925,95.4,93.4,119,93.4,"152,017"
31,20190924,93.6,92.9,89,93.6,"139,000"
32,20190923,93.4,91.8,85,93.1,"126,900"
33,20190920,93.4,92.0,37,92.0,"36,055"
34,20190919,93.8,92.3,46,92.6,"58,036"
35,20190918,93.9,92.9,133,93.5,"149,255"
36,20190917,92.9,92.2,36,92.9,"36,050"
37,20190916,93.9,92.2,88,92.6,"95,022"
38,20190912,93.9,92.7,192,93.5,"234,160"
39,20190911,93.5,92.3,157,92.8,"203,877"
40,20190910,92.6,91.4,98,91.8,"100,271"
41,20190909,93.8,91.8,385,92.3,"483,300"
42,20190906,89.9,88.6,40,88.9,"43,000"
43,20190905,90.0,89.3,18,89.8,"16,079"
44,20190904,90.0,89.2,35,89.9,"40,000"
45,20190903,89.7,89.2,22,89.5,"15,310"
46,20190902,89.0,88.2,22,88.8,"19,072"
47,20190830,88.3,88.0,62,88.1,"67,230"
48,20190829,89.1,88.0,76,88.1,"87,217"
49,20190828,89.6,88.9,26,89.1,"21,311"
50,20190827,89.5,88.9,29,89.0,"31,000"
51,20190826,89.5,88.4,18,89.0,"18,157"
52,20190823,90.3,88.8,79,90.2,"89,200"
53,20190822,90.0,89.1,73,89.5,"81,252"
54,20190821,91.0,89.6,122,90.2,"146,620"
55,20190820,92.3,91.5,58,91.8,"67,050"
56,20190819,92.5,90.9,92,92.0,"98,000"
57,20190816,91.7,89.5,117,91.7,"157,103"
58,20190815,90.0,88.0,160,89.3,"186,000"
59,20190814,88.4,87.7,39,87.7,"43,000"
60,20190813,88.0,86.8,68,87.5,"78,175"
61,20190812,88.5,87.2,50,88.0,"69,080"
62,20190808,88.9,87.5,34,88.9,"36,000"
63,20190807,88.5,87.1,44,88.0,"46,115"
64,20190806,88.6,85.4,60,88.2,"102,025"
65,20190805,90.5,88.8,69,88.8,"86,000"
