,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,662,"841,212","97,922,016",115.00,20191122,113.50,121.00,14.16,3.50,3617,碩天,118.50
1,983,"1,192,151","142,403,844",118.5,20191121,117.0,122.5,14.59,2.5,3617,碩天,118.0
2,"1,351","1,676,652","199,550,044",121.0,20191120,116.0,121.0,14.9,5.5,3617,碩天,116.0
3,"1,768","2,100,554","246,816,818",115.5,20191119,112.0,121.0,14.22,3.5,3617,碩天,112.5
4,441,"534,265","59,835,210",112.0,20191118,110.0,114.0,13.79,0.0,3617,碩天,112.0
5,"1,789","2,360,101","272,215,360",112.0,20191115,111.0,119.5,13.79,1.0,3617,碩天,117.0
6,"1,322","2,159,200","234,026,700",111.0,20191114,102.5,111.0,13.67,10.0,3617,碩天,103.0
7,55,"67,142","6,813,484",101.0,20191113,100.5,102.5,12.44,1.5,3617,碩天,102.5
8,97,"115,530","11,767,825",102.5,20191112,101.0,102.5,13.29,2.0,3617,碩天,101.0
9,154,"169,099","17,174,999",100.5,20191111,100.0,103.5,13.04,1.0,3617,碩天,101.5
10,27,"30,150","2,987,925",99.5,20191108,98.8,99.5,12.91,0.5,3617,碩天,99.1
11,146,"162,006","15,892,587",99.0,20191107,97.3,99.0,12.84,0.4,3617,碩天,98.6
12,102,"117,012","11,615,683",98.6,20191106,98.6,101.0,12.79,2.4,3617,碩天,100.5
13,115,"174,050","17,416,750",101.0,20191105,99.5,101.5,13.1,0.5,3617,碩天,101.5
14,79,"96,094","9,717,494",101.5,20191104,100.5,102.5,13.16,1.0,3617,碩天,102.5
15,30,"30,140","3,079,850",102.5,20191101,101.5,103.0,13.29,0.0,3617,碩天,103.0
16,88,"119,000","12,250,500",102.5,20191031,102.0,104.5,13.29,0.5,3617,碩天,104.0
17,143,"191,000","19,653,000",103.0,20191030,100.0,104.0,13.36,1.5,3617,碩天,101.5
18,69,"87,500","8,799,750",101.5,20191029,100.0,101.5,13.16,1.5,3617,碩天,100.5
19,29,"33,000","3,310,000",100.0,20191028,100.0,100.5,12.97,0.5,3617,碩天,100.5
20,72,"88,030","8,905,045",100.5,20191025,100.0,102.5,13.04,1.0,3617,碩天,102.0
21,72,"96,095","9,729,190",101.5,20191024,100.0,102.0,13.16,1.5,3617,碩天,100.0
22,112,"121,336","12,200,400",100.0,20191023,99.9,103.0,12.97,2.0,3617,碩天,103.0
23,76,"84,085","8,617,170",102.0,20191022,102.0,103.0,13.23,0.5,3617,碩天,102.5
24,77,"80,000","8,128,500",101.5,20191021,100.5,102.0,13.16,0.5,3617,碩天,101.5
25,263,"378,258","38,818,848",101.0,20191018,101.0,105.5,13.1,2.5,3617,碩天,105.0
26,345,"389,342","39,956,226",103.5,20191017,100.5,103.5,13.42,3.0,3617,碩天,100.5
27,203,"222,360","22,315,300",100.5,20191016,99.5,101.0,13.04,0.6,3617,碩天,100.5
28,284,"331,627","32,860,898",99.9,20191015,97.7,99.9,12.96,3.0,3617,碩天,97.8
29,326,"380,570","36,236,429",96.9,20191014,93.3,97.1,12.57,0.4,3617,碩天,96.1
30,65,"76,000","7,337,900",96.5,20191009,96.1,97.2,12.52,0.1,3617,碩天,96.5
31,136,"157,555","15,283,902",96.4,20191008,96.2,98.9,12.5,2.1,3617,碩天,98.9
