,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"4,607","8,433,565","935,411,585",109.00,20191113.0,108.50,113.50,13.10,1.50,6269,台郡,109.00
1,20191112.0,113.0,107.5,"7,119",110.5,"13,215,753",,,,,,,,,,,,
2,20191111.0,111.5,108.0,"4,625",108.0,"8,295,518",,,,,,,,,,,,
3,20191108.0,112.5,108.0,"4,431",109.5,"7,478,795",,,,,,,,,,,,
4,20191107.0,113.0,107.5,"6,305",111.5,"11,745,593",,,,,,,,,,,,
5,20191106.0,114.5,111.0,"5,204",112.0,"9,600,037",,,,,,,,,,,,
6,20191105.0,115.5,113.0,"5,002",114.5,"8,390,644",,,,,,,,,,,,
7,20191104.0,115.5,112.5,"9,367",115.0,"15,412,351",,,,,,,,,,,,
8,20191101.0,114.5,111.0,"16,014",113.5,"32,464,190",,,,,,,,,,,,
9,20191031.0,114.0,108.5,"28,115",110.0,"58,892,388",,,,,,,,,,,,
10,20191030.0,106.0,97.8,"18,334",105.0,"33,317,764",,,,,,,,,,,,
11,20191029.0,100.5,95.9,"6,234",96.9,"10,606,710",,,,,,,,,,,,
12,20191028.0,98.7,95.9,"6,412",98.2,"9,601,430",,,,,,,,,,,,
13,20191025.0,96.8,95.4,"1,800",95.5,"2,837,336",,,,,,,,,,,,
14,20191024.0,97.0,95.1,"3,709",96.2,"5,490,383",,,,,,,,,,,,
15,20191023.0,98.0,96.8,"3,119",97.0,"4,593,505",,,,,,,,,,,,
16,20191022.0,97.7,95.8,"2,947",97.3,"4,390,377",,,,,,,,,,,,
17,20191021.0,97.4,95.6,"3,124",96.9,"4,353,059",,,,,,,,,,,,
18,20191018.0,96.2,94.9,"2,182",95.6,"4,405,291",,,,,,,,,,,,
19,20191017.0,95.4,94.1,"1,742",94.8,"2,276,008",,,,,,,,,,,,
20,20191016.0,96.4,94.1,"3,915",94.5,"5,407,533",,,,,,,,,,,,
21,20191015.0,95.3,93.8,"2,530",94.5,"3,754,589",,,,,,,,,,,,
22,20191014.0,94.7,93.3,"2,307",93.6,"3,701,006",,,,,,,,,,,,
23,20191009.0,92.6,91.8,"2,019",91.8,"2,846,605",,,,,,,,,,,,
24,20191008.0,95.0,92.6,"2,862",92.6,"4,275,620",,,,,,,,,,,,
25,20191007.0,94.5,93.2,"2,265",93.7,"3,387,918",,,,,,,,,,,,
26,20191004.0,94.5,92.5,"6,160",92.7,"8,518,013",,,,,,,,,,,,
27,20191003.0,95.0,92.8,"5,314",95.0,"8,338,929",,,,,,,,,,,,
28,20191002.0,97.3,95.6,"1,784",96.7,"2,407,694",,,,,,,,,,,,
29,20190927.0,96.5,94.0,"2,045",94.4,"3,019,350",,,,,,,,,,,,
30,20190926.0,96.8,95.2,"1,136",96.0,"1,699,676",,,,,,,,,,,,
31,20190925.0,96.5,94.7,"1,887",95.7,"2,908,348",,,,,,,,,,,,
32,20190924.0,99.8,95.7,"5,854",95.7,"9,169,139",,,,,,,,,,,,
33,20190923.0,97.9,96.5,"1,433",97.0,"2,224,176",,,,,,,,,,,,
34,20190920.0,98.4,96.9,"2,023",96.9,"3,306,516",,,,,,,,,,,,
35,20190919.0,98.5,96.6,"3,672",97.3,"5,504,060",,,,,,,,,,,,
36,20190918.0,98.2,96.2,"3,890",96.4,"5,777,607",,,,,,,,,,,,
37,20190917.0,97.5,94.4,"5,552",97.2,"8,406,062",,,,,,,,,,,,
38,20190916.0,95.6,93.9,"1,365",94.1,"1,930,813",,,,,,,,,,,,
39,20190912.0,95.2,93.8,"2,892",95.0,"4,578,213",,,,,,,,,,,,
40,20190911.0,94.2,92.6,"3,114",93.0,"4,330,377",,,,,,,,,,,,
41,20190910.0,96.0,91.4,"7,325",93.2,"11,033,311",,,,,,,,,,,,
42,20190909.0,99.0,95.5,"5,985",95.7,"8,479,327",,,,,,,,,,,,
43,20190906.0,100.5,97.2,"9,841",99.4,"15,124,142",,,,,,,,,,,,
44,20190905.0,98.9,94.8,"8,156",98.5,"13,242,724",,,,,,,,,,,,
45,20190904.0,95.4,94.3,"1,329",94.3,"2,258,335",,,,,,,,,,,,
46,20190903.0,95.5,93.9,"1,678",94.5,"2,483,142",,,,,,,,,,,,
47,20190902.0,95.0,93.2,"1,459",94.8,"2,014,491",,,,,,,,,,,,
48,20190830.0,94.3,93.0,"1,690",93.8,"2,267,506",,,,,,,,,,,,
49,20190829.0,93.8,92.5,"1,460",93.0,"2,277,636",,,,,,,,,,,,
50,20190828.0,94.3,92.8,"2,232",92.9,"3,056,556",,,,,,,,,,,,
51,20190827.0,96.2,93.5,"3,583",93.5,"5,975,233",,,,,,,,,,,,
52,20190826.0,95.7,93.6,"4,963",94.0,"7,601,328",,,,,,,,,,,,
53,20190823.0,97.7,95.6,"4,713",97.7,"7,456,184",,,,,,,,,,,,
54,20190822.0,97.4,95.2,"4,941",96.0,"7,203,265",,,,,,,,,,,,
55,20190821.0,95.5,94.5,"1,645",94.9,"2,316,648",,,,,,,,,,,,
56,20190820.0,97.3,94.5,"4,901",94.5,"8,052,629",,,,,,,,,,,,
57,20190819.0,95.9,94.6,"2,686",94.7,"3,853,608",,,,,,,,,,,,
58,20190816.0,95.2,93.2,"2,330",93.7,"4,149,156",,,,,,,,,,,,
59,20190815.0,94.3,91.7,"2,485",93.5,"3,575,658",,,,,,,,,,,,
60,20190814.0,96.6,93.5,"4,917",93.5,"7,921,452",,,,,,,,,,,,
61,20190813.0,94.0,92.7,"2,450",93.5,"3,486,088",,,,,,,,,,,,
62,20190812.0,95.2,93.3,"4,389",94.3,"7,942,857",,,,,,,,,,,,
63,20190808.0,93.2,91.7,"2,951",92.9,"4,924,538",,,,,,,,,,,,
64,20190807.0,94.1,91.2,"5,438",91.5,"8,938,832",,,,,,,,,,,,
65,20190806.0,91.7,87.0,"4,127",91.0,"5,821,486",,,,,,,,,,,,
66,20190805.0,92.7,90.1,"4,508",90.2,"6,259,393",,,,,,,,,,,,
