,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,111.50,108.00,"4,625",108.00,"8,295,518"
1,20191108,112.5,108.0,"4,431",109.5,"7,478,795"
2,20191107,113.0,107.5,"6,305",111.5,"11,745,593"
3,20191106,114.5,111.0,"5,204",112.0,"9,600,037"
4,20191105,115.5,113.0,"5,002",114.5,"8,390,644"
5,20191104,115.5,112.5,"9,367",115.0,"15,412,351"
6,20191101,114.5,111.0,"16,014",113.5,"32,464,190"
7,20191031,114.0,108.5,"28,115",110.0,"58,892,388"
8,20191030,106.0,97.8,"18,334",105.0,"33,317,764"
9,20191029,100.5,95.9,"6,234",96.9,"10,606,710"
10,20191028,98.7,95.9,"6,412",98.2,"9,601,430"
11,20191025,96.8,95.4,"1,800",95.5,"2,837,336"
12,20191024,97.0,95.1,"3,709",96.2,"5,490,383"
13,20191023,98.0,96.8,"3,119",97.0,"4,593,505"
14,20191022,97.7,95.8,"2,947",97.3,"4,390,377"
15,20191021,97.4,95.6,"3,124",96.9,"4,353,059"
16,20191018,96.2,94.9,"2,182",95.6,"4,405,291"
17,20191017,95.4,94.1,"1,742",94.8,"2,276,008"
18,20191016,96.4,94.1,"3,915",94.5,"5,407,533"
19,20191015,95.3,93.8,"2,530",94.5,"3,754,589"
20,20191014,94.7,93.3,"2,307",93.6,"3,701,006"
21,20191009,92.6,91.8,"2,019",91.8,"2,846,605"
22,20191008,95.0,92.6,"2,862",92.6,"4,275,620"
23,20191007,94.5,93.2,"2,265",93.7,"3,387,918"
24,20191004,94.5,92.5,"6,160",92.7,"8,518,013"
25,20191003,95.0,92.8,"5,314",95.0,"8,338,929"
26,20191002,97.3,95.6,"1,784",96.7,"2,407,694"
27,20190927,96.5,94.0,"2,045",94.4,"3,019,350"
28,20190926,96.8,95.2,"1,136",96.0,"1,699,676"
29,20190925,96.5,94.7,"1,887",95.7,"2,908,348"
30,20190924,99.8,95.7,"5,854",95.7,"9,169,139"
31,20190923,97.9,96.5,"1,433",97.0,"2,224,176"
32,20190920,98.4,96.9,"2,023",96.9,"3,306,516"
33,20190919,98.5,96.6,"3,672",97.3,"5,504,060"
34,20190918,98.2,96.2,"3,890",96.4,"5,777,607"
35,20190917,97.5,94.4,"5,552",97.2,"8,406,062"
36,20190916,95.6,93.9,"1,365",94.1,"1,930,813"
37,20190912,95.2,93.8,"2,892",95.0,"4,578,213"
38,20190911,94.2,92.6,"3,114",93.0,"4,330,377"
39,20190910,96.0,91.4,"7,325",93.2,"11,033,311"
40,20190909,99.0,95.5,"5,985",95.7,"8,479,327"
41,20190906,100.5,97.2,"9,841",99.4,"15,124,142"
42,20190905,98.9,94.8,"8,156",98.5,"13,242,724"
43,20190904,95.4,94.3,"1,329",94.3,"2,258,335"
44,20190903,95.5,93.9,"1,678",94.5,"2,483,142"
45,20190902,95.0,93.2,"1,459",94.8,"2,014,491"
46,20190830,94.3,93.0,"1,690",93.8,"2,267,506"
47,20190829,93.8,92.5,"1,460",93.0,"2,277,636"
48,20190828,94.3,92.8,"2,232",92.9,"3,056,556"
49,20190827,96.2,93.5,"3,583",93.5,"5,975,233"
50,20190826,95.7,93.6,"4,963",94.0,"7,601,328"
51,20190823,97.7,95.6,"4,713",97.7,"7,456,184"
52,20190822,97.4,95.2,"4,941",96.0,"7,203,265"
53,20190821,95.5,94.5,"1,645",94.9,"2,316,648"
54,20190820,97.3,94.5,"4,901",94.5,"8,052,629"
55,20190819,95.9,94.6,"2,686",94.7,"3,853,608"
56,20190816,95.2,93.2,"2,330",93.7,"4,149,156"
57,20190815,94.3,91.7,"2,485",93.5,"3,575,658"
58,20190814,96.6,93.5,"4,917",93.5,"7,921,452"
59,20190813,94.0,92.7,"2,450",93.5,"3,486,088"
60,20190812,95.2,93.3,"4,389",94.3,"7,942,857"
61,20190808,93.2,91.7,"2,951",92.9,"4,924,538"
62,20190807,94.1,91.2,"5,438",91.5,"8,938,832"
63,20190806,91.7,87.0,"4,127",91.0,"5,821,486"
64,20190805,92.7,90.1,"4,508",90.2,"6,259,393"
