,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,"10,362","18,186,606","2,098,353,190",115.50,20191119,113.00,117.50,13.37,3.00,6269,台郡,113.50
1,"4,246","6,614,394","744,637,317",112.5,20191118,111.0,113.5,13.02,2.0,6269,台郡,112.0
2,"3,351","6,229,704","692,496,778",110.5,20191115,110.0,112.0,12.79,1.0,6269,台郡,110.5
3,"3,098","5,017,309","548,183,181",109.5,20191114,108.0,110.5,12.67,0.5,6269,台郡,110.0
4,"4,607","8,433,565","935,411,585",109.0,20191113,108.5,113.5,13.1,1.5,6269,台郡,109.0
5,"7,119","13,215,753","1,463,700,190",110.5,20191112,107.5,113.0,13.28,2.5,6269,台郡,109.0
6,"4,625","8,295,518","911,685,944",108.0,20191111,108.0,111.5,12.98,1.5,6269,台郡,110.5
7,"4,431","7,478,795","820,363,950",109.5,20191108,108.0,112.5,13.16,2.0,6269,台郡,111.0
8,"6,305","11,745,593","1,291,953,823",111.5,20191107,107.5,113.0,13.4,0.5,6269,台郡,112.0
9,"5,204","9,600,037","1,077,714,644",112.0,20191106,111.0,114.5,13.46,2.5,6269,台郡,113.5
10,"5,002","8,390,644","961,250,416",114.5,20191105,113.0,115.5,13.76,0.5,6269,台郡,115.0
11,"9,367","15,412,351","1,761,624,158",115.0,20191104,112.5,115.5,13.82,1.5,6269,台郡,114.0
12,"16,014","32,464,190","3,663,064,470",113.5,20191101,111.0,114.5,13.64,3.5,6269,台郡,113.0
13,"28,115","58,892,388","6,560,360,434",110.0,20191031,108.5,114.0,13.22,5.0,6269,台郡,109.5
14,"18,334","33,317,764","3,411,513,256",105.0,20191030,97.8,106.0,12.62,8.1,6269,台郡,97.9
15,"6,234","10,606,710","1,043,071,086",96.9,20191029,95.9,100.5,11.65,1.3,6269,台郡,99.8
16,"6,412","9,601,430","939,279,940",98.2,20191028,95.9,98.7,11.8,2.7,6269,台郡,95.9
17,"1,800","2,837,336","272,330,180",95.5,20191025,95.4,96.8,11.48,0.7,6269,台郡,96.2
18,"3,709","5,490,383","526,455,133",96.2,20191024,95.1,97.0,11.56,0.8,6269,台郡,96.5
19,"3,119","4,593,505","446,936,685",97.0,20191023,96.8,98.0,11.66,0.3,6269,台郡,97.5
20,"2,947","4,390,377","424,852,231",97.3,20191022,95.8,97.7,11.69,0.4,6269,台郡,97.7
21,"3,124","4,353,059","420,092,010",96.9,20191021,95.6,97.4,11.65,1.3,6269,台郡,96.2
22,"2,182","4,405,291","421,486,514",95.6,20191018,94.9,96.2,11.49,0.8,6269,台郡,95.3
23,"1,742","2,276,008","215,416,660",94.8,20191017,94.1,95.4,11.39,0.3,6269,台郡,95.4
24,"3,915","5,407,533","514,801,762",94.5,20191016,94.1,96.4,11.36,0.0,6269,台郡,96.0
25,"2,530","3,754,589","355,634,092",94.5,20191015,93.8,95.3,11.36,0.9,6269,台郡,94.5
26,"2,307","3,701,006","347,698,845",93.6,20191014,93.3,94.7,11.25,1.8,6269,台郡,93.6
27,"2,019","2,846,605","261,847,160",91.8,20191009,91.8,92.6,11.03,0.8,6269,台郡,92.1
28,"2,862","4,275,620","400,182,660",92.6,20191008,92.6,95.0,11.13,1.1,6269,台郡,94.9
29,"2,265","3,387,918","318,441,792",93.7,20191007,93.2,94.5,11.26,1.0,6269,台郡,93.2
30,"6,160","8,518,013","793,778,296",92.7,20191004,92.5,94.5,11.14,2.3,6269,台郡,94.0
31,"5,314","8,338,929","780,786,855",95.0,20191003,92.8,95.0,11.42,1.7,6269,台郡,93.1
32,"1,784","2,407,694","232,061,965",96.7,20191002,95.6,97.3,11.62,0.2,6269,台郡,96.0
33,"2,391","3,693,616","356,900,614",96.5,20191001,95.2,97.5,11.6,2.1,6269,台郡,95.7
34,"2,045","3,019,350","286,111,864",94.4,20190927,94.0,96.5,11.35,1.6,6269,台郡,96.0
35,"1,136","1,699,676","163,069,196",96.0,20190926,95.2,96.8,11.54,0.3,6269,台郡,96.7
36,"1,887","2,908,348","277,921,060",95.7,20190925,94.7,96.5,11.5,0.0,6269,台郡,95.5
37,"5,854","9,169,139","899,090,944",95.7,20190924,95.7,99.8,11.5,1.3,6269,台郡,98.0
38,"1,433","2,224,176","216,470,572",97.0,20190923,96.5,97.9,11.66,0.1,6269,台郡,97.2
39,"2,023","3,306,516","322,362,698",96.9,20190920,96.9,98.4,11.65,0.4,6269,台郡,98.3
40,"3,672","5,504,060","537,162,726",97.3,20190919,96.6,98.5,11.69,0.9,6269,台郡,96.6
41,"3,890","5,777,607","560,938,402",96.4,20190918,96.2,98.2,11.59,0.8,6269,台郡,97.8
42,"5,552","8,406,062","812,816,414",97.2,20190917,94.4,97.5,11.68,3.1,6269,台郡,94.6
43,"1,365","1,930,813","182,505,289",94.1,20190916,93.9,95.6,11.31,0.9,6269,台郡,94.9
44,"2,892","4,578,213","432,689,235",95.0,20190912,93.8,95.2,11.42,2.0,6269,台郡,94.5
45,"3,114","4,330,377","403,570,526",93.0,20190911,92.6,94.2,11.18,0.2,6269,台郡,93.9
46,"7,325","11,033,311","1,023,750,736",93.2,20190910,91.4,96.0,11.2,2.5,6269,台郡,95.7
47,"5,985","8,479,327","821,031,792",95.7,20190909,95.5,99.0,11.5,3.7,6269,台郡,98.9
