,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"3,066","4,408,810","694,195,763",156.00,20191113.0,153.00,161.50,24.88,5.00,6451,訊芯-KY,159.00
1,20191112.0,162.5,150.5,"4,599",161.0,"6,278,685",,,,,,,,,,,,
2,20191111.0,163.5,151.0,"2,960",156.0,"3,993,525",,,,,,,,,,,,
3,20191108.0,171.5,154.5,"2,937",157.0,"4,095,450",,,,,,,,,,,,
4,20191107.0,171.5,164.0,"1,747",169.5,"2,255,492",,,,,,,,,,,,
5,20191106.0,171.5,167.5,"1,152",167.5,"1,515,315",,,,,,,,,,,,
6,20191105.0,175.0,166.5,"1,828",170.5,"2,470,330",,,,,,,,,,,,
7,20191104.0,177.0,172.5,"1,205",172.5,"1,468,153",,,,,,,,,,,,
8,20191101.0,176.0,169.5,"1,496",175.0,"2,042,586",,,,,,,,,,,,
9,20191031.0,178.5,167.5,"2,984",170.0,"4,134,830",,,,,,,,,,,,
10,20191030.0,175.5,170.0,"1,436",175.5,"2,084,767",,,,,,,,,,,,
11,20191029.0,178.5,166.5,"2,212",169.5,"3,158,828",,,,,,,,,,,,
12,20191028.0,182.5,172.5,"2,871",174.0,"4,172,067",,,,,,,,,,,,
13,20191025.0,180.5,173.0,"5,657",175.5,"7,971,994",,,,,,,,,,,,
14,20191024.0,171.5,155.5,"6,031",171.0,"8,924,049",,,,,,,,,,,,
15,20191023.0,158.5,152.5,"2,366",156.0,"3,343,058",,,,,,,,,,,,
16,20191022.0,162.0,156.0,"2,329",156.0,"3,189,409",,,,,,,,,,,,
17,20191021.0,161.0,152.5,"3,389",159.5,"4,511,146",,,,,,,,,,,,
18,20191018.0,159.5,153.0,"3,483",157.0,"5,053,594",,,,,,,,,,,,
19,20191017.0,156.0,146.0,"4,810",156.0,"7,025,083",,,,,,,,,,,,
20,20191016.0,156.0,148.0,"3,395",156.0,"4,731,177",,,,,,,,,,,,
21,20191015.0,153.0,147.0,"2,006",148.0,"2,951,006",,,,,,,,,,,,
22,20191014.0,153.5,147.0,"3,343",151.0,"4,922,332",,,,,,,,,,,,
23,20191009.0,148.0,138.0,"6,571",148.0,"8,771,290",,,,,,,,,,,,
24,20191008.0,143.0,134.5,"7,113",142.0,"9,646,662",,,,,,,,,,,,
25,20191007.0,140.0,130.0,"6,889",136.0,"9,942,780",,,,,,,,,,,,
26,20191004.0,132.0,123.0,"3,712",130.0,"5,019,332",,,,,,,,,,,,
27,20191003.0,124.5,118.0,986,124.0,"1,419,290",,,,,,,,,,,,
28,20191002.0,122.0,116.0,"1,094",121.5,"1,548,030",,,,,,,,,,,,
29,20190927.0,134.5,117.5,"7,901",117.5,"10,911,240",,,,,,,,,,,,
30,20190926.0,127.0,124.5,"1,018",125.0,"1,326,374",,,,,,,,,,,,
31,20190925.0,127.5,123.5,"1,446",125.5,"1,912,410",,,,,,,,,,,,
32,20190924.0,128.5,124.5,"1,987",125.5,"2,743,480",,,,,,,,,,,,
33,20190923.0,129.0,124.0,"3,981",126.5,"5,866,566",,,,,,,,,,,,
34,20190920.0,126.5,123.0,"1,954",123.5,"2,806,400",,,,,,,,,,,,
35,20190919.0,127.5,121.5,"6,402",125.0,"9,206,971",,,,,,,,,,,,
36,20190918.0,120.5,116.5,"2,951",119.5,"4,452,306",,,,,,,,,,,,
37,20190917.0,117.0,112.5,"1,499",115.5,"2,100,646",,,,,,,,,,,,
38,20190916.0,115.5,110.0,721,112.0,"1,107,237",,,,,,,,,,,,
39,20190912.0,116.5,114.0,500,115.0,"662,130",,,,,,,,,,,,
40,20190911.0,115.5,114.0,439,115.0,"538,100",,,,,,,,,,,,
41,20190910.0,116.0,113.5,756,114.0,"1,130,150",,,,,,,,,,,,
42,20190909.0,121.5,113.5,"2,971",113.5,"4,420,009",,,,,,,,,,,,
43,20190906.0,122.0,119.0,"1,283",122.0,"2,112,324",,,,,,,,,,,,
44,20190905.0,124.0,119.5,"2,738",121.0,"3,986,250",,,,,,,,,,,,
45,20190904.0,121.0,117.0,"1,826",121.0,"2,657,088",,,,,,,,,,,,
46,20190903.0,120.5,117.0,"4,056",118.5,"6,085,310",,,,,,,,,,,,
47,20190902.0,119.5,112.5,"3,384",117.5,"5,089,996",,,,,,,,,,,,
48,20190830.0,115.0,111.0,"1,754",112.5,"2,579,706",,,,,,,,,,,,
49,20190829.0,115.0,106.5,"3,170",114.5,"4,585,605",,,,,,,,,,,,
50,20190828.0,108.0,105.0,454,105.0,"871,000",,,,,,,,,,,,
51,20190827.0,107.5,105.5,569,106.5,"734,105",,,,,,,,,,,,
52,20190826.0,108.5,104.0,966,104.0,"1,309,001",,,,,,,,,,,,
53,20190823.0,113.5,110.0,959,110.5,"1,389,201",,,,,,,,,,,,
54,20190822.0,114.0,110.0,"1,403",110.0,"1,942,100",,,,,,,,,,,,
55,20190821.0,116.5,110.0,"3,189",110.5,"4,878,557",,,,,,,,,,,,
56,20190820.0,109.0,106.0,514,108.5,"656,348",,,,,,,,,,,,
57,20190819.0,108.5,105.5,689,108.0,"928,140",,,,,,,,,,,,
58,20190816.0,107.0,103.0,525,105.5,"786,070",,,,,,,,,,,,
59,20190815.0,104.0,101.0,409,103.0,"532,000",,,,,,,,,,,,
60,20190814.0,107.0,104.0,595,104.5,"814,210",,,,,,,,,,,,
61,20190813.0,108.0,104.0,"1,648",104.0,"2,551,180",,,,,,,,,,,,
62,20190812.0,104.0,102.0,418,102.5,"567,000",,,,,,,,,,,,
63,20190808.0,102.5,100.5,385,102.5,"522,150",,,,,,,,,,,,
64,20190807.0,102.5,100.0,591,100.0,"832,100",,,,,,,,,,,,
65,20190806.0,101.5,94.9,"1,037",101.0,"1,534,064",,,,,,,,,,,,
66,20190805.0,104.0,99.9,708,100.5,"1,080,005",,,,,,,,,,,,
