,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,162.50,150.50,"4,599",161.00,"6,278,685"
1,20191111,163.5,151.0,"2,960",156.0,"3,993,525"
2,20191108,171.5,154.5,"2,937",157.0,"4,095,450"
3,20191107,171.5,164.0,"1,747",169.5,"2,255,492"
4,20191106,171.5,167.5,"1,152",167.5,"1,515,315"
5,20191105,175.0,166.5,"1,828",170.5,"2,470,330"
6,20191104,177.0,172.5,"1,205",172.5,"1,468,153"
7,20191101,176.0,169.5,"1,496",175.0,"2,042,586"
8,20191031,178.5,167.5,"2,984",170.0,"4,134,830"
9,20191030,175.5,170.0,"1,436",175.5,"2,084,767"
10,20191029,178.5,166.5,"2,212",169.5,"3,158,828"
11,20191028,182.5,172.5,"2,871",174.0,"4,172,067"
12,20191025,180.5,173.0,"5,657",175.5,"7,971,994"
13,20191024,171.5,155.5,"6,031",171.0,"8,924,049"
14,20191023,158.5,152.5,"2,366",156.0,"3,343,058"
15,20191022,162.0,156.0,"2,329",156.0,"3,189,409"
16,20191021,161.0,152.5,"3,389",159.5,"4,511,146"
17,20191018,159.5,153.0,"3,483",157.0,"5,053,594"
18,20191017,156.0,146.0,"4,810",156.0,"7,025,083"
19,20191016,156.0,148.0,"3,395",156.0,"4,731,177"
20,20191015,153.0,147.0,"2,006",148.0,"2,951,006"
21,20191014,153.5,147.0,"3,343",151.0,"4,922,332"
22,20191009,148.0,138.0,"6,571",148.0,"8,771,290"
23,20191008,143.0,134.5,"7,113",142.0,"9,646,662"
24,20191007,140.0,130.0,"6,889",136.0,"9,942,780"
25,20191004,132.0,123.0,"3,712",130.0,"5,019,332"
26,20191003,124.5,118.0,986,124.0,"1,419,290"
27,20191002,122.0,116.0,"1,094",121.5,"1,548,030"
28,20190927,134.5,117.5,"7,901",117.5,"10,911,240"
29,20190926,127.0,124.5,"1,018",125.0,"1,326,374"
30,20190925,127.5,123.5,"1,446",125.5,"1,912,410"
31,20190924,128.5,124.5,"1,987",125.5,"2,743,480"
32,20190923,129.0,124.0,"3,981",126.5,"5,866,566"
33,20190920,126.5,123.0,"1,954",123.5,"2,806,400"
34,20190919,127.5,121.5,"6,402",125.0,"9,206,971"
35,20190918,120.5,116.5,"2,951",119.5,"4,452,306"
36,20190917,117.0,112.5,"1,499",115.5,"2,100,646"
37,20190916,115.5,110.0,721,112.0,"1,107,237"
38,20190912,116.5,114.0,500,115.0,"662,130"
39,20190911,115.5,114.0,439,115.0,"538,100"
40,20190910,116.0,113.5,756,114.0,"1,130,150"
41,20190909,121.5,113.5,"2,971",113.5,"4,420,009"
42,20190906,122.0,119.0,"1,283",122.0,"2,112,324"
43,20190905,124.0,119.5,"2,738",121.0,"3,986,250"
44,20190904,121.0,117.0,"1,826",121.0,"2,657,088"
45,20190903,120.5,117.0,"4,056",118.5,"6,085,310"
46,20190902,119.5,112.5,"3,384",117.5,"5,089,996"
47,20190830,115.0,111.0,"1,754",112.5,"2,579,706"
48,20190829,115.0,106.5,"3,170",114.5,"4,585,605"
49,20190828,108.0,105.0,454,105.0,"871,000"
50,20190827,107.5,105.5,569,106.5,"734,105"
51,20190826,108.5,104.0,966,104.0,"1,309,001"
52,20190823,113.5,110.0,959,110.5,"1,389,201"
53,20190822,114.0,110.0,"1,403",110.0,"1,942,100"
54,20190821,116.5,110.0,"3,189",110.5,"4,878,557"
55,20190820,109.0,106.0,514,108.5,"656,348"
56,20190819,108.5,105.5,689,108.0,"928,140"
57,20190816,107.0,103.0,525,105.5,"786,070"
58,20190815,104.0,101.0,409,103.0,"532,000"
59,20190814,107.0,104.0,595,104.5,"814,210"
60,20190813,108.0,104.0,"1,648",104.0,"2,551,180"
61,20190812,104.0,102.0,418,102.5,"567,000"
62,20190808,102.5,100.5,385,102.5,"522,150"
63,20190807,102.5,100.0,591,100.0,"832,100"
64,20190806,101.5,94.9,"1,037",101.0,"1,534,064"
65,20190805,104.0,99.9,708,100.5,"1,080,005"
