,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,308.50,305.00,509,306.50,"712,832"
1,20191108,311.0,305.0,616,308.5,"996,813"
2,20191107,314.0,307.5,738,310.0,"914,843"
3,20191106,312.0,308.0,572,308.5,"745,513"
4,20191105,313.5,308.5,556,310.0,"665,295"
5,20191104,313.0,306.0,"1,037",310.5,"1,227,235"
6,20191101,304.5,300.0,395,303.0,"439,812"
7,20191031,301.5,297.0,569,301.5,"726,883"
8,20191030,300.0,293.5,367,299.0,"391,480"
9,20191029,301.0,296.0,301,296.0,"308,711"
10,20191028,299.5,296.0,357,296.0,"347,886"
11,20191025,304.5,295.0,881,297.5,"1,076,931"
12,20191024,296.0,290.5,541,296.0,"578,924"
13,20191023,293.0,286.0,556,289.5,"592,536"
14,20191022,290.0,286.0,443,289.5,"589,046"
15,20191021,287.5,285.0,211,285.5,"341,471"
16,20191018,287.5,285.0,222,285.5,"267,885"
17,20191017,287.5,283.5,367,287.5,"425,145"
18,20191016,286.0,280.5,573,285.5,"632,366"
19,20191015,281.5,279.0,358,281.5,"492,022"
20,20191014,283.5,279.5,497,279.5,"601,964"
21,20191009,285.5,279.0,383,279.0,"437,663"
22,20191008,290.5,281.5,797,284.0,"956,529"
23,20191007,281.5,279.0,221,281.5,"318,038"
24,20191004,281.0,279.0,256,279.5,"325,839"
25,20191003,281.0,274.0,570,281.0,"617,746"
26,20191002,280.5,278.0,414,279.0,"555,134"
27,20190927,274.5,271.0,348,273.0,"477,325"
28,20190926,276.0,272.5,292,274.5,"885,287"
29,20190925,276.0,272.0,279,272.5,"487,469"
30,20190924,276.5,271.5,471,276.5,"562,290"
31,20190923,274.0,270.5,211,272.5,"229,637"
32,20190920,273.0,269.5,412,272.0,"1,020,521"
33,20190919,273.5,266.0,913,269.5,"1,062,521"
34,20190918,276.5,270.0,537,274.5,"661,064"
35,20190917,274.0,272.0,363,273.0,"420,056"
36,20190916,277.0,273.0,528,274.5,"661,032"
37,20190912,274.0,272.0,342,273.0,"370,564"
38,20190911,273.5,268.5,482,272.0,"542,553"
39,20190910,274.5,268.0,516,268.5,"605,201"
40,20190909,274.0,271.0,131,271.5,"135,451"
41,20190906,274.0,268.0,554,274.0,"590,225"
42,20190905,269.5,268.0,826,269.0,"1,610,009"
43,20190904,268.0,263.5,665,266.0,"757,787"
44,20190903,270.0,263.5,292,263.5,"309,036"
45,20190902,269.5,266.5,231,267.5,"226,428"
46,20190830,270.0,265.5,658,267.0,"861,723"
47,20190829,275.0,265.5,"1,030",265.5,"1,249,611"
48,20190828,266.0,263.0,411,264.5,"494,773"
49,20190827,266.0,262.5,521,263.0,"1,038,941"
50,20190826,263.5,259.5,318,261.0,"338,242"
51,20190823,269.5,266.0,469,267.0,"495,652"
52,20190822,272.5,264.5,656,265.0,"2,143,091"
53,20190821,275.0,266.0,"1,000",269.5,"1,321,879"
54,20190820,275.0,269.5,"1,223",275.0,"1,604,806"
55,20190819,269.0,263.0,653,267.5,"798,028"
56,20190816,267.0,255.5,"1,310",261.5,"1,948,746"
57,20190815,260.5,256.5,460,258.0,"502,669"
58,20190814,264.0,259.5,524,262.0,"1,165,104"
59,20190813,265.0,256.5,"1,167",261.0,"1,562,443"
60,20190812,259.0,255.0,654,255.5,"919,940"
61,20190808,259.5,257.0,655,258.0,"853,817"
62,20190807,259.5,253.0,"1,066",258.0,"1,212,556"
63,20190806,255.5,250.0,908,254.5,"1,080,019"
64,20190805,260.0,256.0,807,257.0,"1,004,370"
