,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,475,"697,686","217,313,429",313.50,20191113.0,308.50,314.50,30.12,4.50,2395,研華,308.50
1,20191112.0,311.5,307.5,551,309.0,"1,326,066",,,,,,,,,,,,
2,20191111.0,308.5,305.0,509,306.5,"712,832",,,,,,,,,,,,
3,20191108.0,311.0,305.0,616,308.5,"996,813",,,,,,,,,,,,
4,20191107.0,314.0,307.5,738,310.0,"914,843",,,,,,,,,,,,
5,20191106.0,312.0,308.0,572,308.5,"745,513",,,,,,,,,,,,
6,20191105.0,313.5,308.5,556,310.0,"665,295",,,,,,,,,,,,
7,20191104.0,313.0,306.0,"1,037",310.5,"1,227,235",,,,,,,,,,,,
8,20191101.0,304.5,300.0,395,303.0,"439,812",,,,,,,,,,,,
9,20191031.0,301.5,297.0,569,301.5,"726,883",,,,,,,,,,,,
10,20191030.0,300.0,293.5,367,299.0,"391,480",,,,,,,,,,,,
11,20191029.0,301.0,296.0,301,296.0,"308,711",,,,,,,,,,,,
12,20191028.0,299.5,296.0,357,296.0,"347,886",,,,,,,,,,,,
13,20191025.0,304.5,295.0,881,297.5,"1,076,931",,,,,,,,,,,,
14,20191024.0,296.0,290.5,541,296.0,"578,924",,,,,,,,,,,,
15,20191023.0,293.0,286.0,556,289.5,"592,536",,,,,,,,,,,,
16,20191022.0,290.0,286.0,443,289.5,"589,046",,,,,,,,,,,,
17,20191021.0,287.5,285.0,211,285.5,"341,471",,,,,,,,,,,,
18,20191018.0,287.5,285.0,222,285.5,"267,885",,,,,,,,,,,,
19,20191017.0,287.5,283.5,367,287.5,"425,145",,,,,,,,,,,,
20,20191016.0,286.0,280.5,573,285.5,"632,366",,,,,,,,,,,,
21,20191015.0,281.5,279.0,358,281.5,"492,022",,,,,,,,,,,,
22,20191014.0,283.5,279.5,497,279.5,"601,964",,,,,,,,,,,,
23,20191009.0,285.5,279.0,383,279.0,"437,663",,,,,,,,,,,,
24,20191008.0,290.5,281.5,797,284.0,"956,529",,,,,,,,,,,,
25,20191007.0,281.5,279.0,221,281.5,"318,038",,,,,,,,,,,,
26,20191004.0,281.0,279.0,256,279.5,"325,839",,,,,,,,,,,,
27,20191003.0,281.0,274.0,570,281.0,"617,746",,,,,,,,,,,,
28,20191002.0,280.5,278.0,414,279.0,"555,134",,,,,,,,,,,,
29,20190927.0,274.5,271.0,348,273.0,"477,325",,,,,,,,,,,,
30,20190926.0,276.0,272.5,292,274.5,"885,287",,,,,,,,,,,,
31,20190925.0,276.0,272.0,279,272.5,"487,469",,,,,,,,,,,,
32,20190924.0,276.5,271.5,471,276.5,"562,290",,,,,,,,,,,,
33,20190923.0,274.0,270.5,211,272.5,"229,637",,,,,,,,,,,,
34,20190920.0,273.0,269.5,412,272.0,"1,020,521",,,,,,,,,,,,
35,20190919.0,273.5,266.0,913,269.5,"1,062,521",,,,,,,,,,,,
36,20190918.0,276.5,270.0,537,274.5,"661,064",,,,,,,,,,,,
37,20190917.0,274.0,272.0,363,273.0,"420,056",,,,,,,,,,,,
38,20190916.0,277.0,273.0,528,274.5,"661,032",,,,,,,,,,,,
39,20190912.0,274.0,272.0,342,273.0,"370,564",,,,,,,,,,,,
40,20190911.0,273.5,268.5,482,272.0,"542,553",,,,,,,,,,,,
41,20190910.0,274.5,268.0,516,268.5,"605,201",,,,,,,,,,,,
42,20190909.0,274.0,271.0,131,271.5,"135,451",,,,,,,,,,,,
43,20190906.0,274.0,268.0,554,274.0,"590,225",,,,,,,,,,,,
44,20190905.0,269.5,268.0,826,269.0,"1,610,009",,,,,,,,,,,,
45,20190904.0,268.0,263.5,665,266.0,"757,787",,,,,,,,,,,,
46,20190903.0,270.0,263.5,292,263.5,"309,036",,,,,,,,,,,,
47,20190902.0,269.5,266.5,231,267.5,"226,428",,,,,,,,,,,,
48,20190830.0,270.0,265.5,658,267.0,"861,723",,,,,,,,,,,,
49,20190829.0,275.0,265.5,"1,030",265.5,"1,249,611",,,,,,,,,,,,
50,20190828.0,266.0,263.0,411,264.5,"494,773",,,,,,,,,,,,
51,20190827.0,266.0,262.5,521,263.0,"1,038,941",,,,,,,,,,,,
52,20190826.0,263.5,259.5,318,261.0,"338,242",,,,,,,,,,,,
53,20190823.0,269.5,266.0,469,267.0,"495,652",,,,,,,,,,,,
54,20190822.0,272.5,264.5,656,265.0,"2,143,091",,,,,,,,,,,,
55,20190821.0,275.0,266.0,"1,000",269.5,"1,321,879",,,,,,,,,,,,
56,20190820.0,275.0,269.5,"1,223",275.0,"1,604,806",,,,,,,,,,,,
57,20190819.0,269.0,263.0,653,267.5,"798,028",,,,,,,,,,,,
58,20190816.0,267.0,255.5,"1,310",261.5,"1,948,746",,,,,,,,,,,,
59,20190815.0,260.5,256.5,460,258.0,"502,669",,,,,,,,,,,,
60,20190814.0,264.0,259.5,524,262.0,"1,165,104",,,,,,,,,,,,
61,20190813.0,265.0,256.5,"1,167",261.0,"1,562,443",,,,,,,,,,,,
62,20190812.0,259.0,255.0,654,255.5,"919,940",,,,,,,,,,,,
63,20190808.0,259.5,257.0,655,258.0,"853,817",,,,,,,,,,,,
64,20190807.0,259.5,253.0,"1,066",258.0,"1,212,556",,,,,,,,,,,,
65,20190806.0,255.5,250.0,908,254.5,"1,080,019",,,,,,,,,,,,
66,20190805.0,260.0,256.0,807,257.0,"1,004,370",,,,,,,,,,,,
