,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,455,"1,217,488","13,059,564",10.70,20191122,10.70,10.80,0.00,0.10,1440,南紡,10.80
1,675,"1,514,201","16,245,586",10.8,20191121,10.7,10.8,0.0,0.05,1440,南紡,10.8
2,449,"1,519,780","16,348,366",10.85,20191120,10.7,10.85,0.0,0.1,1440,南紡,10.75
3,291,"904,001","9,755,502",10.75,20191119,10.75,10.85,0.0,0.0,1440,南紡,10.8
4,455,"1,388,987","14,949,548",10.75,20191118,10.7,10.85,0.0,0.05,1440,南紡,10.8
5,434,"1,801,430","19,472,036",10.8,20191115,10.75,10.9,0.0,0.0,1440,南紡,10.8
6,307,"1,142,651","12,384,890",10.8,20191114,10.8,10.95,0.0,0.1,1440,南紡,10.9
7,215,"722,930","7,878,780",10.9,20191113,10.85,10.95,0.0,0.0,1440,南紡,10.9
8,"1,283","5,404,458","58,865,638",10.9,20191112,10.8,11.05,0.0,0.15,1440,南紡,11.0
9,622,"3,012,582","33,376,414",11.05,20191111,11.0,11.15,38.1,0.1,1440,南紡,11.15
10,344,"1,219,870","13,632,887",11.15,20191108,11.15,11.25,38.45,0.05,1440,南紡,11.25
11,274,"1,188,571","13,292,640",11.2,20191107,11.15,11.25,38.62,0.0,1440,南紡,11.2
12,444,"2,459,769","27,482,768",11.2,20191106,11.1,11.25,38.62,0.0,1440,南紡,11.2
13,465,"1,772,160","19,853,894",11.2,20191105,11.15,11.35,38.62,0.1,1440,南紡,11.35
14,491,"896,087","10,088,666",11.3,20191104,11.2,11.3,38.97,0.15,1440,南紡,11.25
15,382,"1,140,341","12,749,676",11.15,20191101,11.15,11.25,38.45,0.05,1440,南紡,11.2
16,469,"1,668,351","18,711,627",11.2,20191031,11.15,11.3,38.62,0.05,1440,南紡,11.25
17,238,"635,646","7,143,258",11.25,20191030,11.2,11.3,38.79,0.0,1440,南紡,11.25
18,294,"708,229","7,951,170",11.25,20191029,11.2,11.3,38.79,0.0,1440,南紡,11.3
19,214,"751,797","8,455,669",11.25,20191028,11.2,11.3,38.79,0.0,1440,南紡,11.25
20,618,"1,785,424","20,099,714",11.25,20191025,11.2,11.4,38.79,0.1,1440,南紡,11.35
21,472,"2,459,970","28,023,805",11.35,20191024,11.3,11.45,39.14,0.0,1440,南紡,11.4
22,493,"1,581,342","18,041,224",11.35,20191023,11.35,11.55,39.14,0.2,1440,南紡,11.55
23,507,"1,547,190","17,819,030",11.55,20191022,11.4,11.65,39.83,0.05,1440,南紡,11.55
24,657,"2,413,871","27,736,961",11.5,20191021,11.35,11.55,39.66,0.0,1440,南紡,11.45
25,827,"3,275,578","37,344,796",11.5,20191018,11.25,11.5,39.66,0.15,1440,南紡,11.35
26,811,"2,124,826","24,105,461",11.35,20191017,11.25,11.4,39.14,0.1,1440,南紡,11.25
