,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,215,"722,930","7,878,780",10.90,20191113.0,10.85,10.95,0.00,0.00,1440,南紡,10.90
1,20191112.0,11.05,10.8,"1,283",10.9,"5,404,458",,,,,,,,,,,,
2,20191111.0,11.15,11.0,622,11.05,"3,012,582",,,,,,,,,,,,
3,20191108.0,11.25,11.15,344,11.15,"1,219,870",,,,,,,,,,,,
4,20191107.0,11.25,11.15,274,11.2,"1,188,571",,,,,,,,,,,,
5,20191106.0,11.25,11.1,444,11.2,"2,459,769",,,,,,,,,,,,
6,20191105.0,11.35,11.15,465,11.2,"1,772,160",,,,,,,,,,,,
7,20191104.0,11.3,11.2,491,11.3,"896,087",,,,,,,,,,,,
8,20191101.0,11.25,11.15,382,11.15,"1,140,341",,,,,,,,,,,,
9,20191031.0,11.3,11.15,469,11.2,"1,668,351",,,,,,,,,,,,
10,20191030.0,11.3,11.2,238,11.25,"635,646",,,,,,,,,,,,
11,20191029.0,11.3,11.2,294,11.25,"708,229",,,,,,,,,,,,
12,20191028.0,11.3,11.2,214,11.25,"751,797",,,,,,,,,,,,
13,20191025.0,11.4,11.2,618,11.25,"1,785,424",,,,,,,,,,,,
14,20191024.0,11.45,11.3,472,11.35,"2,459,970",,,,,,,,,,,,
15,20191023.0,11.55,11.35,493,11.35,"1,581,342",,,,,,,,,,,,
16,20191022.0,11.65,11.4,507,11.55,"1,547,190",,,,,,,,,,,,
17,20191021.0,11.55,11.35,657,11.5,"2,413,871",,,,,,,,,,,,
18,20191018.0,11.5,11.25,827,11.5,"3,275,578",,,,,,,,,,,,
19,20191017.0,11.4,11.25,811,11.35,"2,124,826",,,,,,,,,,,,
20,20191016.0,11.3,11.15,673,11.25,"1,697,334",,,,,,,,,,,,
21,20191015.0,11.35,11.1,583,11.25,"1,732,086",,,,,,,,,,,,
22,20191014.0,11.35,11.25,462,11.3,"1,264,238",,,,,,,,,,,,
23,20191009.0,11.35,11.15,554,11.2,"1,783,550",,,,,,,,,,,,
24,20191008.0,11.3,11.15,394,11.25,"646,022",,,,,,,,,,,,
25,20191007.0,11.3,11.15,290,11.15,"1,153,487",,,,,,,,,,,,
26,20191004.0,11.3,11.2,208,11.2,"542,733",,,,,,,,,,,,
27,20191003.0,11.3,11.2,280,11.3,"856,351",,,,,,,,,,,,
28,20191002.0,11.3,11.25,169,11.3,"337,526",,,,,,,,,,,,
29,20190927.0,11.35,11.25,337,11.25,"1,095,341",,,,,,,,,,,,
30,20190926.0,11.55,11.25,696,11.35,"2,718,214",,,,,,,,,,,,
31,20190925.0,11.5,11.35,231,11.45,"621,090",,,,,,,,,,,,
32,20190924.0,11.5,11.4,239,11.5,"717,645",,,,,,,,,,,,
33,20190923.0,11.85,11.4,"1,466",11.45,"5,040,493",,,,,,,,,,,,
34,20190920.0,11.6,11.35,901,11.55,"2,278,557",,,,,,,,,,,,
35,20190919.0,11.4,11.25,316,11.35,"911,014",,,,,,,,,,,,
36,20190918.0,11.4,11.25,780,11.4,"1,107,687",,,,,,,,,,,,
37,20190917.0,11.45,11.3,248,11.35,"395,133",,,,,,,,,,,,
38,20190916.0,11.5,11.35,317,11.4,"871,829",,,,,,,,,,,,
39,20190912.0,11.45,11.35,320,11.35,"679,389",,,,,,,,,,,,
40,20190911.0,11.5,11.3,346,11.35,"635,473",,,,,,,,,,,,
41,20190910.0,11.45,11.35,194,11.45,"478,840",,,,,,,,,,,,
42,20190909.0,11.5,11.35,228,11.35,"569,386",,,,,,,,,,,,
43,20190906.0,11.55,11.4,226,11.45,"546,584",,,,,,,,,,,,
44,20190905.0,11.6,11.4,297,11.55,"901,886",,,,,,,,,,,,
45,20190904.0,11.6,11.4,543,11.55,"1,725,045",,,,,,,,,,,,
46,20190903.0,11.45,11.35,180,11.45,"319,103",,,,,,,,,,,,
47,20190902.0,11.5,11.35,277,11.45,"618,328",,,,,,,,,,,,
48,20190830.0,11.5,11.1,950,11.5,"3,586,114",,,,,,,,,,,,
49,20190829.0,11.2,11.1,430,11.1,"1,090,195",,,,,,,,,,,,
50,20190828.0,11.3,11.1,578,11.2,"1,622,715",,,,,,,,,,,,
51,20190827.0,11.5,11.2,808,11.2,"2,504,252",,,,,,,,,,,,
52,20190826.0,11.5,11.4,143,11.4,"345,845",,,,,,,,,,,,
53,20190823.0,11.6,11.4,435,11.5,"1,399,988",,,,,,,,,,,,
54,20190822.0,11.65,11.45,518,11.5,"1,375,658",,,,,,,,,,,,
55,20190821.0,11.65,11.5,600,11.65,"1,128,058",,,,,,,,,,,,
56,20190820.0,11.7,11.6,362,11.65,"765,330",,,,,,,,,,,,
57,20190819.0,11.7,11.6,146,11.7,"312,352",,,,,,,,,,,,
58,20190816.0,11.65,11.55,297,11.6,"644,301",,,,,,,,,,,,
59,20190815.0,11.7,11.6,262,11.6,"557,033",,,,,,,,,,,,
60,20190814.0,11.8,11.7,195,11.7,"346,039",,,,,,,,,,,,
61,20190813.0,11.85,11.7,159,11.7,"292,945",,,,,,,,,,,,
62,20190812.0,11.9,11.75,197,11.85,"632,507",,,,,,,,,,,,
63,20190808.0,11.85,11.8,269,11.85,"749,759",,,,,,,,,,,,
64,20190807.0,12.2,12.0,519,12.1,"1,625,404",,,,,,,,,,,,
65,20190806.0,12.15,12.0,354,12.1,"1,232,493",,,,,,,,,,,,
66,20190805.0,12.2,12.1,292,12.15,"834,361",,,,,,,,,,,,
