,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,11.15,11.00,622,11.05,"3,012,582"
1,20191108,11.25,11.15,344,11.15,"1,219,870"
2,20191107,11.25,11.15,274,11.2,"1,188,571"
3,20191106,11.25,11.1,444,11.2,"2,459,769"
4,20191105,11.35,11.15,465,11.2,"1,772,160"
5,20191104,11.3,11.2,491,11.3,"896,087"
6,20191101,11.25,11.15,382,11.15,"1,140,341"
7,20191031,11.3,11.15,469,11.2,"1,668,351"
8,20191030,11.3,11.2,238,11.25,"635,646"
9,20191029,11.3,11.2,294,11.25,"708,229"
10,20191028,11.3,11.2,214,11.25,"751,797"
11,20191025,11.4,11.2,618,11.25,"1,785,424"
12,20191024,11.45,11.3,472,11.35,"2,459,970"
13,20191023,11.55,11.35,493,11.35,"1,581,342"
14,20191022,11.65,11.4,507,11.55,"1,547,190"
15,20191021,11.55,11.35,657,11.5,"2,413,871"
16,20191018,11.5,11.25,827,11.5,"3,275,578"
17,20191017,11.4,11.25,811,11.35,"2,124,826"
18,20191016,11.3,11.15,673,11.25,"1,697,334"
19,20191015,11.35,11.1,583,11.25,"1,732,086"
20,20191014,11.35,11.25,462,11.3,"1,264,238"
21,20191009,11.35,11.15,554,11.2,"1,783,550"
22,20191008,11.3,11.15,394,11.25,"646,022"
23,20191007,11.3,11.15,290,11.15,"1,153,487"
24,20191004,11.3,11.2,208,11.2,"542,733"
25,20191003,11.3,11.2,280,11.3,"856,351"
26,20191002,11.3,11.25,169,11.3,"337,526"
27,20190927,11.35,11.25,337,11.25,"1,095,341"
28,20190926,11.55,11.25,696,11.35,"2,718,214"
29,20190925,11.5,11.35,231,11.45,"621,090"
30,20190924,11.5,11.4,239,11.5,"717,645"
31,20190923,11.85,11.4,"1,466",11.45,"5,040,493"
32,20190920,11.6,11.35,901,11.55,"2,278,557"
33,20190919,11.4,11.25,316,11.35,"911,014"
34,20190918,11.4,11.25,780,11.4,"1,107,687"
35,20190917,11.45,11.3,248,11.35,"395,133"
36,20190916,11.5,11.35,317,11.4,"871,829"
37,20190912,11.45,11.35,320,11.35,"679,389"
38,20190911,11.5,11.3,346,11.35,"635,473"
39,20190910,11.45,11.35,194,11.45,"478,840"
40,20190909,11.5,11.35,228,11.35,"569,386"
41,20190906,11.55,11.4,226,11.45,"546,584"
42,20190905,11.6,11.4,297,11.55,"901,886"
43,20190904,11.6,11.4,543,11.55,"1,725,045"
44,20190903,11.45,11.35,180,11.45,"319,103"
45,20190902,11.5,11.35,277,11.45,"618,328"
46,20190830,11.5,11.1,950,11.5,"3,586,114"
47,20190829,11.2,11.1,430,11.1,"1,090,195"
48,20190828,11.3,11.1,578,11.2,"1,622,715"
49,20190827,11.5,11.2,808,11.2,"2,504,252"
50,20190826,11.5,11.4,143,11.4,"345,845"
51,20190823,11.6,11.4,435,11.5,"1,399,988"
52,20190822,11.65,11.45,518,11.5,"1,375,658"
53,20190821,11.65,11.5,600,11.65,"1,128,058"
54,20190820,11.7,11.6,362,11.65,"765,330"
55,20190819,11.7,11.6,146,11.7,"312,352"
56,20190816,11.65,11.55,297,11.6,"644,301"
57,20190815,11.7,11.6,262,11.6,"557,033"
58,20190814,11.8,11.7,195,11.7,"346,039"
59,20190813,11.85,11.7,159,11.7,"292,945"
60,20190812,11.9,11.75,197,11.85,"632,507"
61,20190808,11.85,11.8,269,11.85,"749,759"
62,20190807,12.2,12.0,519,12.1,"1,625,404"
63,20190806,12.15,12.0,354,12.1,"1,232,493"
64,20190805,12.2,12.1,292,12.15,"834,361"
