,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,810,"1,301,157","15,087,418",11.65,20191113.0,11.55,11.70,0.00,0.00,1802,台玻,11.60
1,20191112.0,11.65,11.55,"1,044",11.65,"1,818,987",,,,,,,,,,,,
2,20191111.0,11.8,11.6,284,11.65,"1,159,133",,,,,,,,,,,,
3,20191108.0,11.85,11.7,271,11.8,"614,150",,,,,,,,,,,,
4,20191107.0,11.75,11.65,684,11.7,"1,297,439",,,,,,,,,,,,
5,20191106.0,11.85,11.7,329,11.75,"844,126",,,,,,,,,,,,
6,20191105.0,11.8,11.65,873,11.8,"1,575,668",,,,,,,,,,,,
7,20191104.0,11.75,11.6,868,11.7,"1,365,076",,,,,,,,,,,,
8,20191101.0,11.65,11.55,648,11.65,"909,347",,,,,,,,,,,,
9,20191031.0,11.75,11.6,686,11.6,"1,179,990",,,,,,,,,,,,
10,20191030.0,11.7,11.55,710,11.65,"1,138,848",,,,,,,,,,,,
11,20191029.0,11.7,11.55,736,11.6,"1,219,100",,,,,,,,,,,,
12,20191028.0,11.8,11.55,814,11.6,"1,389,082",,,,,,,,,,,,
13,20191025.0,11.8,11.65,689,11.75,"1,057,228",,,,,,,,,,,,
14,20191024.0,11.85,11.7,742,11.8,"1,234,954",,,,,,,,,,,,
15,20191023.0,11.95,11.75,465,11.75,"890,033",,,,,,,,,,,,
16,20191022.0,12.15,11.9,671,11.95,"2,401,042",,,,,,,,,,,,
17,20191021.0,11.95,11.65,946,11.9,"2,610,129",,,,,,,,,,,,
18,20191018.0,11.7,11.5,738,11.65,"5,048,312",,,,,,,,,,,,
19,20191017.0,11.7,11.55,817,11.65,"1,261,812",,,,,,,,,,,,
20,20191016.0,11.75,11.5,"1,195",11.65,"1,797,848",,,,,,,,,,,,
21,20191015.0,11.6,11.5,583,11.6,"864,548",,,,,,,,,,,,
22,20191014.0,11.7,11.5,835,11.55,"1,326,224",,,,,,,,,,,,
23,20191009.0,11.6,11.5,756,11.5,"1,002,567",,,,,,,,,,,,
24,20191008.0,11.65,11.55,569,11.6,"794,145",,,,,,,,,,,,
25,20191007.0,11.65,11.55,180,11.65,"313,571",,,,,,,,,,,,
26,20191004.0,11.65,11.55,284,11.55,"713,282",,,,,,,,,,,,
27,20191003.0,11.6,11.5,319,11.55,"789,072",,,,,,,,,,,,
28,20191002.0,11.75,11.6,421,11.65,"726,799",,,,,,,,,,,,
29,20190927.0,11.95,11.6,"1,570",11.65,"2,869,873",,,,,,,,,,,,
30,20190926.0,12.0,11.85,419,11.9,"924,055",,,,,,,,,,,,
31,20190925.0,12.05,11.85,384,12.0,"694,735",,,,,,,,,,,,
32,20190924.0,12.1,11.95,259,11.95,"603,286",,,,,,,,,,,,
33,20190923.0,12.15,12.0,354,12.05,"825,556",,,,,,,,,,,,
34,20190920.0,12.1,11.9,316,12.1,"1,221,975",,,,,,,,,,,,
35,20190919.0,12.05,11.9,249,12.0,"632,240",,,,,,,,,,,,
36,20190918.0,12.1,11.8,"1,074",12.05,"2,218,958",,,,,,,,,,,,
37,20190917.0,12.0,11.85,212,11.85,"497,427",,,,,,,,,,,,
38,20190916.0,12.0,11.9,514,11.95,"990,774",,,,,,,,,,,,
39,20190912.0,12.0,11.8,502,11.85,"810,252",,,,,,,,,,,,
40,20190911.0,11.95,11.8,546,11.8,"718,457",,,,,,,,,,,,
41,20190910.0,11.95,11.85,287,11.9,"449,720",,,,,,,,,,,,
42,20190909.0,11.95,11.8,244,11.95,"569,695",,,,,,,,,,,,
43,20190906.0,12.0,11.85,459,11.9,"666,416",,,,,,,,,,,,
44,20190905.0,12.15,11.95,432,11.95,"1,029,720",,,,,,,,,,,,
45,20190904.0,12.1,11.75,925,12.1,"2,156,579",,,,,,,,,,,,
46,20190903.0,11.8,11.65,532,11.75,"776,494",,,,,,,,,,,,
47,20190902.0,11.75,11.6,275,11.7,"637,805",,,,,,,,,,,,
48,20190830.0,11.7,11.65,171,11.65,"352,027",,,,,,,,,,,,
49,20190829.0,11.7,11.55,320,11.6,"738,543",,,,,,,,,,,,
50,20190828.0,11.75,11.65,313,11.7,"460,383",,,,,,,,,,,,
51,20190827.0,11.75,11.5,410,11.75,"1,448,033",,,,,,,,,,,,
52,20190826.0,11.6,11.5,243,11.55,"816,176",,,,,,,,,,,,
53,20190823.0,11.75,11.6,247,11.7,"523,855",,,,,,,,,,,,
54,20190822.0,11.75,11.55,483,11.7,"1,042,531",,,,,,,,,,,,
55,20190821.0,11.8,11.55,499,11.75,"752,255",,,,,,,,,,,,
56,20190820.0,11.65,11.55,357,11.6,"938,470",,,,,,,,,,,,
57,20190819.0,11.7,11.55,475,11.6,"1,664,140",,,,,,,,,,,,
58,20190816.0,11.7,11.55,466,11.65,"1,704,404",,,,,,,,,,,,
59,20190815.0,11.75,11.55,614,11.65,"2,501,301",,,,,,,,,,,,
60,20190814.0,11.95,11.85,177,11.85,"372,893",,,,,,,,,,,,
61,20190813.0,11.9,11.75,242,11.85,"430,893",,,,,,,,,,,,
62,20190812.0,11.95,11.9,190,11.95,"468,573",,,,,,,,,,,,
63,20190808.0,12.0,11.85,156,12.0,"439,169",,,,,,,,,,,,
64,20190807.0,11.9,11.7,557,11.85,"1,360,200",,,,,,,,,,,,
65,20190806.0,11.85,11.6,383,11.85,"1,351,192",,,,,,,,,,,,
66,20190805.0,12.0,11.85,445,11.9,"1,269,223",,,,,,,,,,,,
