,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,11.65,11.55,"1,044",11.65,"1,818,987"
1,20191111,11.8,11.6,284,11.65,"1,159,133"
2,20191108,11.85,11.7,271,11.8,"614,150"
3,20191107,11.75,11.65,684,11.7,"1,297,439"
4,20191106,11.85,11.7,329,11.75,"844,126"
5,20191105,11.8,11.65,873,11.8,"1,575,668"
6,20191104,11.75,11.6,868,11.7,"1,365,076"
7,20191101,11.65,11.55,648,11.65,"909,347"
8,20191031,11.75,11.6,686,11.6,"1,179,990"
9,20191030,11.7,11.55,710,11.65,"1,138,848"
10,20191029,11.7,11.55,736,11.6,"1,219,100"
11,20191028,11.8,11.55,814,11.6,"1,389,082"
12,20191025,11.8,11.65,689,11.75,"1,057,228"
13,20191024,11.85,11.7,742,11.8,"1,234,954"
14,20191023,11.95,11.75,465,11.75,"890,033"
15,20191022,12.15,11.9,671,11.95,"2,401,042"
16,20191021,11.95,11.65,946,11.9,"2,610,129"
17,20191018,11.7,11.5,738,11.65,"5,048,312"
18,20191017,11.7,11.55,817,11.65,"1,261,812"
19,20191016,11.75,11.5,"1,195",11.65,"1,797,848"
20,20191015,11.6,11.5,583,11.6,"864,548"
21,20191014,11.7,11.5,835,11.55,"1,326,224"
22,20191009,11.6,11.5,756,11.5,"1,002,567"
23,20191008,11.65,11.55,569,11.6,"794,145"
24,20191007,11.65,11.55,180,11.65,"313,571"
25,20191004,11.65,11.55,284,11.55,"713,282"
26,20191003,11.6,11.5,319,11.55,"789,072"
27,20191002,11.75,11.6,421,11.65,"726,799"
28,20190927,11.95,11.6,"1,570",11.65,"2,869,873"
29,20190926,12.0,11.85,419,11.9,"924,055"
30,20190925,12.05,11.85,384,12.0,"694,735"
31,20190924,12.1,11.95,259,11.95,"603,286"
32,20190923,12.15,12.0,354,12.05,"825,556"
33,20190920,12.1,11.9,316,12.1,"1,221,975"
34,20190919,12.05,11.9,249,12.0,"632,240"
35,20190918,12.1,11.8,"1,074",12.05,"2,218,958"
36,20190917,12.0,11.85,212,11.85,"497,427"
37,20190916,12.0,11.9,514,11.95,"990,774"
38,20190912,12.0,11.8,502,11.85,"810,252"
39,20190911,11.95,11.8,546,11.8,"718,457"
40,20190910,11.95,11.85,287,11.9,"449,720"
41,20190909,11.95,11.8,244,11.95,"569,695"
42,20190906,12.0,11.85,459,11.9,"666,416"
43,20190905,12.15,11.95,432,11.95,"1,029,720"
44,20190904,12.1,11.75,925,12.1,"2,156,579"
45,20190903,11.8,11.65,532,11.75,"776,494"
46,20190902,11.75,11.6,275,11.7,"637,805"
47,20190830,11.7,11.65,171,11.65,"352,027"
48,20190829,11.7,11.55,320,11.6,"738,543"
49,20190828,11.75,11.65,313,11.7,"460,383"
50,20190827,11.75,11.5,410,11.75,"1,448,033"
51,20190826,11.6,11.5,243,11.55,"816,176"
52,20190823,11.75,11.6,247,11.7,"523,855"
53,20190822,11.75,11.55,483,11.7,"1,042,531"
54,20190821,11.8,11.55,499,11.75,"752,255"
55,20190820,11.65,11.55,357,11.6,"938,470"
56,20190819,11.7,11.55,475,11.6,"1,664,140"
57,20190816,11.7,11.55,466,11.65,"1,704,404"
58,20190815,11.75,11.55,614,11.65,"2,501,301"
59,20190814,11.95,11.85,177,11.85,"372,893"
60,20190813,11.9,11.75,242,11.85,"430,893"
61,20190812,11.95,11.9,190,11.95,"468,573"
62,20190808,12.0,11.85,156,12.0,"439,169"
63,20190807,11.9,11.7,557,11.85,"1,360,200"
64,20190806,11.85,11.6,383,11.85,"1,351,192"
65,20190805,12.0,11.85,445,11.9,"1,269,223"
