,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,28.50,27.70,264,27.70,"324,013"
1,20191108,28.75,28.4,146,28.5,"214,900"
2,20191107,29.45,28.25,411,28.5,"600,965"
3,20191106,29.85,29.05,260,29.1,"331,607"
4,20191105,29.6,29.15,148,29.2,"215,449"
5,20191104,29.85,29.15,256,29.15,"360,809"
6,20191101,29.75,28.95,345,29.6,"522,501"
7,20191031,30.0,29.1,331,29.1,"521,297"
8,20191030,30.15,29.5,547,29.8,"727,848"
9,20191029,30.8,29.5,786,29.5,"1,190,274"
10,20191028,31.6,29.85,"2,245",30.6,"3,531,824"
11,20191025,30.6,29.2,"2,106",30.5,"3,437,712"
12,20191024,29.35,29.05,216,29.35,"326,960"
13,20191023,30.1,29.1,"1,279",29.25,"2,148,462"
14,20191022,29.4,28.35,512,29.2,"775,361"
15,20191021,28.6,28.2,170,28.6,"229,706"
16,20191018,28.6,28.2,179,28.25,"245,775"
17,20191017,28.4,28.0,230,28.25,"289,897"
18,20191016,29.8,27.85,"1,913",28.2,"2,613,570"
19,20191015,28.25,27.6,133,27.65,"182,168"
20,20191014,28.25,27.8,186,28.0,"270,327"
21,20191009,27.85,27.55,145,27.6,"177,705"
22,20191008,28.9,27.85,610,27.85,"863,713"
23,20191007,28.4,27.95,129,28.0,"161,380"
24,20191004,28.45,27.9,269,28.0,"335,421"
25,20191003,27.8,27.35,114,27.75,"138,560"
26,20191002,28.2,27.6,291,27.75,"435,827"
27,20190927,28.5,27.0,495,27.15,"735,647"
28,20190926,29.05,28.2,142,28.35,"162,675"
29,20190925,29.1,28.25,207,28.55,"259,902"
30,20190924,29.3,28.55,346,28.9,"555,500"
31,20190923,28.9,28.55,245,28.55,"348,155"
32,20190920,29.35,28.8,448,28.8,"654,210"
33,20190919,29.6,28.4,"2,564",29.2,"4,245,260"
34,20190918,28.0,27.7,115,27.85,"159,012"
35,20190917,27.85,27.35,95,27.6,"106,628"
36,20190916,27.65,27.3,133,27.35,"173,127"
37,20190912,28.0,27.55,119,27.7,"162,469"
38,20190911,28.1,27.6,208,27.7,"330,721"
39,20190910,29.0,28.6,262,28.7,"395,051"
40,20190909,29.6,28.95,487,28.95,"790,265"
41,20190906,29.35,29.0,178,29.15,"220,766"
42,20190905,29.5,29.0,195,29.1,"252,795"
43,20190904,29.3,28.9,195,29.1,"271,719"
44,20190903,29.5,28.9,255,28.9,"364,476"
45,20190902,29.35,28.8,230,29.1,"402,054"
46,20190830,29.15,28.7,193,28.75,"275,276"
47,20190829,29.0,28.55,192,28.65,"222,802"
48,20190828,29.6,28.8,601,28.8,"925,208"
49,20190827,29.2,27.95,648,28.8,"968,748"
50,20190826,27.9,27.3,208,27.65,"308,142"
51,20190823,29.0,28.35,287,28.4,"461,842"
52,20190822,30.2,28.65,842,28.7,"1,360,145"
53,20190821,29.6,29.1,415,29.55,"593,434"
54,20190820,30.25,28.5,"2,564",29.4,"4,003,959"
55,20190819,28.6,27.9,268,28.2,"369,947"
56,20190816,28.0,26.85,284,27.7,"379,076"
57,20190815,27.0,26.5,115,27.0,"131,026"
58,20190814,27.95,27.1,127,27.1,"158,775"
59,20190813,27.45,27.1,91,27.3,"111,331"
60,20190812,27.6,27.0,248,27.35,"341,115"
61,20190808,27.45,26.45,156,26.95,"204,084"
62,20190807,27.3,26.6,129,26.6,"182,183"
63,20190806,27.2,25.5,256,27.0,"356,348"
64,20190805,27.3,26.65,155,26.65,"185,081"
