,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,281,"442,100","13,323,550",30.10,20191231,29.90,30.50,29.22,0.05,8261,富鼎,30.05
1,286,"464,178","13,945,972",30.05,20191230,29.95,30.25,29.17,0.0,8261,富鼎,30.05
2,706,"1,215,710","36,964,233",30.05,20191227,30.05,30.9,29.17,0.0,8261,富鼎,30.6
3,364,"496,381","14,968,766",30.05,20191226,29.85,30.45,29.17,0.1,8261,富鼎,30.4
4,317,"504,158","15,104,552",30.15,20191225,29.65,30.15,29.27,0.55,8261,富鼎,29.65
5,353,"537,380","16,011,947",29.6,20191224,29.5,30.3,28.74,0.3,8261,富鼎,30.3
6,323,"2,323,350","67,621,636",29.9,20191223,29.9,30.5,29.03,0.35,8261,富鼎,30.4
7,530,"771,275","23,533,940",30.25,20191220,30.25,31.0,29.37,0.15,8261,富鼎,30.6
8,375,"532,213","16,106,968",30.4,20191219,30.05,30.45,29.51,0.35,8261,富鼎,30.35
9,"1,201","1,705,414","51,719,280",30.05,20191218,29.95,30.9,29.17,0.85,8261,富鼎,30.75
10,"4,430","7,655,652","243,139,470",30.9,20191217,30.5,33.0,30.0,0.4,8261,富鼎,31.05
11,"2,217","3,674,990","111,658,182",30.5,20191216,29.3,30.85,29.61,1.7,8261,富鼎,29.3
12,334,"467,055","13,647,775",28.8,20191213,28.8,29.7,27.96,0.65,8261,富鼎,29.45
13,362,"534,605","15,842,652",29.45,20191212,29.4,30.15,28.59,0.4,8261,富鼎,29.95
14,524,"771,009","22,889,114",29.85,20191211,29.4,30.0,28.98,0.15,8261,富鼎,29.65
15,"1,609","6,403,647","188,657,199",29.7,20191210,28.9,29.8,28.84,0.5,8261,富鼎,29.1
16,"2,452","5,089,627","151,359,383",29.2,20191209,29.1,30.45,28.35,0.95,8261,富鼎,30.3
17,"1,815","3,675,609","109,278,297",30.15,20191206,27.75,30.15,29.27,2.7,8261,富鼎,27.75
18,101,"122,336","3,358,886",27.45,20191205,27.2,27.6,26.65,0.25,8261,富鼎,27.2
19,95,"145,501","3,952,877",27.2,20191204,27.0,27.35,26.41,0.1,8261,富鼎,27.25
20,67,"84,300","2,285,733",27.1,20191203,26.8,27.4,26.31,0.05,8261,富鼎,26.8
21,137,"174,962","4,742,283",27.05,20191202,26.8,27.6,26.26,0.3,8261,富鼎,27.5
22,177,"273,799","7,548,400",27.35,20191129,27.35,28.05,26.55,0.5,8261,富鼎,28.0
23,146,"198,153","5,526,115",27.85,20191128,27.65,28.0,27.04,0.25,8261,富鼎,27.65
24,121,"189,535","5,246,712",27.6,20191127,27.55,27.85,26.8,0.0,8261,富鼎,27.6
25,86,"97,841","2,706,307",27.6,20191126,27.55,27.8,26.8,0.0,8261,富鼎,27.8
26,96,"123,188","3,400,708",27.6,20191125,27.5,27.75,26.8,0.05,8261,富鼎,27.55
27,128,"177,297","4,878,816",27.55,20191122,27.3,27.9,26.75,0.25,8261,富鼎,27.9
28,157,"225,921","6,198,813",27.8,20191121,27.15,27.8,26.99,0.15,8261,富鼎,27.5
29,141,"165,362","4,566,352",27.65,20191120,27.5,27.8,26.84,0.3,8261,富鼎,27.6
30,90,"110,153","3,081,667",27.95,20191119,27.85,28.1,27.14,0.0,8261,富鼎,27.95
31,109,"151,661","4,238,870",27.95,20191118,27.85,28.0,27.14,0.15,8261,富鼎,27.9
32,100,"144,152","4,009,908",27.8,20191115,27.7,28.0,26.99,0.2,8261,富鼎,28.0
33,143,"182,680","5,046,065",27.6,20191114,27.5,28.1,26.8,0.3,8261,富鼎,28.1
34,132,"212,570","5,949,828",27.9,20191113,27.8,28.2,27.09,0.3,8261,富鼎,28.2
35,138,"224,306","6,283,827",28.2,20191112,27.7,28.2,19.05,0.5,8261,富鼎,27.7
36,264,"324,013","9,036,556",27.7,20191111,27.7,28.5,18.72,0.8,8261,富鼎,28.5
37,146,"214,900","6,134,979",28.5,20191108,28.4,28.75,19.26,0.0,8261,富鼎,28.4
38,411,"600,965","17,238,651",28.5,20191107,28.25,29.45,19.26,0.6,8261,富鼎,29.4
39,260,"331,607","9,728,911",29.1,20191106,29.05,29.85,19.66,0.1,8261,富鼎,29.4
40,148,"215,449","6,307,837",29.2,20191105,29.15,29.6,19.73,0.05,8261,富鼎,29.35
41,256,"360,809","10,560,689",29.15,20191104,29.15,29.85,19.7,0.45,8261,富鼎,29.85
42,345,"522,501","15,379,953",29.6,20191101,28.95,29.75,20.0,0.5,8261,富鼎,29.1
43,331,"521,297","15,345,337",29.1,20191031,29.1,30.0,19.66,0.7,8261,富鼎,30.0
44,547,"727,848","21,781,143",29.8,20191030,29.5,30.15,20.14,0.3,8261,富鼎,29.5
45,786,"1,190,274","35,824,808",29.5,20191029,29.5,30.8,19.93,1.1,8261,富鼎,30.35
46,"2,245","3,531,824","108,477,608",30.6,20191028,29.85,31.6,20.68,0.1,8261,富鼎,30.95
47,"2,106","3,437,712","102,997,612",30.5,20191025,29.2,30.6,20.61,1.15,8261,富鼎,29.5
48,216,"326,960","9,553,026",29.35,20191024,29.05,29.35,19.83,0.1,8261,富鼎,29.05
49,"1,279","2,148,462","63,562,692",29.25,20191023,29.1,30.1,19.76,0.05,8261,富鼎,29.65
50,512,"775,361","22,379,069",29.2,20191022,28.35,29.4,19.73,0.6,8261,富鼎,28.85
51,170,"229,706","6,521,948",28.6,20191021,28.2,28.6,19.32,0.35,8261,富鼎,28.25
52,179,"245,775","6,962,313",28.25,20191018,28.2,28.6,19.09,0.0,8261,富鼎,28.2
53,230,"289,897","8,151,292",28.25,20191017,28.0,28.4,19.09,0.05,8261,富鼎,28.25
54,"1,913","2,613,570","75,978,965",28.2,20191016,27.85,29.8,19.05,0.55,8261,富鼎,27.85
55,133,"182,168","5,078,151",27.65,20191015,27.6,28.25,18.68,0.35,8261,富鼎,27.85
56,186,"270,327","7,572,835",28.0,20191014,27.8,28.25,18.92,0.4,8261,富鼎,28.0
57,145,"177,705","4,915,354",27.6,20191009,27.55,27.85,18.65,0.25,8261,富鼎,27.55
58,610,"863,713","24,599,295",27.85,20191008,27.85,28.9,18.82,0.15,8261,富鼎,28.2
59,129,"161,380","4,550,040",28.0,20191007,27.95,28.4,18.92,0.0,8261,富鼎,28.1
60,269,"335,421","9,439,665",28.0,20191004,27.9,28.45,18.92,0.25,8261,富鼎,27.95
61,114,"138,560","3,826,418",27.75,20191003,27.35,27.8,18.75,0.0,8261,富鼎,27.5
62,291,"435,827","12,168,295",27.75,20191002,27.6,28.2,18.75,0.05,8261,富鼎,27.85
63,241,"358,074","9,878,631",27.7,20191001,27.3,27.9,18.72,0.55,8261,富鼎,27.3
64,495,"735,647","20,106,510",27.15,20190927,27.0,28.5,18.34,1.2,8261,富鼎,28.45
65,142,"162,675","4,646,283",28.35,20190926,28.2,29.05,19.16,0.2,8261,富鼎,28.85
66,207,"259,902","7,414,895",28.55,20190925,28.25,29.1,19.29,0.35,8261,富鼎,29.1
67,346,"555,500","16,092,874",28.9,20190924,28.55,29.3,19.53,0.35,8261,富鼎,28.55
68,245,"348,155","9,973,641",28.55,20190923,28.55,28.9,19.29,0.25,8261,富鼎,28.7
69,448,"654,210","18,948,064",28.8,20190920,28.8,29.35,19.46,0.4,8261,富鼎,29.2
70,"2,564","4,245,260","124,166,898",29.2,20190919,28.4,29.6,19.73,1.35,8261,富鼎,28.4
71,115,"159,012","4,420,431",27.85,20190918,27.7,28.0,18.82,0.25,8261,富鼎,27.8
72,95,"106,628","2,944,378",27.6,20190917,27.35,27.85,18.65,0.25,8261,富鼎,27.35
73,133,"173,127","4,742,571",27.35,20190916,27.3,27.65,18.48,0.35,8261,富鼎,27.6
74,119,"162,469","4,495,942",27.7,20190912,27.55,28.0,18.72,0.0,8261,富鼎,28.0
75,208,"330,721","9,195,119",27.7,20190911,27.6,28.1,18.72,0.0,8261,富鼎,27.95
76,262,"395,051","11,354,953",28.7,20190910,28.6,29.0,19.39,0.25,8261,富鼎,29.0
77,487,"790,265","23,150,314",28.95,20190909,28.95,29.6,19.56,0.2,8261,富鼎,29.2
78,178,"220,766","6,432,729",29.15,20190906,29.0,29.35,19.7,0.05,8261,富鼎,29.15
79,195,"252,795","7,378,459",29.1,20190905,29.0,29.5,19.66,0.0,8261,富鼎,29.5
80,195,"271,719","7,916,470",29.1,20190904,28.9,29.3,19.66,0.2,8261,富鼎,28.9
81,255,"364,476","10,645,508",28.9,20190903,28.9,29.5,19.53,0.2,8261,富鼎,29.4
82,230,"402,054","11,688,523",29.1,20190902,28.8,29.35,19.66,0.35,8261,富鼎,28.8
83,193,"275,276","7,969,385",28.75,20190830,28.7,29.15,19.43,0.1,8261,富鼎,29.05
84,192,"222,802","6,390,758",28.65,20190829,28.55,29.0,19.36,0.15,8261,富鼎,28.8
85,601,"925,208","26,983,804",28.8,20190828,28.8,29.6,19.46,0.0,8261,富鼎,29.5
86,648,"968,748","27,807,988",28.8,20190827,27.95,29.2,19.46,1.15,8261,富鼎,28.0
87,208,"308,142","8,526,524",27.65,20190826,27.3,27.9,18.68,0.75,8261,富鼎,27.9
88,287,"461,842","13,204,594",28.4,20190823,28.35,29.0,19.19,0.3,8261,富鼎,28.6
89,842,"1,360,145","39,797,557",28.7,20190822,28.65,30.2,19.39,0.85,8261,富鼎,29.85
90,415,"593,434","17,451,301",29.55,20190821,29.1,29.6,19.97,0.15,8261,富鼎,29.1
91,"2,564","4,003,959","119,064,141",29.4,20190820,28.5,30.25,19.86,1.2,8261,富鼎,28.5
92,268,"369,947","10,443,966",28.2,20190819,27.9,28.6,19.05,0.5,8261,富鼎,28.15
93,284,"379,076","10,490,010",27.7,20190816,26.85,28.0,18.72,0.7,8261,富鼎,27.0
94,115,"131,026","3,501,505",27.0,20190815,26.5,27.0,18.24,0.1,8261,富鼎,26.5
95,127,"158,775","4,364,876",27.1,20190814,27.1,27.95,18.31,0.2,8261,富鼎,27.7
96,91,"111,331","3,036,652",27.3,20190813,27.1,27.45,18.45,0.05,8261,富鼎,27.35
97,248,"341,115","9,359,494",27.35,20190812,27.0,27.6,18.48,0.4,8261,富鼎,27.0
