,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,90,"110,153","3,081,667",27.95,20191119,27.85,28.10,27.14,0.00,8261,富鼎,27.95
1,109,"151,661","4,238,870",27.95,20191118,27.85,28.0,27.14,0.15,8261,富鼎,27.9
2,100,"144,152","4,009,908",27.8,20191115,27.7,28.0,26.99,0.2,8261,富鼎,28.0
3,143,"182,680","5,046,065",27.6,20191114,27.5,28.1,26.8,0.3,8261,富鼎,28.1
4,132,"212,570","5,949,828",27.9,20191113,27.8,28.2,27.09,0.3,8261,富鼎,28.2
5,138,"224,306","6,283,827",28.2,20191112,27.7,28.2,19.05,0.5,8261,富鼎,27.7
6,264,"324,013","9,036,556",27.7,20191111,27.7,28.5,18.72,0.8,8261,富鼎,28.5
7,146,"214,900","6,134,979",28.5,20191108,28.4,28.75,19.26,0.0,8261,富鼎,28.4
8,411,"600,965","17,238,651",28.5,20191107,28.25,29.45,19.26,0.6,8261,富鼎,29.4
9,260,"331,607","9,728,911",29.1,20191106,29.05,29.85,19.66,0.1,8261,富鼎,29.4
10,148,"215,449","6,307,837",29.2,20191105,29.15,29.6,19.73,0.05,8261,富鼎,29.35
11,256,"360,809","10,560,689",29.15,20191104,29.15,29.85,19.7,0.45,8261,富鼎,29.85
12,345,"522,501","15,379,953",29.6,20191101,28.95,29.75,20.0,0.5,8261,富鼎,29.1
13,331,"521,297","15,345,337",29.1,20191031,29.1,30.0,19.66,0.7,8261,富鼎,30.0
14,547,"727,848","21,781,143",29.8,20191030,29.5,30.15,20.14,0.3,8261,富鼎,29.5
15,786,"1,190,274","35,824,808",29.5,20191029,29.5,30.8,19.93,1.1,8261,富鼎,30.35
16,"2,245","3,531,824","108,477,608",30.6,20191028,29.85,31.6,20.68,0.1,8261,富鼎,30.95
17,"2,106","3,437,712","102,997,612",30.5,20191025,29.2,30.6,20.61,1.15,8261,富鼎,29.5
18,216,"326,960","9,553,026",29.35,20191024,29.05,29.35,19.83,0.1,8261,富鼎,29.05
19,"1,279","2,148,462","63,562,692",29.25,20191023,29.1,30.1,19.76,0.05,8261,富鼎,29.65
20,512,"775,361","22,379,069",29.2,20191022,28.35,29.4,19.73,0.6,8261,富鼎,28.85
21,170,"229,706","6,521,948",28.6,20191021,28.2,28.6,19.32,0.35,8261,富鼎,28.25
22,179,"245,775","6,962,313",28.25,20191018,28.2,28.6,19.09,0.0,8261,富鼎,28.2
23,230,"289,897","8,151,292",28.25,20191017,28.0,28.4,19.09,0.05,8261,富鼎,28.25
24,"1,913","2,613,570","75,978,965",28.2,20191016,27.85,29.8,19.05,0.55,8261,富鼎,27.85
25,133,"182,168","5,078,151",27.65,20191015,27.6,28.25,18.68,0.35,8261,富鼎,27.85
26,186,"270,327","7,572,835",28.0,20191014,27.8,28.25,18.92,0.4,8261,富鼎,28.0
27,145,"177,705","4,915,354",27.6,20191009,27.55,27.85,18.65,0.25,8261,富鼎,27.55
28,610,"863,713","24,599,295",27.85,20191008,27.85,28.9,18.82,0.15,8261,富鼎,28.2
29,129,"161,380","4,550,040",28.0,20191007,27.95,28.4,18.92,0.0,8261,富鼎,28.1
30,269,"335,421","9,439,665",28.0,20191004,27.9,28.45,18.92,0.25,8261,富鼎,27.95
31,114,"138,560","3,826,418",27.75,20191003,27.35,27.8,18.75,0.0,8261,富鼎,27.5
32,291,"435,827","12,168,295",27.75,20191002,27.6,28.2,18.75,0.05,8261,富鼎,27.85
33,241,"358,074","9,878,631",27.7,20191001,27.3,27.9,18.72,0.55,8261,富鼎,27.3
34,495,"735,647","20,106,510",27.15,20190927,27.0,28.5,18.34,1.2,8261,富鼎,28.45
35,142,"162,675","4,646,283",28.35,20190926,28.2,29.05,19.16,0.2,8261,富鼎,28.85
36,207,"259,902","7,414,895",28.55,20190925,28.25,29.1,19.29,0.35,8261,富鼎,29.1
37,346,"555,500","16,092,874",28.9,20190924,28.55,29.3,19.53,0.35,8261,富鼎,28.55
38,245,"348,155","9,973,641",28.55,20190923,28.55,28.9,19.29,0.25,8261,富鼎,28.7
39,448,"654,210","18,948,064",28.8,20190920,28.8,29.35,19.46,0.4,8261,富鼎,29.2
40,"2,564","4,245,260","124,166,898",29.2,20190919,28.4,29.6,19.73,1.35,8261,富鼎,28.4
41,115,"159,012","4,420,431",27.85,20190918,27.7,28.0,18.82,0.25,8261,富鼎,27.8
42,95,"106,628","2,944,378",27.6,20190917,27.35,27.85,18.65,0.25,8261,富鼎,27.35
43,133,"173,127","4,742,571",27.35,20190916,27.3,27.65,18.48,0.35,8261,富鼎,27.6
44,119,"162,469","4,495,942",27.7,20190912,27.55,28.0,18.72,0.0,8261,富鼎,28.0
45,208,"330,721","9,195,119",27.7,20190911,27.6,28.1,18.72,0.0,8261,富鼎,27.95
46,262,"395,051","11,354,953",28.7,20190910,28.6,29.0,19.39,0.25,8261,富鼎,29.0
47,487,"790,265","23,150,314",28.95,20190909,28.95,29.6,19.56,0.2,8261,富鼎,29.2
48,178,"220,766","6,432,729",29.15,20190906,29.0,29.35,19.7,0.05,8261,富鼎,29.15
49,195,"252,795","7,378,459",29.1,20190905,29.0,29.5,19.66,0.0,8261,富鼎,29.5
50,195,"271,719","7,916,470",29.1,20190904,28.9,29.3,19.66,0.2,8261,富鼎,28.9
51,255,"364,476","10,645,508",28.9,20190903,28.9,29.5,19.53,0.2,8261,富鼎,29.4
52,230,"402,054","11,688,523",29.1,20190902,28.8,29.35,19.66,0.35,8261,富鼎,28.8
53,193,"275,276","7,969,385",28.75,20190830,28.7,29.15,19.43,0.1,8261,富鼎,29.05
54,192,"222,802","6,390,758",28.65,20190829,28.55,29.0,19.36,0.15,8261,富鼎,28.8
