,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,63,"89,526","1,372,897",15.35,20191122,15.30,15.35,0.00,0.00,1340,勝悅-KY,15.35
1,113,"162,068","2,482,393",15.35,20191121,15.25,15.4,0.0,0.05,1340,勝悅-KY,15.35
2,254,"350,020","5,364,549",15.4,20191120,15.15,15.55,0.0,0.15,1340,勝悅-KY,15.55
3,158,"203,792","3,147,797",15.55,20191119,15.4,15.55,0.0,0.15,1340,勝悅-KY,15.5
4,248,"362,963","5,646,012",15.4,20191118,15.4,15.8,0.0,0.45,1340,勝悅-KY,15.8
5,149,"213,096","3,326,413",15.85,20191115,15.5,15.85,0.0,0.25,1340,勝悅-KY,15.5
6,323,"505,555","7,852,628",15.6,20191114,15.45,15.75,0.0,0.15,1340,勝悅-KY,15.75
7,171,"348,405","5,504,593",15.75,20191113,15.6,16.0,0.0,0.0,1340,勝悅-KY,15.8
8,115,"222,801","3,489,605",15.75,20191112,15.6,15.75,0.0,0.05,1340,勝悅-KY,15.7
9,204,"355,857","5,577,136",15.8,20191111,15.55,15.85,0.0,0.05,1340,勝悅-KY,15.75
10,115,"148,050","2,340,535",15.75,20191108,15.75,15.9,0.0,0.15,1340,勝悅-KY,15.85
11,98,"104,489","1,665,824",15.9,20191107,15.85,16.1,0.0,0.2,1340,勝悅-KY,16.05
12,331,"541,735","8,668,225",16.1,20191106,15.65,16.3,0.0,0.25,1340,勝悅-KY,15.8
13,122,"118,921","1,876,386",15.85,20191105,15.7,15.85,0.0,0.0,1340,勝悅-KY,15.85
14,120,"218,962","3,468,682",15.85,20191104,15.8,15.95,0.0,0.0,1340,勝悅-KY,15.85
15,58,"74,377","1,172,538",15.85,20191101,15.7,15.85,0.0,0.05,1340,勝悅-KY,15.8
16,98,"136,079","2,162,096",15.9,20191031,15.8,16.0,0.0,0.1,1340,勝悅-KY,15.9
17,113,"130,675","2,075,559",16.0,20191030,15.75,16.0,0.0,0.1,1340,勝悅-KY,15.85
18,147,"176,743","2,788,606",15.9,20191029,15.7,15.9,0.0,0.1,1340,勝悅-KY,15.85
19,104,"88,682","1,402,519",15.8,20191028,15.75,15.9,0.0,0.1,1340,勝悅-KY,15.85
20,176,"255,528","4,027,889",15.7,20191025,15.65,15.95,0.0,0.25,1340,勝悅-KY,15.95
21,107,"117,989","1,875,659",15.95,20191024,15.85,15.95,0.0,0.05,1340,勝悅-KY,15.9
22,199,"261,572","4,129,181",15.9,20191023,15.7,15.9,0.0,0.0,1340,勝悅-KY,15.85
23,108,"134,478","2,142,448",15.9,20191022,15.9,16.0,0.0,0.05,1340,勝悅-KY,15.9
24,116,"155,406","2,474,646",15.95,20191021,15.9,16.05,0.0,0.1,1340,勝悅-KY,16.05
25,230,"386,860","6,205,694",16.05,20191018,15.8,16.25,0.0,0.15,1340,勝悅-KY,15.85
26,205,"244,481","3,857,456",15.9,20191017,15.7,15.9,0.0,0.05,1340,勝悅-KY,15.9
27,177,"288,480","4,549,516",15.85,20191016,15.7,15.9,0.0,0.0,1340,勝悅-KY,15.9
28,134,"172,869","2,732,452",15.85,20191015,15.7,15.9,0.0,0.05,1340,勝悅-KY,15.85
29,205,"271,727","4,296,924",15.9,20191014,15.7,16.0,0.0,0.05,1340,勝悅-KY,15.85
30,260,"376,677","5,987,507",15.85,20191009,15.8,16.15,0.0,0.4,1340,勝悅-KY,16.15
31,121,"136,133","2,208,158",16.25,20191008,16.2,16.3,0.0,0.15,1340,勝悅-KY,16.3
32,131,"172,424","2,830,860",16.4,20191007,16.3,16.6,0.0,0.2,1340,勝悅-KY,16.55
33,138,"153,971","2,530,706",16.6,20191004,16.25,16.6,0.0,0.15,1340,勝悅-KY,16.45
34,87,"82,435","1,357,923",16.45,20191003,16.45,16.55,0.0,0.2,1340,勝悅-KY,16.5
