,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,171,"348,405","5,504,593",15.75,20191113.0,15.60,16.00,0.00,0.00,1340,勝悅-KY,15.80
1,20191112.0,15.75,15.6,115,15.75,"222,801",,,,,,,,,,,,
2,20191111.0,15.85,15.55,204,15.8,"355,857",,,,,,,,,,,,
3,20191108.0,15.9,15.75,115,15.75,"148,050",,,,,,,,,,,,
4,20191107.0,16.1,15.85,98,15.9,"104,489",,,,,,,,,,,,
5,20191106.0,16.3,15.65,331,16.1,"541,735",,,,,,,,,,,,
6,20191105.0,15.85,15.7,122,15.85,"118,921",,,,,,,,,,,,
7,20191104.0,15.95,15.8,120,15.85,"218,962",,,,,,,,,,,,
8,20191101.0,15.85,15.7,58,15.85,"74,377",,,,,,,,,,,,
9,20191031.0,16.0,15.8,98,15.9,"136,079",,,,,,,,,,,,
10,20191030.0,16.0,15.75,113,16.0,"130,675",,,,,,,,,,,,
11,20191029.0,15.9,15.7,147,15.9,"176,743",,,,,,,,,,,,
12,20191028.0,15.9,15.75,104,15.8,"88,682",,,,,,,,,,,,
13,20191025.0,15.95,15.65,176,15.7,"255,528",,,,,,,,,,,,
14,20191024.0,15.95,15.85,107,15.95,"117,989",,,,,,,,,,,,
15,20191023.0,15.9,15.7,199,15.9,"261,572",,,,,,,,,,,,
16,20191022.0,16.0,15.9,108,15.9,"134,478",,,,,,,,,,,,
17,20191021.0,16.05,15.9,116,15.95,"155,406",,,,,,,,,,,,
18,20191018.0,16.25,15.8,230,16.05,"386,860",,,,,,,,,,,,
19,20191017.0,15.9,15.7,205,15.9,"244,481",,,,,,,,,,,,
20,20191016.0,15.9,15.7,177,15.85,"288,480",,,,,,,,,,,,
21,20191015.0,15.9,15.7,134,15.85,"172,869",,,,,,,,,,,,
22,20191014.0,16.0,15.7,205,15.9,"271,727",,,,,,,,,,,,
23,20191009.0,16.15,15.8,260,15.85,"376,677",,,,,,,,,,,,
24,20191008.0,16.3,16.2,121,16.25,"136,133",,,,,,,,,,,,
25,20191007.0,16.6,16.3,131,16.4,"172,424",,,,,,,,,,,,
26,20191004.0,16.6,16.25,138,16.6,"153,971",,,,,,,,,,,,
27,20191003.0,16.55,16.45,87,16.45,"82,435",,,,,,,,,,,,
28,20191002.0,16.7,16.5,85,16.65,"57,971",,,,,,,,,,,,
29,20190927.0,16.6,16.4,199,16.55,"213,967",,,,,,,,,,,,
30,20190926.0,16.75,16.45,221,16.55,"235,230",,,,,,,,,,,,
31,20190925.0,17.05,16.5,374,16.7,"479,995",,,,,,,,,,,,
32,20190924.0,17.5,17.0,260,17.05,"373,174",,,,,,,,,,,,
33,20190923.0,17.65,17.3,228,17.45,"440,023",,,,,,,,,,,,
34,20190920.0,17.45,17.05,562,17.3,"828,575",,,,,,,,,,,,
35,20190919.0,17.6,16.1,"1,364",17.6,"2,501,741",,,,,,,,,,,,
36,20190918.0,16.1,15.9,188,16.0,"253,568",,,,,,,,,,,,
37,20190917.0,16.05,15.8,119,16.0,"169,187",,,,,,,,,,,,
38,20190916.0,16.0,15.8,104,15.95,"120,430",,,,,,,,,,,,
39,20190912.0,15.95,15.8,86,15.8,"101,591",,,,,,,,,,,,
40,20190911.0,15.8,15.65,118,15.8,"176,049",,,,,,,,,,,,
41,20190910.0,16.15,15.75,214,15.9,"281,043",,,,,,,,,,,,
42,20190909.0,16.3,16.1,67,16.3,"76,660",,,,,,,,,,,,
43,20190906.0,16.25,16.05,92,16.25,"102,685",,,,,,,,,,,,
44,20190905.0,16.1,16.0,67,16.05,"79,850",,,,,,,,,,,,
45,20190904.0,16.15,15.9,144,16.05,"173,708",,,,,,,,,,,,
46,20190903.0,16.3,16.05,138,16.05,"157,906",,,,,,,,,,,,
47,20190902.0,16.1,15.65,198,16.05,"230,866",,,,,,,,,,,,
48,20190830.0,15.65,15.45,321,15.65,"495,022",,,,,,,,,,,,
49,20190829.0,15.65,15.5,253,15.55,"339,606",,,,,,,,,,,,
50,20190828.0,15.7,15.55,278,15.55,"372,038",,,,,,,,,,,,
51,20190827.0,15.95,15.6,211,15.75,"319,449",,,,,,,,,,,,
52,20190826.0,16.0,15.8,216,15.9,"270,854",,,,,,,,,,,,
53,20190823.0,16.3,16.05,145,16.2,"230,565",,,,,,,,,,,,
54,20190822.0,16.5,16.15,152,16.15,"191,860",,,,,,,,,,,,
55,20190821.0,16.5,16.35,97,16.45,"112,589",,,,,,,,,,,,
56,20190820.0,16.8,16.2,420,16.4,"587,511",,,,,,,,,,,,
57,20190819.0,18.0,17.75,252,18.0,"377,442",,,,,,,,,,,,
58,20190816.0,17.7,17.45,159,17.6,"201,584",,,,,,,,,,,,
59,20190815.0,17.5,17.15,142,17.5,"205,348",,,,,,,,,,,,
60,20190814.0,17.8,17.3,308,17.5,"524,010",,,,,,,,,,,,
61,20190813.0,17.85,17.6,153,17.6,"210,500",,,,,,,,,,,,
62,20190812.0,17.95,17.75,131,17.85,"163,942",,,,,,,,,,,,
63,20190808.0,18.05,17.85,217,17.95,"315,491",,,,,,,,,,,,
64,20190807.0,18.15,18.0,68,18.05,"72,106",,,,,,,,,,,,
65,20190806.0,18.1,17.75,225,18.1,"325,635",,,,,,,,,,,,
66,20190805.0,18.25,18.05,95,18.1,"110,599",,,,,,,,,,,,
