,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,15.85,15.55,204,15.80,"355,857"
1,20191108,15.9,15.75,115,15.75,"148,050"
2,20191107,16.1,15.85,98,15.9,"104,489"
3,20191106,16.3,15.65,331,16.1,"541,735"
4,20191105,15.85,15.7,122,15.85,"118,921"
5,20191104,15.95,15.8,120,15.85,"218,962"
6,20191101,15.85,15.7,58,15.85,"74,377"
7,20191031,16.0,15.8,98,15.9,"136,079"
8,20191030,16.0,15.75,113,16.0,"130,675"
9,20191029,15.9,15.7,147,15.9,"176,743"
10,20191028,15.9,15.75,104,15.8,"88,682"
11,20191025,15.95,15.65,176,15.7,"255,528"
12,20191024,15.95,15.85,107,15.95,"117,989"
13,20191023,15.9,15.7,199,15.9,"261,572"
14,20191022,16.0,15.9,108,15.9,"134,478"
15,20191021,16.05,15.9,116,15.95,"155,406"
16,20191018,16.25,15.8,230,16.05,"386,860"
17,20191017,15.9,15.7,205,15.9,"244,481"
18,20191016,15.9,15.7,177,15.85,"288,480"
19,20191015,15.9,15.7,134,15.85,"172,869"
20,20191014,16.0,15.7,205,15.9,"271,727"
21,20191009,16.15,15.8,260,15.85,"376,677"
22,20191008,16.3,16.2,121,16.25,"136,133"
23,20191007,16.6,16.3,131,16.4,"172,424"
24,20191004,16.6,16.25,138,16.6,"153,971"
25,20191003,16.55,16.45,87,16.45,"82,435"
26,20191002,16.7,16.5,85,16.65,"57,971"
27,20190927,16.6,16.4,199,16.55,"213,967"
28,20190926,16.75,16.45,221,16.55,"235,230"
29,20190925,17.05,16.5,374,16.7,"479,995"
30,20190924,17.5,17.0,260,17.05,"373,174"
31,20190923,17.65,17.3,228,17.45,"440,023"
32,20190920,17.45,17.05,562,17.3,"828,575"
33,20190919,17.6,16.1,"1,364",17.6,"2,501,741"
34,20190918,16.1,15.9,188,16.0,"253,568"
35,20190917,16.05,15.8,119,16.0,"169,187"
36,20190916,16.0,15.8,104,15.95,"120,430"
37,20190912,15.95,15.8,86,15.8,"101,591"
38,20190911,15.8,15.65,118,15.8,"176,049"
39,20190910,16.15,15.75,214,15.9,"281,043"
40,20190909,16.3,16.1,67,16.3,"76,660"
41,20190906,16.25,16.05,92,16.25,"102,685"
42,20190905,16.1,16.0,67,16.05,"79,850"
43,20190904,16.15,15.9,144,16.05,"173,708"
44,20190903,16.3,16.05,138,16.05,"157,906"
45,20190902,16.1,15.65,198,16.05,"230,866"
46,20190830,15.65,15.45,321,15.65,"495,022"
47,20190829,15.65,15.5,253,15.55,"339,606"
48,20190828,15.7,15.55,278,15.55,"372,038"
49,20190827,15.95,15.6,211,15.75,"319,449"
50,20190826,16.0,15.8,216,15.9,"270,854"
51,20190823,16.3,16.05,145,16.2,"230,565"
52,20190822,16.5,16.15,152,16.15,"191,860"
53,20190821,16.5,16.35,97,16.45,"112,589"
54,20190820,16.8,16.2,420,16.4,"587,511"
55,20190819,18.0,17.75,252,18.0,"377,442"
56,20190816,17.7,17.45,159,17.6,"201,584"
57,20190815,17.5,17.15,142,17.5,"205,348"
58,20190814,17.8,17.3,308,17.5,"524,010"
59,20190813,17.85,17.6,153,17.6,"210,500"
60,20190812,17.95,17.75,131,17.85,"163,942"
61,20190808,18.05,17.85,217,17.95,"315,491"
62,20190807,18.15,18.0,68,18.05,"72,106"
63,20190806,18.1,17.75,225,18.1,"325,635"
64,20190805,18.25,18.05,95,18.1,"110,599"
