,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,158,"203,792","3,147,797",15.55,20191119,15.40,15.55,0.00,0.15,1340,勝悅-KY,15.50
1,248,"362,963","5,646,012",15.4,20191118,15.4,15.8,0.0,0.45,1340,勝悅-KY,15.8
2,149,"213,096","3,326,413",15.85,20191115,15.5,15.85,0.0,0.25,1340,勝悅-KY,15.5
3,323,"505,555","7,852,628",15.6,20191114,15.45,15.75,0.0,0.15,1340,勝悅-KY,15.75
4,171,"348,405","5,504,593",15.75,20191113,15.6,16.0,0.0,0.0,1340,勝悅-KY,15.8
5,115,"222,801","3,489,605",15.75,20191112,15.6,15.75,0.0,0.05,1340,勝悅-KY,15.7
6,204,"355,857","5,577,136",15.8,20191111,15.55,15.85,0.0,0.05,1340,勝悅-KY,15.75
7,115,"148,050","2,340,535",15.75,20191108,15.75,15.9,0.0,0.15,1340,勝悅-KY,15.85
8,98,"104,489","1,665,824",15.9,20191107,15.85,16.1,0.0,0.2,1340,勝悅-KY,16.05
9,331,"541,735","8,668,225",16.1,20191106,15.65,16.3,0.0,0.25,1340,勝悅-KY,15.8
10,122,"118,921","1,876,386",15.85,20191105,15.7,15.85,0.0,0.0,1340,勝悅-KY,15.85
11,120,"218,962","3,468,682",15.85,20191104,15.8,15.95,0.0,0.0,1340,勝悅-KY,15.85
12,58,"74,377","1,172,538",15.85,20191101,15.7,15.85,0.0,0.05,1340,勝悅-KY,15.8
13,98,"136,079","2,162,096",15.9,20191031,15.8,16.0,0.0,0.1,1340,勝悅-KY,15.9
14,113,"130,675","2,075,559",16.0,20191030,15.75,16.0,0.0,0.1,1340,勝悅-KY,15.85
15,147,"176,743","2,788,606",15.9,20191029,15.7,15.9,0.0,0.1,1340,勝悅-KY,15.85
16,104,"88,682","1,402,519",15.8,20191028,15.75,15.9,0.0,0.1,1340,勝悅-KY,15.85
17,176,"255,528","4,027,889",15.7,20191025,15.65,15.95,0.0,0.25,1340,勝悅-KY,15.95
18,107,"117,989","1,875,659",15.95,20191024,15.85,15.95,0.0,0.05,1340,勝悅-KY,15.9
19,199,"261,572","4,129,181",15.9,20191023,15.7,15.9,0.0,0.0,1340,勝悅-KY,15.85
20,108,"134,478","2,142,448",15.9,20191022,15.9,16.0,0.0,0.05,1340,勝悅-KY,15.9
21,116,"155,406","2,474,646",15.95,20191021,15.9,16.05,0.0,0.1,1340,勝悅-KY,16.05
22,230,"386,860","6,205,694",16.05,20191018,15.8,16.25,0.0,0.15,1340,勝悅-KY,15.85
23,205,"244,481","3,857,456",15.9,20191017,15.7,15.9,0.0,0.05,1340,勝悅-KY,15.9
24,177,"288,480","4,549,516",15.85,20191016,15.7,15.9,0.0,0.0,1340,勝悅-KY,15.9
25,134,"172,869","2,732,452",15.85,20191015,15.7,15.9,0.0,0.05,1340,勝悅-KY,15.85
26,205,"271,727","4,296,924",15.9,20191014,15.7,16.0,0.0,0.05,1340,勝悅-KY,15.85
27,260,"376,677","5,987,507",15.85,20191009,15.8,16.15,0.0,0.4,1340,勝悅-KY,16.15
