,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,7.70,7.60,14,7.61,"26,002"
1,20191108,7.72,7.61,16,7.61,"25,776"
2,20191107,7.75,7.64,10,7.75,"17,499"
3,20191106,7.95,7.64,8,7.64,"15,472"
4,20191105,7.68,7.62,17,7.68,"23,715"
5,20191104,7.91,7.62,11,7.62,"24,000"
6,20191101,7.97,7.7,10,7.71,"13,167"
7,20191031,7.84,7.73,7,7.84,"7,000"
8,20191030,7.84,7.65,15,7.84,"22,788"
9,20191029,7.85,7.78,4,7.78,"15,000"
10,20191028,7.83,7.72,9,7.83,"4,128"
11,20191025,7.9,7.72,6,7.8,"8,105"
12,20191024,7.92,7.85,17,7.9,"37,267"
13,20191023,8.01,7.75,19,7.92,"75,533"
14,20191022,7.99,7.75,13,7.99,"11,127"
15,20191021,8.19,7.9,21,7.9,"55,000"
16,20191018,7.58,7.57,4,7.57,"3,276"
17,20191017,7.59,7.55,18,7.55,"24,314"
18,20191016,8.24,7.51,40,7.52,"51,047"
19,20191015,7.62,7.37,12,7.54,"15,376"
20,20191014,7.65,7.5,8,7.5,"5,551"
21,20191009,7.58,7.26,7,7.53,"7,499"
22,20191008,7.5,7.34,9,7.35,"13,527"
23,20191007,7.46,7.46,2,7.46,"1,001"
24,20191004,7.46,7.46,2,7.46,"3,000"
25,20191003,7.7,7.7,1,7.7,"1,000"
26,20191002,7.7,7.54,8,7.7,"22,000"
27,20190927,7.5,7.2,43,7.5,"57,002"
28,20190926,7.37,7.25,6,7.32,"7,002"
29,20190925,7.35,7.16,11,7.3,"22,002"
30,20190924,7.31,7.2,12,7.25,"3,012"
31,20190923,7.26,7.26,4,7.26,"2,707"
32,20190920,7.31,7.18,9,7.19,"4,047"
33,20190919,7.32,7.18,4,7.2,"5,004"
34,20190918,7.32,7.19,15,7.32,"12,110"
35,20190917,7.31,7.31,2,7.31,"1,001"
36,20190916,7.24,7.12,8,7.24,"10,661"
37,20190912,7.19,7.19,6,7.19,"13,800"
38,20190911,7.36,7.2,9,7.21,"13,335"
39,20190910,7.28,7.28,2,7.28,"1,001"
40,20190909,7.27,7.08,10,7.27,"11,506"
41,20190906,7.27,7.2,5,7.27,"9,000"
42,20190905,7.3,7.13,7,7.3,"3,005"
43,20190904,7.35,7.17,13,7.17,"21,008"
44,20190903,7.17,7.13,5,7.17,"6,001"
45,20190902,7.26,7.2,7,7.26,"12,004"
46,20190830,7.26,7.16,10,7.16,"3,225"
47,20190829,7.28,7.28,2,7.28,"1,001"
48,20190828,7.28,7.22,7,7.28,"8,001"
49,20190827,7.2,7.2,12,7.2,"35,001"
50,20190826,7.2,7.01,7,7.2,"8,480"
51,20190823,7.32,7.1,7,7.1,"15,110"
52,20190822,7.25,7.21,11,7.21,"25,001"
53,20190821,7.55,7.17,29,7.27,"26,559"
54,20190820,7.26,7.23,10,7.23,"20,022"
55,20190819,7.29,7.03,12,7.24,"14,314"
56,20190816,7.35,7.21,6,7.35,"5,328"
57,20190815,7.34,7.27,10,7.34,"12,001"
58,20190814,7.32,7.32,1,7.32,"1,000"
59,20190813,7.29,7.17,9,7.25,"13,002"
60,20190812,7.25,7.18,5,7.25,"18,000"
61,20190808,7.29,7.08,11,7.24,"12,161"
62,20190807,7.27,7.18,6,7.18,"12,000"
63,20190806,7.15,7.05,17,7.15,"28,792"
64,20190805,7.31,7.23,8,7.26,"6,003"
