,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,8,"20,001","150,107",7.47,20191113.0,7.47,7.54,0.00,0.01,2543,皇昌,7.54
1,20191112.0,7.73,7.46,3.0,7.46,"3,146",,,,,,,,,,,,
2,20191111.0,7.7,7.6,14.0,7.61,"26,002",,,,,,,,,,,,
3,20191108.0,7.72,7.61,16.0,7.61,"25,776",,,,,,,,,,,,
4,20191107.0,7.75,7.64,10.0,7.75,"17,499",,,,,,,,,,,,
5,20191106.0,7.95,7.64,8.0,7.64,"15,472",,,,,,,,,,,,
6,20191105.0,7.68,7.62,17.0,7.68,"23,715",,,,,,,,,,,,
7,20191104.0,7.91,7.62,11.0,7.62,"24,000",,,,,,,,,,,,
8,20191101.0,7.97,7.7,10.0,7.71,"13,167",,,,,,,,,,,,
9,20191031.0,7.84,7.73,7.0,7.84,"7,000",,,,,,,,,,,,
10,20191030.0,7.84,7.65,15.0,7.84,"22,788",,,,,,,,,,,,
11,20191029.0,7.85,7.78,4.0,7.78,"15,000",,,,,,,,,,,,
12,20191028.0,7.83,7.72,9.0,7.83,"4,128",,,,,,,,,,,,
13,20191025.0,7.9,7.72,6.0,7.8,"8,105",,,,,,,,,,,,
14,20191024.0,7.92,7.85,17.0,7.9,"37,267",,,,,,,,,,,,
15,20191023.0,8.01,7.75,19.0,7.92,"75,533",,,,,,,,,,,,
16,20191022.0,7.99,7.75,13.0,7.99,"11,127",,,,,,,,,,,,
17,20191021.0,8.19,7.9,21.0,7.9,"55,000",,,,,,,,,,,,
18,20191018.0,7.58,7.57,4.0,7.57,"3,276",,,,,,,,,,,,
19,20191017.0,7.59,7.55,18.0,7.55,"24,314",,,,,,,,,,,,
20,20191016.0,8.24,7.51,40.0,7.52,"51,047",,,,,,,,,,,,
21,20191015.0,7.62,7.37,12.0,7.54,"15,376",,,,,,,,,,,,
22,20191014.0,7.65,7.5,8.0,7.5,"5,551",,,,,,,,,,,,
23,20191009.0,7.58,7.26,7.0,7.53,"7,499",,,,,,,,,,,,
24,20191008.0,7.5,7.34,9.0,7.35,"13,527",,,,,,,,,,,,
25,20191007.0,7.46,7.46,2.0,7.46,"1,001",,,,,,,,,,,,
26,20191004.0,7.46,7.46,2.0,7.46,"3,000",,,,,,,,,,,,
