,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,11,"14,000","134,670",9.67,20191113.0,9.58,9.71,0.00,0.02,2033,佳大,9.71
1,20191112.0,9.69,9.6,17.0,9.69,"28,090",,,,,,,,,,,,
2,20191111.0,9.8,9.58,26.0,9.67,"36,200",,,,,,,,,,,,
3,20191108.0,9.79,9.5,41.0,9.77,"88,540",,,,,,,,,,,,
4,20191107.0,9.85,9.59,44.0,9.65,"97,090",,,,,,,,,,,,
5,20191106.0,9.67,9.47,52.0,9.6,"91,362",,,,,,,,,,,,
6,20191105.0,9.61,9.45,115.0,9.6,"215,298",,,,,,,,,,,,
7,20191104.0,9.54,9.22,50.0,9.43,"71,049",,,,,,,,,,,,
8,20191101.0,9.43,9.15,66.0,9.35,"139,412",,,,,,,,,,,,
9,20191031.0,9.14,9.06,42.0,9.12,"91,180",,,,,,,,,,,,
10,20191030.0,9.07,9.0,15.0,9.05,"20,948",,,,,,,,,,,,
11,20191029.0,9.07,8.93,57.0,9.04,"116,411",,,,,,,,,,,,
12,20191028.0,8.97,8.93,14.0,8.95,"19,180",,,,,,,,,,,,
13,20191025.0,9.0,8.94,8.0,8.98,"17,000",,,,,,,,,,,,
14,20191024.0,9.01,8.98,30.0,9.0,"36,894",,,,,,,,,,,,
15,20191023.0,9.1,9.0,23.0,9.0,"24,858",,,,,,,,,,,,
16,20191022.0,9.1,8.98,23.0,9.1,"37,090",,,,,,,,,,,,
17,20191021.0,9.07,9.0,13.0,9.05,"18,166",,,,,,,,,,,,
18,20191018.0,9.09,8.95,34.0,9.03,"44,750",,,,,,,,,,,,
19,20191017.0,8.94,8.89,14.0,8.93,"34,182",,,,,,,,,,,,
20,20191016.0,9.0,8.87,40.0,8.88,"50,880",,,,,,,,,,,,
21,20191015.0,8.93,8.86,14.0,8.93,"14,226",,,,,,,,,,,,
22,20191014.0,8.95,8.85,27.0,8.85,"86,100",,,,,,,,,,,,
23,20191009.0,8.95,8.85,22.0,8.86,"50,000",,,,,,,,,,,,
24,20191008.0,9.06,8.87,25.0,8.91,"39,210",,,,,,,,,,,,
25,20191007.0,9.1,8.97,14.0,8.97,"18,000",,,,,,,,,,,,
