,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,9.69,9.60,17,9.69,"28,090"
1,20191111,9.8,9.58,26,9.67,"36,200"
2,20191108,9.79,9.5,41,9.77,"88,540"
3,20191107,9.85,9.59,44,9.65,"97,090"
4,20191106,9.67,9.47,52,9.6,"91,362"
5,20191105,9.61,9.45,115,9.6,"215,298"
6,20191104,9.54,9.22,50,9.43,"71,049"
7,20191101,9.43,9.15,66,9.35,"139,412"
8,20191031,9.14,9.06,42,9.12,"91,180"
9,20191030,9.07,9.0,15,9.05,"20,948"
10,20191029,9.07,8.93,57,9.04,"116,411"
11,20191028,8.97,8.93,14,8.95,"19,180"
12,20191025,9.0,8.94,8,8.98,"17,000"
13,20191024,9.01,8.98,30,9.0,"36,894"
14,20191023,9.1,9.0,23,9.0,"24,858"
15,20191022,9.1,8.98,23,9.1,"37,090"
16,20191021,9.07,9.0,13,9.05,"18,166"
17,20191018,9.09,8.95,34,9.03,"44,750"
18,20191017,8.94,8.89,14,8.93,"34,182"
19,20191016,9.0,8.87,40,8.88,"50,880"
20,20191015,8.93,8.86,14,8.93,"14,226"
21,20191014,8.95,8.85,27,8.85,"86,100"
22,20191009,8.95,8.85,22,8.86,"50,000"
23,20191008,9.06,8.87,25,8.91,"39,210"
24,20191007,9.1,8.97,14,8.97,"18,000"
25,20191004,9.12,8.94,49,8.95,"86,131"
26,20191003,9.16,9.0,17,9.11,"29,709"
27,20191002,9.0,8.91,29,8.99,"35,041"
28,20190927,9.08,8.96,36,8.97,"64,330"
29,20190926,9.26,9.05,32,9.05,"61,098"
30,20190925,9.18,9.02,52,9.13,"165,054"
31,20190924,9.25,9.15,14,9.21,"18,002"
32,20190923,9.45,9.18,105,9.18,"189,414"
33,20190920,9.7,9.01,360,9.43,"2,085,181"
34,20190919,9.26,9.11,23,9.15,"30,515"
35,20190918,9.25,9.06,46,9.19,"93,058"
36,20190917,9.45,9.1,73,9.1,"142,559"
37,20190916,9.34,9.0,162,9.29,"715,603"
38,20190912,9.09,9.01,24,9.08,"39,132"
39,20190911,9.1,8.96,29,9.04,"72,031"
40,20190910,9.06,8.95,30,9.0,"67,110"
41,20190909,9.09,8.99,24,9.05,"39,216"
42,20190906,9.09,9.01,29,9.03,"31,999"
43,20190905,9.18,9.01,39,9.05,"63,002"
44,20190904,9.14,9.04,17,9.04,"29,000"
45,20190903,9.11,9.01,18,9.07,"48,000"
46,20190902,9.15,9.0,51,9.1,"104,090"
47,20190830,9.12,8.97,7,9.04,"23,000"
48,20190829,9.11,8.9,31,9.04,"62,510"
49,20190828,9.08,8.94,26,9.05,"28,291"
50,20190827,9.12,9.0,6,9.09,"6,100"
51,20190826,9.04,8.88,16,8.98,"22,465"
52,20190823,9.07,8.97,21,9.0,"38,000"
53,20190822,9.17,8.99,19,9.08,"25,265"
54,20190821,8.99,8.92,21,8.98,"26,000"
55,20190820,8.98,8.91,14,8.96,"17,000"
56,20190819,9.08,8.9,36,8.91,"47,000"
57,20190816,8.98,8.85,28,8.95,"49,094"
58,20190815,8.89,8.8,24,8.87,"45,000"
59,20190814,9.04,8.81,61,8.83,"100,802"
60,20190813,9.15,8.94,46,8.94,"92,000"
61,20190812,9.14,8.9,62,9.1,"132,000"
62,20190808,9.16,9.06,29,9.07,"69,170"
63,20190807,9.29,9.05,105,9.05,"253,000"
64,20190806,9.34,9.11,29,9.28,"45,200"
65,20190805,9.42,9.32,22,9.32,"19,900"
